account_rewards,date
-17897.77081999986,2025-01-07
-4283.322480000206,2025-01-08
-1690.9599999999627,2025-01-10
18832.94000000006,2025-01-13
37577.21999999997,2025-01-14
-4450.519999999902,2025-01-15
37732.87999999989,2025-01-16
20004.219999999972,2025-01-17
-22174.02000000002,2025-01-21
2734.910000000149,2025-01-22
8264.429999999935,2025-01-23
-26505.729999999865,2025-01-24
-6118.6900000000605,2025-01-27
21593.909999999916,2025-01-28
10102.929999999935,2025-01-29
-21607.57999999984,2025-01-30
-9267.910000000033,2025-01-31
-32043.449999999953,2025-02-03
-9662.540000000154,2025-02-04
-588.6899999999441,2025-02-05
-1136.3100000000559,2025-02-06
9091.620000000112,2025-02-07
-15303.150000000023,2025-02-10
18347.080000000075,2025-02-11
-9764.340000000084,2025-02-12
7565.699999999953,2025-02-13
-16282.899999999907,2025-02-14
9215.409999999916,2025-02-18
14879.479999999981,2025-02-19
-21629.58999999985,2025-02-20
-42035.119999999995,2025-02-21
-27023.670000000042,2025-02-24
-40102.52000000002,2025-02-25
2780.0999999999767,2025-02-26
-1830.0200000000186,2025-02-27
15276.500000000116,2025-02-28
8854.569999999949,2025-03-03
31227.16999999981,2025-03-04
-7924.839999999851,2025-03-05
-27977.410000000033,2025-03-06
-76413.04000000004,2025-03-07
39013.27000000002,2025-03-10
7106.3099999999395,2025-03-11
-24067.600000000093,2025-03-12
28090.980000000214,2025-03-13
1299.359999999986,2025-03-14
-12366.900000000023,2025-03-17
38780.71000000008,2025-03-18
-24646.280000000028,2025-03-19
-1614.7399999999907,2025-03-20
32783.6399999999,2025-03-21
-694.6899999999441,2025-03-24
-5502.230000000098,2025-03-25
2503.460000000079,2025-03-26
-26999.609999999986,2025-03-27
-15810.569999999832,2025-03-28
23928.849999999744,2025-03-31
-23228.439999999944,2025-04-01
1159.9300000000512,2025-04-02
984.0400000000373,2025-04-03
-870.9986799999606,2025-04-04
-28032.11708999984,2025-04-07
70091.25530999992,2025-04-08
