date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-09,0,0,0,56,100,100,0,0,0
2024-07-10,0,0,16,16,-70,100,0,0,0
2024-07-11,0,0,0,0,0,0,0,0,0
2024-07-12,0,0,0,0,-18,0,63,0,100
2024-07-15,0,0,0,0,-12,10,1,0,97
2024-07-16,0,0,0,0,0,0,0,0,1
2024-07-17,0,0,0,5,0,0,-64,0,100
2024-07-18,0,0,0,68,0,-100,84,0,1
2024-07-19,0,0,0,-100,0,69,100,0,-58
2024-07-22,0,0,0,2,38,-100,-32,0,100
2024-07-23,0,0,-16,-18,100,18,100,0,-36
2024-07-24,0,0,14,100,62,100,-45,0,11
2024-07-25,0,0,0,0,0,38,-100,0,3
2024-07-26,0,0,-14,86,-100,81,100,0,0
2024-07-29,0,0,12,99,100,100,-16,0,-77
2024-07-30,0,0,1,-100,0,100,-100,0,61
2024-07-31,0,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,-63,41,-96,100,0,100
2024-08-02,0,0,0,-50,33,0,-72,0,11
2024-08-05,0,0,0,100,-70,24,-100,0,41
2024-08-06,0,100,0,0,0,38,-19,0,4
2024-08-07,0,-100,0,0,-18,24,100,0,100
2024-08-08,0,0,0,0,0,41,-100,0,2
2024-08-09,0,0,0,-22,0,22,0,0,2
2024-08-12,0,0,-13,-90,100,100,83,0,-100
2024-08-13,0,0,10,-48,100,99,-25,0,65
2024-08-14,0,0,0,0,33,100,0,0,8
2024-08-15,0,0,0,1,1,0,-58,0,100
2024-08-16,0,0,0,0,-23,56,0,0,3
2024-08-19,0,0,-10,-42,78,25,96,0,-9
2024-08-20,0,0,9,0,-29,1,0,0,22
2024-08-21,0,0,0,0,0,86,100,0,2
2024-08-22,0,0,-9,0,-88,18,100,0,7
2024-08-23,0,0,7,72,100,100,100,0,100
2024-08-26,0,0,0,17,-50,-50,18,0,100
2024-08-27,0,0,-7,100,100,26,-100,11,19
2024-08-28,0,0,5,13,100,58,-66,-11,100
2024-08-29,0,0,0,-8,27,77,-100,0,-30
2024-08-30,0,0,0,-58,19,-7,3,0,100
2024-09-03,0,0,-5,-23,99,-83,-18,0,100
2024-09-04,0,0,0,76,100,-100,-100,0,43
2024-09-05,0,0,3,100,7,74,0,0,-24
2024-09-06,0,0,-2,-76,-15,-26,-33,0,70
2024-09-09,0,0,-1,100,100,-100,0,0,43
2024-09-10,0,0,2,-4,-29,-100,100,57,-12
2024-09-11,0,0,0,26,100,15,-100,-57,-45
2024-09-12,0,0,0,0,0,0,0,0,1
2024-09-13,0,0,0,0,0,-10,23,0,1
2024-09-16,0,0,0,54,-36,-100,-12,0,-57
2024-09-17,0,0,0,31,0,100,-11,0,100
2024-09-18,0,0,-2,-64,58,100,100,0,-66
2024-09-19,0,36,0,-56,100,59,-28,0,100
2024-09-20,0,-36,0,-48,0,75,100,0,4
2024-09-23,0,0,0,30,0,0,-96,0,45
2024-09-24,0,2,0,0,58,-100,-49,0,-99
2024-09-25,0,-2,0,0,37,-87,-5,0,0
2024-09-26,0,0,0,-16,35,-70,-22,0,47
2024-09-27,0,0,0,-23,1,2,100,0,-100
2024-09-30,0,0,0,-46,38,-66,2,0,100
2024-10-01,0,0,1,-63,-100,-18,-65,0,100
2024-10-02,0,0,0,-22,40,0,3,0,-11
2024-10-03,0,0,0,0,0,21,-40,0,-24
