date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-09,2,0,0,0,0,83,100,100,0
2024-07-10,0,100,0,0,100,100,-55,100,0
2024-07-11,-2,72,0,25,-40,51,100,10,0
2024-07-12,97,53,0,-25,-38,4,-39,100,0
2024-07-15,-80,-1,0,0,100,100,100,-71,39
2024-07-16,100,-67,0,0,-77,-5,100,30,5
2024-07-17,100,-87,0,0,-45,100,100,-81,-44
2024-07-18,100,-70,0,0,0,90,100,100,88
2024-07-19,-25,99,0,0,100,25,100,100,-88
2024-07-22,78,-41,0,0,0,26,58,100,0
2024-07-23,98,39,0,0,40,67,-65,100,0
2024-07-24,71,51,0,0,-95,100,-14,100,100
2024-07-25,89,12,0,0,88,100,36,8,-60
2024-07-26,86,100,0,0,100,100,-35,100,-40
2024-07-29,15,-100,0,0,-53,100,100,100,100
2024-07-30,100,100,0,0,9,100,100,100,-92
2024-07-31,100,100,0,0,-92,75,100,97,-8
2024-08-01,100,40,0,0,-88,89,-13,100,0
2024-08-02,-86,0,0,0,-9,100,100,100,1
2024-08-05,100,100,0,0,100,100,0,100,-1
2024-08-06,100,100,0,0,-91,100,87,100,12
2024-08-07,0,0,0,0,-9,0,1,21,-12
2024-08-08,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,1
2024-08-12,0,0,0,0,0,0,0,0,-1
2024-08-13,0,0,0,0,0,0,0,0,1
2024-08-14,1,-25,0,0,0,0,0,9,-1
2024-08-15,0,0,0,0,0,0,0,0,0
2024-08-16,0,-100,0,0,0,0,1,36,0
2024-08-19,0,-66,0,0,0,0,0,24,0
2024-08-20,0,0,0,0,0,0,0,0,0
2024-08-21,0,-65,0,0,0,-2,0,25,0
2024-08-22,1,-68,0,0,0,0,-82,54,0
2024-08-23,0,1,0,0,0,0,0,0,0
2024-08-26,0,1,0,0,0,0,-81,12,100
2024-08-27,0,-5,0,0,0,0,-47,19,0
2024-08-28,0,0,0,0,0,1,-87,41,-55
2024-08-29,0,-36,0,0,0,1,-6,22,-45
2024-08-30,0,0,0,0,0,-75,-9,71,0
2024-09-03,0,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,-7,0,6,0
2024-09-05,0,0,0,0,0,0,0,0,1
2024-09-06,0,-36,0,0,0,0,1,13,-1
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-16,2,-54,0,0,0,-3,-76,50,0
2024-09-17,0,1,0,0,0,0,-49,18,0
2024-09-18,0,-8,0,0,0,-16,1,17,0
2024-09-19,0,-11,0,0,0,0,0,4,0
2024-09-20,0,0,0,0,0,1,-56,20,0
2024-09-23,2,-34,0,0,0,0,0,11,0
2024-09-24,0,0,0,0,0,0,0,0,0
2024-09-25,0,-34,0,0,0,0,2,11,0
2024-09-26,0,-20,0,0,0,0,0,7,0
2024-09-27,0,0,0,0,0,0,0,0,0
2024-09-30,0,0,0,0,0,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,0,1
2024-10-02,0,2,0,0,0,0,-100,36,-1
2024-10-03,0,-43,0,0,0,0,0,15,0
