account_rewards,date
-489.8989999999758,2023-01-04
1177.5519999999087,2023-01-05
158.94399999990128,2023-01-06
404.8780000000261,2023-01-09
1500.7669999998761,2023-01-10
1994.4590000000317,2023-01-11
1262.1199999999953,2023-01-12
-952.066000000108,2023-01-13
-1875.9520000000484,2023-01-17
2660.2519999999786,2023-01-18
982.9820000001928,2023-01-19
1219.889000000083,2023-01-20
1155.783999999985,2023-01-23
1205.6920000000391,2023-01-24
-445.3969999999972,2023-01-25
711.6300000001211,2023-01-26
-4086.4170000001322,2023-01-27
4711.820999999996,2023-01-30
5507.55700000003,2023-01-31
-773.964999999851,2023-02-01
-725.5400000000373,2023-02-02
-185.85499999998137,2023-02-03
-24.78200000000652,2023-02-06
-71.78700000001118,2023-02-07
-1129.7790000000969,2023-02-08
140.43900000012945,2023-02-09
177.4089999999851,2023-02-10
-607.6219999999739,2023-02-13
-1425.5509999998612,2023-02-14
-1089.3969999999972,2023-02-15
-215.29200000001583,2023-02-16
-3495.276000000071,2023-02-17
-2495.988000000012,2023-02-21
983.2010000001173,2023-02-22
-5303.871999999974,2023-02-23
1561.4789999999339,2023-02-24
675.3790000000736,2023-02-27
753.3370000000577,2023-02-28
2051.292999999947,2023-03-01
6861.183000000077,2023-03-02
-2853.162000000011,2023-03-03
-12403.02800000005,2023-03-06
2537.533999999985,2023-03-07
-2678.5779999999795,2023-03-08
1711.5320000000065,2023-03-09
13042.038880000007,2023-03-10
-1011.7683999999426,2023-03-13
32.98000000009779,2023-03-14
102.90800000005402,2023-03-15
905.8370000000577,2023-03-16
376.5219999999972,2023-03-17
-1749.5819999999367,2023-03-20
68.76000000000931,2023-03-21
1591.7419999999693,2023-03-22
-799.4910000000382,2023-03-23
-1830.3959999999497,2023-03-24
1750.8029999999562,2023-03-27
1027.6239999999525,2023-03-28
3692.5269999998854,2023-03-29
792.2160000000149,2023-03-30
632.1520000000019,2023-03-31
5030.10400000005,2023-04-03
