account_rewards,date
-2700.810519999941,2023-01-04
8041.720000000205,2023-01-05
12892.519999999902,2023-01-06
15205.119999999995,2023-01-09
28525.119999999995,2023-01-10
50940.87999999989,2023-01-11
61245.28000000026,2023-01-12
67091.19999999972,2023-01-13
-26553.239999999758,2023-01-17
22952.080000000075,2023-01-18
89457.04000000004,2023-01-19
14535.879999999888,2023-01-20
-15888.720000000205,2023-01-23
23964.64000000013,2023-01-24
-2629.839999999851,2023-01-25
4208.0800000000745,2023-01-26
-14463.720000000205,2023-01-27
17052.47999999998,2023-01-30
34656.16000000015,2023-01-31
-1388.461320000235,2023-02-01
-5746.002039999934,2023-02-02
-37764.97500000009,2023-02-03
27452.810000000056,2023-02-06
-16096.860000000102,2023-02-07
-65708.22999999998,2023-02-08
-9527.410000000149,2023-02-09
9395.520000000019,2023-02-10
23318.390000000363,2023-02-13
118822.0699999996,2023-02-14
-46152.129999999655,2023-02-15
59410.74999999977,2023-02-16
-7881.679999999935,2023-02-17
-15244.340000000084,2023-02-21
-13262.770000000019,2023-02-22
-42971.179999999935,2023-02-23
17169.190000000177,2023-02-24
-19347.55000000028,2023-02-27
27092.350000000326,2023-02-28
-8862.979999999981,2023-03-01
-61259.73999999999,2023-03-02
2833.9599999999627,2023-03-03
-12802.05000000028,2023-03-06
-27958.259999999776,2023-03-07
-75101.15000000037,2023-03-08
-7762.969999999739,2023-03-09
223854.95999999996,2023-03-10
-1423.0325100000482,2023-03-13
-22715.40780999977,2023-03-14
37821.48999999999,2023-03-15
132014.0299999998,2023-03-16
20709.90000000014,2023-03-17
21286.350000000093,2023-03-20
-48879.60000000009,2023-03-21
56867.810000000056,2023-03-22
-47452.11999999988,2023-03-23
-19161.470000000205,2023-03-24
7278.300000000047,2023-03-27
60182.12999999989,2023-03-28
-17421.76000000001,2023-03-29
24620.320000000065,2023-03-30
-36154.12999999989,2023-03-31
20354.029999999795,2023-04-03
