date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,1,32,0,0,0,100,88,0
2023-07-10,58,-1,-32,47,11,0,61,-88,0
2023-07-11,-39,0,0,41,37,0,100,57,0
2023-07-12,73,0,23,-77,100,0,14,-57,33
2023-07-13,-92,0,4,-11,79,95,-1,45,62
2023-07-14,0,100,-27,12,20,-95,-100,100,95
2023-07-17,0,37,27,79,-92,61,100,-15,-68
2023-07-18,0,100,-9,100,-43,-39,35,-35,95
2023-07-19,66,-100,11,-84,-100,46,1,0,100
2023-07-20,19,-100,-29,-100,24,35,-12,51,66
2023-07-21,100,0,29,38,-36,0,0,-48,1
2023-07-24,2,72,1,-11,0,-100,100,-98,2
2023-07-25,53,-100,-30,18,0,46,100,0,9
2023-07-26,-41,10,0,-52,100,90,-100,0,-53
2023-07-27,0,-19,29,0,-20,-100,1,20,-100
2023-07-28,-17,66,-29,0,100,3,100,26,86
2023-07-31,26,-4,24,89,34,63,38,94,-8
2023-08-01,35,-62,1,100,-89,55,-13,-89,100
2023-08-02,92,0,-25,-100,-51,12,-3,-51,4
2023-08-03,54,0,17,75,1,46,-76,100,71
2023-08-04,37,0,-17,7,-75,50,76,-97,100
2023-08-07,100,100,0,-100,100,100,-24,46,-10
2023-08-08,28,-17,0,81,-100,-29,-73,100,-100
2023-08-09,-75,23,0,-32,100,100,100,-28,-10
2023-08-10,-100,100,0,-100,100,-31,100,43,-61
2023-08-11,100,100,22,13,-100,-83,14,5,93
2023-08-14,-46,0,0,0,0,0,77,0,-45
2023-08-15,78,18,-22,88,-100,-19,-29,56,-62
2023-08-16,-18,-61,0,58,26,81,-95,86,-25
2023-08-17,-97,-100,0,-57,-26,-26,48,-65,-100
2023-08-18,-100,-100,0,-64,75,23,28,100,-100
2023-08-21,-37,-63,24,100,15,9,-45,-10,71
2023-08-22,100,18,0,100,-5,-65,-88,-45,10
2023-08-23,0,0,1,-4,18,-100,-100,0,86
2023-08-24,100,-18,-13,69,-69,28,100,-4,-63
2023-08-25,-100,0,-12,79,-34,57,100,-100,-38
2023-08-28,-33,0,0,49,0,-63,-100,-96,-4
2023-08-29,-18,100,0,100,0,-38,100,-91,-76
2023-08-30,-100,-100,24,100,0,53,93,64,100
2023-08-31,-69,0,1,11,0,45,-100,-62,-37
2023-09-01,0,0,0,0,46,-100,0,-2,0
2023-09-05,-54,50,-25,86,-46,-27,89,0,78
2023-09-06,100,81,0,100,0,-100,-77,0,-66
2023-09-07,100,-28,0,-50,68,13,8,0,-100
2023-09-08,-60,-100,21,10,100,48,15,0,91
2023-09-11,100,49,2,-100,-100,-84,74,100,39
2023-09-12,0,0,0,0,0,-3,1,11,100
2023-09-13,22,-38,0,-100,0,0,0,100,-62
2023-09-14,-31,-14,-23,-6,100,-56,-100,47,100
2023-09-15,-55,20,0,100,-63,48,-100,4,33
2023-09-18,-100,86,20,36,100,21,-62,-20,-11
2023-09-19,-35,-25,-20,-100,2,96,91,-90,100
2023-09-20,5,-81,19,-44,100,-9,100,-47,-100
2023-09-21,-30,0,2,100,-100,-27,15,-100,-23
2023-09-22,-100,1,0,73,0,0,0,100,0
2023-09-25,100,-1,-21,-100,-100,-12,-100,100,100
2023-09-26,90,0,0,96,1,82,-100,-30,-100
2023-09-27,17,2,19,100,100,-97,82,47,100
2023-09-28,-50,0,0,-100,0,0,-32,98,100
2023-09-29,100,-2,-19,-10,-100,-78,41,22,83
2023-10-02,-55,9,22,-58,-86,-25,63,-6,-100
2023-10-03,-100,-9,-4,-64,75,100,100,-100,100
