date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-07,100,42,22,0,30,0,0,26,0
2023-07-10,-26,-42,10,0,-30,51,0,-21,0
2023-07-11,98,15,-20,28,0,-37,26,65,84
2023-07-12,-12,-15,19,-28,0,-14,11,47,-8
2023-07-13,100,28,-31,0,0,0,29,-11,83
2023-07-14,-100,100,29,100,100,0,66,54,100
2023-07-17,100,-39,0,100,-24,0,-30,-87,-100
2023-07-18,-46,-89,1,-1,12,28,-100,-73,-8
2023-07-19,20,0,-30,100,-51,-28,10,0,-21
2023-07-20,100,0,0,-25,100,5,76,0,-50
2023-07-21,-42,100,27,100,85,-5,-34,0,2
2023-07-24,-100,14,-27,-29,-100,0,-54,0,-68
2023-07-25,100,-100,0,100,-15,100,88,0,43
2023-07-26,0,45,30,-100,-100,-21,-68,0,0
2023-07-27,-100,-59,0,-100,-7,-9,-20,65,19
2023-07-28,67,100,-30,-23,0,-70,0,100,-46
2023-07-31,-41,50,0,100,0,59,100,78,11
2023-08-01,63,35,27,57,0,0,100,-15,-5
2023-08-02,-6,-96,1,-62,0,-14,1,-37,15
2023-08-03,1,-46,0,-100,0,9,-3,100,-5
2023-08-04,3,-19,-2,-28,99,0,0,100,-46
2023-08-07,56,-24,-26,-46,-99,-54,-61,100,0
2023-08-08,-11,0,27,-16,0,3,0,0,0
2023-08-09,0,0,0,1,0,-3,0,2,0
2023-08-10,-34,1,0,-78,0,0,0,77,0
2023-08-11,54,41,-27,48,56,0,100,100,100
2023-08-14,-54,-42,25,27,0,14,-69,-64,-59
2023-08-15,-100,28,-25,-25,-56,52,-67,100,-22
2023-08-16,100,97,26,18,0,0,-45,-100,-19
2023-08-17,-42,-100,0,-47,28,-41,-56,100,0
2023-08-18,17,100,0,91,-28,-25,0,-44,0
2023-08-21,-69,-32,0,54,0,0,0,0,0
2023-08-22,-94,-93,0,31,0,0,100,0,100
2023-08-23,-100,32,-20,77,0,62,-57,100,100
2023-08-24,100,100,-6,82,83,-62,-27,-15,-100
2023-08-25,-31,-100,0,-80,30,14,-16,100,-95
2023-08-28,-37,-28,0,-69,100,-14,53,-23,-5
2023-08-29,95,-4,0,100,-61,0,-53,-100,0
2023-08-30,-53,57,0,100,58,71,100,-66,0
2023-08-31,100,-57,22,81,-91,100,-100,-86,0
2023-09-01,-100,18,-18,13,11,-93,0,-62,0
2023-09-05,-17,100,-4,44,-6,100,67,9,0
2023-09-06,100,-82,0,-43,68,-85,76,-53,44
2023-09-07,25,-36,0,17,46,100,-100,100,100
2023-09-08,-100,0,0,-45,-100,-65,-43,-100,-15
2023-09-11,-52,0,0,47,100,-6,97,43,80
2023-09-12,100,0,22,-16,-32,-100,-21,-100,17
2023-09-13,-100,100,1,-16,24,1,-76,-77,-42
2023-09-14,44,-24,-23,-96,-84,-23,23,-77,-52
2023-09-15,-76,-36,0,-100,-89,27,100,-100,-29
2023-09-18,82,74,27,-10,50,-27,-74,-35,52
2023-09-19,-82,-100,-13,-100,-94,69,-49,-94,-100
2023-09-20,100,-6,16,100,-13,55,0,-26,50
2023-09-21,-68,13,-30,100,0,100,23,0,100
2023-09-22,-32,-21,29,-7,0,-14,-23,0,-85
2023-09-25,0,100,-29,-84,100,0,0,0,100
2023-09-26,84,100,0,-13,73,82,100,100,100
2023-09-27,100,-100,0,-32,-42,38,100,64,29
2023-09-28,20,-100,0,29,100,-100,93,4,8
2023-09-29,100,0,23,13,-53,22,-49,-100,100
2023-10-02,62,100,-23,58,47,69,100,-16,45
2023-10-03,-100,-100,21,47,-87,32,88,85,100
