account_value,date,daily_return
1000000.0,2024-01-05,
1000855.8330000001,2024-01-08,0.0008558330000001391
1000250.6940000001,2024-01-09,-0.0006046215449293513
1001006.7990000002,2024-01-10,0.0007559154965206538
1000569.6130000002,2024-01-11,-0.00043674628427770035
1001707.5070000002,2024-01-12,0.0011372462097747338
997642.1500000004,2024-01-16,-0.004058427207134674
991610.4510000004,2024-01-17,-0.006045954453708702
996726.5970000004,2024-01-18,0.0051594313017180315
1004776.8857000005,2024-01-19,0.008076727082662494
1007291.7103000004,2024-01-22,0.002502868682382031
1008170.8203000003,2024-01-23,0.0008727461876341103
1004720.7003000004,2024-01-24,-0.0034221581606311835
1010774.5803000004,2024-01-25,0.006025435723771233
1009672.9403000002,2024-01-26,-0.0010898968192029068
1016621.7003000003,2024-01-29,0.006882188996701677
1015740.3003000004,2024-01-30,-0.0008669891659206508
1005417.7903000003,2024-01-31,-0.010162548435807106
1016418.7103000004,2024-02-01,0.010941640486307191
1017828.1503000003,2024-02-02,0.0013866726239071259
1011117.3803000003,2024-02-05,-0.006593224993847957
1016324.5903000004,2024-02-06,0.005149955980832788
1020562.8703000003,2024-02-07,0.0041702031422350405
1021841.9503000003,2024-02-08,0.0012533083822889868
1024422.6803000004,2024-02-09,0.002525566697709314
1024825.3003000005,2024-02-12,0.000393021364855084
1010591.5603000004,2024-02-13,-0.013888942823555794
1018145.5103000003,2024-02-14,0.007474780412531468
1026496.2503000003,2024-02-15,0.008201912119162102
1022724.3703000003,2024-02-16,-0.0036745190242025716
1020307.7203000003,2024-02-20,-0.002362953372560317
1021122.6903000002,2024-02-21,0.0007987492241656735
1032898.1503000003,2024-02-22,0.0115318757597489
1034733.6103000004,2024-02-23,0.001776999987333605
1031368.4803000004,2024-02-26,-0.0032521703813451763
1033090.3803000004,2024-02-27,0.0016695293999087202
1033975.3303000003,2024-02-28,0.000856604627121671
1038367.4503000004,2024-02-29,0.004247799605359814
1047647.3703000003,2024-03-01,0.008937028984603579
1050993.6803000004,2024-03-04,0.0031941186460877624
1045134.2203000004,2024-03-05,-0.005575161972741327
1051016.5503000005,2024-03-06,0.005628301021768811
1058457.7303000004,2024-03-07,0.007079983657608313
1057364.4303000004,2024-03-08,-0.0010329179604462446
1056990.2103000004,2024-03-11,-0.0003539177120738257
1060227.0203000004,2024-03-12,0.0030622894786143107
1059849.8803000005,2024-03-13,-0.00035571626904318254
1054540.1803000004,2024-03-14,-0.005009860451649306
1049176.5903000005,2024-03-15,-0.005086188369298528
1052464.7303000004,2024-03-18,0.003134019602038185
1056201.2003000004,2024-03-19,0.00355020923022753
1064979.6603000006,2024-03-20,0.00831135203927702
1067675.6803000004,2024-03-21,0.0025315225262052543
1062820.5703000005,2024-03-22,-0.004547364044702795
1061465.2503000004,2024-03-25,-0.001275210546233141
1060850.7103000004,2024-03-26,-0.0005789544215661913
1071266.0703000005,2024-03-27,0.00981793187191693
1074232.6803000004,2024-03-28,0.0027692560067444916
1071252.5303000004,2024-04-01,-0.0027742127517175197
1067665.0603000005,2024-04-02,-0.0033488555672258613
1070553.0503000005,2024-04-03,0.0027049587997087787
1061135.7103000006,2024-04-04,-0.008796705588163811
1070631.3403000005,2024-04-05,0.00894855380685966
