account_value,date,daily_return
1000000.0,2024-01-05,
1058428.1226100002,2024-01-08,0.0584281226100003
1039725.8329900003,2024-01-09,-0.017669872162770606
1051255.7429900002,2024-01-10,0.01108937532776566
1044270.7129900003,2024-01-11,-0.00664446310669653
969327.0429900002,2024-01-12,-0.07176651520314892
976275.2229900002,2024-01-16,0.007168045140438339
967425.5429900001,2024-01-17,-0.009064738909276504
937321.5529900002,2024-01-18,-0.031117629897344012
944780.5829900001,2024-01-19,0.00795781338453816
901020.7629900001,2024-01-22,-0.04631744215308797
908393.1729900002,2024-01-23,0.008182286471995592
912255.0529900001,2024-01-24,0.004251330937779407
909923.6929900002,2024-01-25,-0.0025556010814723473
949202.8729900002,2024-01-26,0.04316755383182613
980954.3729900002,2024-01-29,0.03345069942738621
973123.2529900002,2024-01-30,-0.00798316437096902
964095.7329900003,2024-01-31,-0.009276851593322921
975988.3829900002,2024-02-01,0.01233554883923893
977993.9529900003,2024-02-02,0.0020549117540271666
966378.8229900001,2024-02-05,-0.011876484475685567
976272.7629900002,2024-02-06,0.010238158954464671
1002667.5029900003,2024-02-07,0.027036235159487276
1023070.6129900002,2024-02-08,0.02034882943663474
1062197.8029900002,2024-02-09,0.038244857689390566
1120851.0829900003,2024-02-12,0.05521879242726335
1115133.3929900003,2024-02-13,-0.005101203975060975
1160723.1229900003,2024-02-14,0.04088275921659967
1163087.0629900002,2024-02-15,0.002036609724729521
1167591.61299,2024-02-16,0.0038729258912224562
1169815.67299,2024-02-20,0.0019048269748227487
1160976.8029900002,2024-02-21,-0.007555780114834709
1149164.59299,2024-02-22,-0.010174372105953178
1138510.9829900004,2024-02-23,-0.009270743342587817
1217814.9529900004,2024-02-26,0.06965586734326346
1271499.82299,2024-02-27,0.04408294533433965
1385796.7529900002,2024-02-28,0.08989142423254526
1358021.4829900002,2024-02-29,-0.020042816480895898
1384933.4929900002,2024-03-01,0.019817072363794264
1509545.4529900001,2024-03-04,0.08997685493977703
1413238.85299,2024-03-05,-0.06379841018317323
1462536.09299,2024-03-06,0.03488245450915928
1480137.9029900003,2024-03-07,0.012035128626477265
1508436.1329900003,2024-03-08,0.019118644244455307
1588711.7529900002,2024-03-11,0.05321777849545328
1575554.80299,2024-03-12,-0.008281521160297567
1610248.35299,2024-03-13,0.022019894156750652
1572433.4929900002,2024-03-14,-0.02348386814355874
1533321.4529900001,2024-03-15,-0.024873573460730602
1493667.97299,2024-03-18,-0.025861165590995494
1374065.14299,2024-03-19,-0.08007323726743698
1499639.2729900002,2024-03-20,0.09138877486313901
1450014.17299,2024-03-21,-0.03309135796441032
1414415.4929900002,2024-03-22,-0.024550573824112187
1541950.65299,2024-03-25,0.0901681016872895
1544025.85299,2024-03-26,0.0013458277643165761
1533286.6929900004,2024-03-27,-0.006955298047117142
1562156.29299,2024-03-28,0.018828572720279935
1538180.3129900005,2024-04-01,-0.015348003338455318
1449061.4529900001,2024-04-02,-0.057937849839441835
1460252.5329900004,2024-04-03,0.0077229850928051125
1512876.76299,2024-04-04,0.03603775977860946
1499322.98299,2024-04-05,-0.008958945190758794
