account_rewards,date
184.36100000003353,2024-07-09
633.1479999999283,2024-07-10
714.8170000000391,2024-07-11
-89.4309999999823,2024-07-12
2310.5840000000317,2024-07-15
-1883.8839999999618,2024-07-16
-1429.5749999999534,2024-07-17
-1397.375,2024-07-18
2706.795999999973,2024-07-19
-1639.5080000000307,2024-07-22
-4770.347000000067,2024-07-23
223.08400000003166,2024-07-24
4443.0629999999655,2024-07-25
110.71900000004098,2024-07-26
1035.7090000000317,2024-07-29
4050.6380000000354,2024-07-30
-7492.617000000086,2024-07-31
-9101.17799999984,2024-08-01
-13328.674000000115,2024-08-02
6632.026000000071,2024-08-05
-3010.30700000003,2024-08-06
12841.83500000008,2024-08-07
1604.25,2024-08-08
-2308.8209999999963,2024-08-09
7646.273999999976,2024-08-12
906.9670000000624,2024-08-13
10608.930999999982,2024-08-14
3470.537000000011,2024-08-15
6843.412000000011,2024-08-16
-5009.82500000007,2024-08-19
8061.341000000015,2024-08-20
-4541.9199999999255,2024-08-21
12576.221000000136,2024-08-22
-2279.5551800002577,2024-08-23
171.3200000000652,2024-08-26
-4521.340000000084,2024-08-27
3570.0,2024-08-28
7483.300000000047,2024-08-29
-17057.76000000001,2024-08-30
-1801.3399999999674,2024-09-03
-4419.339999999967,2024-09-04
-12066.70000000007,2024-09-05
10302.0,2024-09-06
715.9799999999814,2024-09-09
3740.0,2024-09-10
6936.660000000033,2024-09-11
9081.300000000047,2024-09-12
6019.320000000065,2024-09-13
2414.659999999916,2024-09-16
-3466.6800000001676,2024-09-17
14893.320000000182,2024-09-18
-1697.3599999998696,2024-09-19
5984.659999999683,2024-09-20
6936.660000000149,2024-09-23
-6968.680000000168,2024-09-24
6664.0,2024-09-25
2585.980000000214,2024-09-26
986.6599999999162,2024-09-27
-3525.100000000093,2024-09-30
3366.660000000149,2024-10-01
-5676.680000000168,2024-10-02
9793.320000000298,2024-10-03
