account_rewards,date
446.61699999996927,2024-07-09
3076.0709999999963,2024-07-10
1557.4830000000075,2024-07-11
1229.9299999999348,2024-07-12
8232.59699999995,2024-07-15
-3824.0699999998324,2024-07-16
-5710.449999999953,2024-07-17
-5710.649000000092,2024-07-18
5973.052000000025,2024-07-19
-58.32668999989983,2024-07-22
-11545.673810000066,2024-07-23
-1082.4099999999162,2024-07-24
11547.529999999912,2024-07-25
-363.05000000004657,2024-07-26
4296.89000000013,2024-07-29
8165.560000000056,2024-07-30
-10126.310000000056,2024-07-31
-11192.119999999995,2024-08-01
-18794.590000000084,2024-08-02
5106.109999999986,2024-08-05
-4320.149999999907,2024-08-06
14890.329999999842,2024-08-07
2117.630000000121,2024-08-08
651.7199999999721,2024-08-09
7382.839999999967,2024-08-12
-1470.6699999999255,2024-08-13
8804.390000000014,2024-08-14
6650.709999999963,2024-08-15
5293.260000000009,2024-08-16
-2780.920000000042,2024-08-19
5762.329999999958,2024-08-20
-5781.729999999865,2024-08-21
14414.179999999935,2024-08-22
-539.6799999999348,2024-08-23
58.76999999990221,2024-08-26
-4755.879999999888,2024-08-27
3111.0599999999395,2024-08-28
2745.7700000000186,2024-08-29
-12296.03999999992,2024-08-30
-236.4100000000326,2024-09-03
-666.0700000000652,2024-09-04
-8631.390000000014,2024-09-05
6245.600000000093,2024-09-06
2465.729999999865,2024-09-09
1716.9700000000885,2024-09-10
8767.5,2024-09-11
10580.75,2024-09-12
3874.390000000014,2024-09-13
2.2600000000093132,2024-09-16
-3091.840000000084,2024-09-17
11991.349999999977,2024-09-18
534.4799999999814,2024-09-19
3798.679999999935,2024-09-20
6262.700000000186,2024-09-23
-5740.060000000056,2024-09-24
4016.9899999999907,2024-09-25
-1232.3799999998882,2024-09-26
-958.7900000000373,2024-09-27
-1906.4899999999907,2024-09-30
530.5100000000093,2024-10-01
-4110.020000000019,2024-10-02
4238.510000000009,2024-10-03
