account_rewards,date
164.00300000002608,2024-07-09
1276.7939999999944,2024-07-10
776.1330000000307,2024-07-11
633.8589999999385,2024-07-12
3323.6889999998966,2024-07-15
-2038.984999999986,2024-07-16
-2958.6529999998165,2024-07-17
-1262.2369999999646,2024-07-18
2707.914999999921,2024-07-19
423.60900000005495,2024-07-22
-6239.438000000082,2024-07-23
2774.125,2024-07-24
6206.889999999898,2024-07-25
-1096.591000000015,2024-07-26
853.4839999999385,2024-07-29
4497.4240000001155,2024-07-30
-11317.860000000102,2024-07-31
-10900.196999999927,2024-08-01
-14390.594000000041,2024-08-02
3995.16100000008,2024-08-05
-3888.0409999999683,2024-08-06
12391.174379999982,2024-08-07
1262.3065600000555,2024-08-08
-2943.95000000007,2024-08-09
9287.95000000007,2024-08-12
-1096.6599999999162,2024-08-13
10316.09999999986,2024-08-14
1976.5600000000559,2024-08-15
6611.459999999963,2024-08-16
-5003.199999999953,2024-08-19
7020.449999999953,2024-08-20
-5371.530000000028,2024-08-21
14517.120000000112,2024-08-22
-1905.670000000042,2024-08-23
-1543.7100000000792,2024-08-26
-3797.6699999999255,2024-08-27
2675.0599999999395,2024-08-28
3058.219999999972,2024-08-29
-15287.999999999884,2024-08-30
-242.40000000002328,2024-09-03
-1808.2600000000093,2024-09-04
-8617.540000000037,2024-09-05
3307.29999999993,2024-09-06
-494.2399999999907,2024-09-09
3171.2700000000186,2024-09-10
5640.909999999916,2024-09-11
10515.300000000047,2024-09-12
4353.410000000033,2024-09-13
2935.670000000042,2024-09-16
-694.9199999999255,2024-09-17
10779.169999999925,2024-09-18
-3842.679999999935,2024-09-19
2137.9899999999907,2024-09-20
5113.209999999963,2024-09-23
-7024.239999999991,2024-09-24
7039.489999999991,2024-09-25
1421.8499999999767,2024-09-26
-1055.780000000028,2024-09-27
-5372.339999999967,2024-09-30
1803.6199999999953,2024-10-01
-4734.5,2024-10-02
6290.8300000000745,2024-10-03
-3904.3300000000745,2024-10-04
