account_value,date,daily_return
1000000.0,2024-04-08,
1000096.4940000001,2024-04-09,9.649400000011354e-05
998746.846,2024-04-10,-0.0013495177796314373
998878.8500000001,2024-04-11,0.00013216962889917028
997049.7950000002,2024-04-12,-0.001831107946674404
994985.1860000001,2024-04-15,-0.0020707180427232963
993842.9810000001,2024-04-16,-0.0011479618149812243
993140.9590000003,2024-04-17,-0.0007063711405331796
992649.0310000002,2024-04-18,-0.0004953254576222088
993145.1590000001,2024-04-19,0.00049980202922284
995701.2270000002,2024-04-22,0.0025737103754035484
999738.0350000001,2024-04-23,0.004054236241289644
999285.4720000003,2024-04-24,-0.0004526815867317291
997719.9430000003,2024-04-25,-0.0015666484141581005
1000265.5310000004,2024-04-26,0.002551405349627389
1003400.9340000004,2024-04-29,0.0031345706743142188
995180.1250000005,2024-04-30,-0.008192945333654555
994710.8270000004,2024-05-01,-0.00047157091285365826
1002730.5540000005,2024-05-02,0.008062370271154196
1008062.8330000003,2024-05-03,0.005317758573057274
1014057.8290000004,2024-05-06,0.005947045961568698
1013781.5230000004,2024-05-07,-0.00027247558482190737
1011206.2280000004,2024-05-08,-0.002540285990199509
1017934.2783500003,2024-05-09,0.006653489826013992
1015714.2383500003,2024-05-10,-0.0021809266543204586
1017463.1383500004,2024-05-13,0.0017218425556788652
1023666.2283500002,2024-05-14,0.006096623814853208
1029989.4783500003,2024-05-15,0.006177062234623332
1026658.8783500004,2024-05-16,-0.0032336252651196107
1027186.4883500003,2024-05-17,0.0005139097426867245
1027479.9083500004,2024-05-20,0.00028565406898151124
1026058.0183500004,2024-05-21,-0.0013838616097937573
1022129.4583500004,2024-05-22,-0.003828789337193106
1013208.3183500003,2024-05-23,-0.0087279942155285
1018739.3483500003,2024-05-24,0.005458926757537119
1014538.5183500004,2024-05-28,-0.004123557224724683
1006655.3183500003,2024-05-29,-0.007770232334619487
1010598.7983500003,2024-05-30,0.003917408399991107
1015463.9983500002,2024-05-31,0.004814175524395337
1012733.2883500004,2024-06-03,-0.002689125369719547
1005141.5683500003,2024-06-04,-0.007496267859792516
1013907.7383500003,2024-06-05,0.008721328692425034
1012333.2283500003,2024-06-06,-0.0015529124992795795
1005456.2283500003,2024-06-07,-0.006793217694937126
1007343.5283500004,2024-06-10,0.0018770583410649966
1006032.5583500004,2024-06-11,-0.001301413036471577
1014734.8983500004,2024-06-12,0.008650157420623472
1011678.0883500003,2024-06-13,-0.0030124222641505494
1005510.1383500004,2024-06-14,-0.006096751596211369
1009401.1283500004,2024-06-17,0.0038696675961764626
1011607.2283500005,2024-06-18,0.0021855533326045062
1009602.9683500004,2024-06-20,-0.0019812630276170307
1010716.2383500003,2024-06-21,0.0011026809893588396
1013418.7983500003,2024-06-24,0.0026739057882476658
1009484.9983500004,2024-06-25,-0.0038817120882351785
1007066.2683500003,2024-06-26,-0.0023960039068965377
1009945.2483500004,2024-06-27,0.0028587790997280926
1008553.4583500003,2024-06-28,-0.0013780846063427
1002280.7583500004,2024-07-01,-0.006219501750816536
1005248.9083500004,2024-07-02,0.002961395771865716
1008947.4583500003,2024-07-03,0.0036792380168515493
1007584.6883500003,2024-07-05,-0.0013506848039724906
1009162.4083500004,2024-07-08,0.0015658435645580226
