account_value,date,daily_return
1000000.0,2024-04-08,
969411.6114699999,2024-04-09,-0.03058838853000012
985554.37872,2024-04-10,0.016652129043019714
979083.0587200001,2024-04-11,-0.006566172440332196
942684.13872,2024-04-12,-0.03717653949358091
897290.17872,2024-04-15,-0.048153944821472394
901174.7787200001,2024-04-16,0.004329257237097428
870054.6087200001,2024-04-17,-0.03453289055004627
896766.58872,2024-04-18,0.030701498195955468
900494.00872,2024-04-19,0.004156510787629131
937049.73872,2024-04-22,0.04059519513290466
932885.55872,2024-04-23,-0.0044439263231514925
906971.3787199999,2024-04-24,-0.02777851983854973
909526.4187200001,2024-04-25,0.0028171120500031233
901407.52872,2024-04-26,-0.008926502664349245
903200.73872,2024-04-29,0.0019893443785037324
862274.59872,2024-04-30,-0.045312341150207436
833998.04872,2024-05-01,-0.0327929757434291
844814.7687199999,2024-05-02,0.012969718594187718
891983.69872,2024-05-03,0.05583345810995577
896284.5487200001,2024-05-06,0.004821668833378645
886176.07872,2024-05-07,-0.011278192862340664
872145.67872,2024-05-08,-0.01583251944722508
896265.66872,2024-05-09,0.02765591871692763
868993.95872,2024-05-10,-0.03042815423126488
894543.2487200001,2024-05-13,0.029400998411580836
878682.48872,2024-05-14,-0.017730568111374412
936718.38872,2024-05-15,0.06604877273079879
924384.50872,2024-05-16,-0.013167116337765017
946433.09872,2024-05-17,0.02385218466126271
999194.4087200001,2024-05-20,0.055747532573994896
983724.5287200001,2024-05-21,-0.015482352448126124
970449.91872,2024-05-22,-0.013494235034753777
954673.80872,2024-05-23,-0.0162564906191226
962783.0787200001,2024-05-24,0.008494283519595802
959904.7687199999,2024-05-28,-0.002989572691521336
949567.54872,2024-05-29,-0.010769005777296337
958877.3787199999,2024-05-30,0.009804284079157233
949400.49872,2024-05-31,-0.009883307511801442
965176.64872,2024-06-03,0.016616959882862714
985705.85872,2024-06-04,0.021269899170504702
994069.7887200001,2024-06-05,0.008485218918005799
989938.2387199999,2024-06-06,-0.004156197127085148
971222.37872,2024-06-07,-0.018906088549725752
973881.96872,2024-06-10,0.002738394479238737
947723.25872,2024-06-11,-0.026860246765202045
960021.4187200001,2024-06-12,0.012976530740218317
941651.2387200001,2024-06-13,-0.01913517723853808
932683.1387199999,2024-06-14,-0.009523802052435748
939030.36872,2024-06-17,0.006805344426737303
923513.64872,2024-06-18,-0.016524194016377725
919776.81872,2024-06-20,-0.004046318108215652
910582.92872,2024-06-21,-0.009995783556270288
864504.5787200001,2024-06-24,-0.05060313404378436
882540.3387200001,2024-06-25,0.020862538434098354
870455.13872,2024-06-26,-0.013693651689086428
880566.71872,2024-06-27,0.01161642863625234
864628.10872,2024-06-28,-0.018100400186789378
894517.90872,2024-07-01,0.034569544638386684
885673.3087200001,2024-07-02,-0.00988756056617801
863575.1987200001,2024-07-03,-0.024950633357052165
822074.0987200001,2024-07-05,-0.048057308803579946
822724.9887200001,2024-07-08,0.0007917656097102821
