account_rewards,date
-6614.145870000008,2024-07-09
-6130.263329999987,2024-07-10
-990.3044200000586,2024-07-11
102011.2486800002,2024-07-12
-406.40471999999136,2024-07-15
-1010.1872399998829,2024-07-16
-3446.5312999996822,2024-07-17
40150.04986999999,2024-07-18
13814.310000000056,2024-07-19
-1195.824140000157,2024-07-22
-11041.424560000189,2024-07-23
-1324.2392199998721,2024-07-24
1622.950490000192,2024-07-25
-14647.243280000053,2024-07-26
-7769.48032000009,2024-07-29
3016.5085599999875,2024-07-30
3048.73628000007,2024-07-31
-6492.336659999797,2024-08-01
-7929.22714000009,2024-08-02
3128.273109999951,2024-08-05
-2469.9171999997925,2024-08-06
91745.19894000026,2024-08-07
-10976.042980000144,2024-08-08
-21098.000080000143,2024-08-09
22127.501320000272,2024-08-12
-150.73807000019588,2024-08-13
5488.049660000019,2024-08-14
17607.95173000032,2024-08-15
3328.6440799997654,2024-08-16
-7023.039919999894,2024-08-19
2316.14990999992,2024-08-20
-11549.136440000264,2024-08-21
40070.62288000039,2024-08-22
-1840.7678000000305,2024-08-23
-41362.58484000014,2024-08-26
-7214.943990000058,2024-08-27
4268.156190000474,2024-08-28
2411.7795599994715,2024-08-29
-29406.47750999988,2024-08-30
-1381.2624599998817,2024-09-03
-23623.804809999652,2024-09-04
-33612.483300000196,2024-09-05
1565.0900900003035,2024-09-06
7492.907639999641,2024-09-09
1356.0164900003,2024-09-10
11996.69773000013,2024-09-11
2357.925809999695,2024-09-12
1350.9759700002614,2024-09-13
21270.26193000027,2024-09-16
-1273.8383400002494,2024-09-17
17719.555380000034,2024-09-18
1372.2012000000104,2024-09-19
2529.7060799999163,2024-09-20
356.42272999999113,2024-09-23
-14514.79627000005,2024-09-24
21985.82221000013,2024-09-25
-595.7179299998097,2024-09-26
-19387.08583000023,2024-09-27
-24335.349279999733,2024-09-30
-353.1062900000252,2024-10-01
-2333.530289999675,2024-10-02
14470.97603000002,2024-10-03
