account_rewards,date
357.95186000003014,2024-07-09
-6778.530869999784,2024-07-10
-766.9682899999898,2024-07-11
109121.35702000023,2024-07-12
6735.604689999716,2024-07-15
-1934.5873799999245,2024-07-16
-3644.343389999587,2024-07-17
43270.44357999973,2024-07-18
8633.10566999996,2024-07-19
-588.2174699997995,2024-07-22
-11830.3986800001,2024-07-23
-586.1490899997298,2024-07-24
1263.2618000002112,2024-07-25
-18517.4642199995,2024-07-26
-8880.489960000385,2024-07-29
-674.0342500000261,2024-07-30
5502.7435900000855,2024-07-31
-60751.41778000002,2024-08-01
-5428.858239999972,2024-08-02
31367.7323700001,2024-08-05
-2719.326670000097,2024-08-06
37634.69690000033,2024-08-07
682.3881699999329,2024-08-08
-571.5488400000613,2024-08-09
19649.658650000114,2024-08-12
-24718.86474999995,2024-08-13
-9306.562779999804,2024-08-14
18390.84279999975,2024-08-15
2469.282150000101,2024-08-16
-3147.3812800000887,2024-08-19
25339.22777000023,2024-08-20
-12116.612299999688,2024-08-21
50361.18993999949,2024-08-22
-1402.555099999765,2024-08-23
-41713.52383000031,2024-08-26
-7042.9670899997,2024-08-27
710.5845899998676,2024-08-28
-1581.7232800000347,2024-08-29
-8677.650509999832,2024-08-30
1056.7915100001264,2024-09-03
-21409.039820000064,2024-09-04
-5845.905370000051,2024-09-05
2515.082670000149,2024-09-06
5617.756339999847,2024-09-09
771.5021899999119,2024-09-10
5928.756200000178,2024-09-11
30911.79527000012,2024-09-12
-21043.975959999952,2024-09-13
22054.595849999925,2024-09-16
-1754.903360000113,2024-09-17
7122.756400000304,2024-09-18
673.3385799999814,2024-09-19
1020.2651500001084,2024-09-20
1903.1280499997083,2024-09-23
-3771.9094100000802,2024-09-24
20968.163800000213,2024-09-25
5948.224239999894,2024-09-26
-24968.24260000023,2024-09-27
-3989.729079999728,2024-09-30
404.243120000232,2024-10-01
-1701.6372899999842,2024-10-02
3877.0443899999373,2024-10-03
