account_rewards,date
65.83400000003166,2024-10-07
325.74199999996927,2024-10-08
-266.4340000000084,2024-10-09
1217.6459999999497,2024-10-10
1028.3349999999627,2024-10-11
-542.8760000000475,2024-10-14
1261.2099999999627,2024-10-15
-370.97400000004563,2024-10-16
882.0690000000177,2024-10-17
-1927.0320000000065,2024-10-18
-1841.841999999946,2024-10-21
-1010.6770000000251,2024-10-22
272.40500000002794,2024-10-23
-1524.6180000000168,2024-10-24
2358.488999999943,2024-10-25
-1050.670000000042,2024-10-28
-417.60600000002887,2024-10-29
-5642.583000000101,2024-10-30
-140.2709999999497,2024-10-31
-166.26499999989755,2024-11-01
8604.74199999997,2024-11-04
15395.331000000006,2024-11-05
-602.140000000014,2024-11-06
183.54099999996834,2024-11-07
364.3299999999581,2024-11-08
-594.8660000000382,2024-11-11
-119.67700000002515,2024-11-12
-1317.6539999999804,2024-11-13
-1011.3959999999497,2024-11-14
966.76800000004,2024-11-15
660.6260000000475,2024-11-18
791.5400000000373,2024-11-19
3742.4490000000224,2024-11-20
2788.0720000000438,2024-11-21
2515.8159999999916,2024-11-22
62.60400000005029,2024-11-25
-196.40299999993294,2024-11-26
1051.6089999999385,2024-11-27
-1692.4629999999888,2024-11-29
-878.3589999999385,2024-12-02
2239.691000000108,2024-12-03
-2650.435000000056,2024-12-04
911.7029999999795,2024-12-05
-6328.344000000041,2024-12-06
-6122.043999999994,2024-12-09
2249.2330000000075,2024-12-10
-2787.8659999999218,2024-12-11
-2752.7510000000475,2024-12-12
-1587.6419999999925,2024-12-13
-6183.582000000053,2024-12-16
-25927.353999999934,2024-12-17
-1708.4290000001201,2024-12-18
12603.62900000019,2024-12-19
-3591.792000000016,2024-12-20
7301.322999999975,2024-12-23
138.09400000004098,2024-12-24
-7846.91100000008,2024-12-26
-9301.680999999866,2024-12-27
-134.41600000008475,2024-12-30
-1455.022139999899,2024-12-31
12247.739999999874,2025-01-02
735.5999999999767,2025-01-03
