account_rewards,date
-1823.9789199999068,2024-10-07
-21387.976539999945,2024-10-08
-4272.930000000168,2024-10-09
32293.060000000172,2024-10-10
50215.469999999856,2024-10-11
13519.990000000456,2024-10-14
8450.399999999674,2024-10-15
-2963.8499999998603,2024-10-16
15121.98999999999,2024-10-17
-15753.620000000345,2024-10-18
731.410000000149,2024-10-21
-11767.509999999776,2024-10-22
22168.840000000084,2024-10-23
-22473.100000000326,2024-10-24
47318.77000000025,2024-10-25
39420.93000000017,2024-10-28
-5672.490000000456,2024-10-29
-31796.309999999823,2024-10-30
-10335.700000000186,2024-10-31
-23065.789999999804,2024-11-01
23277.76000000001,2024-11-04
88004.77000000002,2024-11-05
-1189.1645500001032,2024-11-06
8010.7360000000335,2024-11-07
170137.99985000002,2024-11-08
-11173.290000000037,2024-11-11
34256.289999999804,2024-11-12
-44828.41999999969,2024-11-13
51234.44000000018,2024-11-14
-6614.760000000242,2024-11-15
27373.850000000093,2024-11-18
27524.01000000001,2024-11-19
57272.269999999786,2024-11-20
8849.320000000298,2024-11-21
-84513.86000000034,2024-11-22
-14609.290000000037,2024-11-25
56361.36000000057,2024-11-26
22132.779999999562,2024-11-27
-23166.050000000047,2024-11-29
861.2099999999627,2024-12-02
39952.210000000196,2024-12-03
-24095.909999999916,2024-12-04
39989.47999999998,2024-12-05
-35753.8600000001,2024-12-06
-9626.589999999851,2024-12-09
64237.46999999974,2024-12-10
-17217.5699999996,2024-12-11
19174.069999999832,2024-12-12
65610.18999999971,2024-12-13
61.08000000030734,2024-12-16
-87189.45000000019,2024-12-17
-39146.619999999646,2024-12-18
6420.129999999655,2024-12-19
-41858.3600000001,2024-12-20
54500.05000000028,2024-12-23
-40747.909999999916,2024-12-24
-22006.80000000028,2024-12-26
-22607.319999999832,2024-12-27
10332.26000000001,2024-12-30
49691.44999999995,2024-12-31
18075.659999999916,2025-01-02
58072.51000000001,2025-01-03
