account_value,date,daily_return
1000000.0,2023-04-05,
995151.17316,2023-04-06,-0.004848826839999987
1046604.04492,2023-04-10,0.05170357343459364
1065104.66492,2023-04-11,0.017676809190446008
1054765.54492,2023-04-12,-0.009707139908899376
1071677.16492,2023-04-13,0.01603353473333513
1073773.8349199998,2023-04-14,0.0019564380660817005
1040633.0349200001,2023-04-17,-0.030863855052371214
1070897.47492,2023-04-18,0.029082720790548855
1020059.5449200001,2023-04-19,-0.04747226619784273
1001869.89492,2023-04-20,-0.017831949213735987
969818.88492,2023-04-21,-0.03199118983663973
978274.93492,2023-04-24,0.008719205339765557
1002464.7349200001,2023-04-25,0.024726995588390643
1005932.9449200002,2023-04-26,0.0034596827989932244
1040937.38492,2023-04-27,0.03479798546888602
1036943.93492,2023-04-28,-0.0038363979023645634
996309.62492,2023-05-01,-0.039186602700111206
1015279.4049200001,2023-05-02,0.019040044907247866
1026530.62492,2023-05-03,0.011081895235416805
1020338.84492,2023-05-04,-0.006031753802262396
1043028.32492,2023-05-05,0.022237201017059283
984043.6349200001,2023-05-08,-0.05655137889426354
982357.0249200001,2023-05-09,-0.0017139585483291198
981887.16492,2023-05-10,-0.00047829861046533306
961134.3449200001,2023-05-11,-0.021135646478982917
955196.7249200001,2023-05-12,-0.006177721180585016
967309.4749200001,2023-05-15,0.01268089565635222
962144.5649200001,2023-05-16,-0.005339459742630059
974796.81492,2023-05-17,0.01315005089807042
956251.7749200001,2023-05-18,-0.019024518459800133
958418.51492,2023-05-19,0.0022658676896898378
957470.92492,2023-05-22,-0.0009887016843357355
968540.3549200001,2023-05-23,0.011561113462453143
938927.08492,2023-05-24,-0.030575153476641748
944032.8849200001,2023-05-25,0.005437908951614778
952526.96492,2023-05-26,0.008997652661983047
984133.17492,2023-05-30,0.03318143334940071
968420.80492,2023-05-31,-0.015965694888069648
956661.52492,2023-06-01,-0.012142737888589106
971200.38492,2023-06-02,0.01519749631534073
922734.55492,2023-06-05,-0.04990301770112271
971389.45492,2023-06-06,0.05272903213667801
942533.45492,2023-06-07,-0.029705902049736
948242.43492,2023-06-08,0.0060570582085963665
947333.1049200001,2023-06-09,-0.0009589636220790343
929394.0149200001,2023-06-12,-0.018936412025329696
930610.4949200001,2023-06-13,0.0013088958832006004
904787.5249200001,2023-06-14,-0.027748419065722896
920097.28492,2023-06-15,0.016920834536653828
943889.13492,2023-06-16,0.025857972183961575
1006868.19492,2023-06-20,0.06672294199608286
1060152.97492,2023-06-21,0.05292130615391377
1056420.72492,2023-06-22,-0.003520482504217548
1081979.3949199999,2023-06-23,0.024193646903259536
1068050.1149199998,2023-06-26,-0.012873886568819493
1082453.06492,2023-06-27,0.013485275455523915
1062569.45492,2023-06-28,-0.018369027391935577
1074741.27492,2023-06-29,0.011455081777140386
1076237.28492,2023-06-30,0.0013919722215109953
1098675.0949199998,2023-07-03,0.02084838568073555
1077052.93492,2023-07-05,-0.019680213103924316
1056970.76492,2023-07-06,-0.01864548096839047
