account_value,date,daily_return
1000000.0,2023-04-05,
994730.4045500002,2023-04-06,-0.005269595449999831
1051013.8939200002,2023-04-10,0.05658165178479857
1070910.5139200003,2023-04-11,0.01893088199413917
1059852.26392,2023-04-12,-0.010326026177035263
1077227.6439200002,2023-04-13,0.016394152837618137
1080203.4739200003,2023-04-14,0.002762489448535854
1043756.0739200002,2023-04-17,-0.03374123568380538
1076784.2539200003,2023-04-18,0.0316435811251925
1021349.6739200003,2023-04-19,-0.051481603485741934
1001660.4239200001,2023-04-20,-0.019277677863675957
966854.9739200001,2023-04-21,-0.034747753998095265
976010.4439700001,2023-04-24,0.009469331282312421
1003481.7140700002,2023-04-25,0.0281464919455765
1007672.3840700003,2023-04-26,0.004176129909735149
1044802.9740700003,2023-04-27,0.03684787892075514
1039790.1840700003,2023-04-28,-0.0047978328205487975
995616.9340700003,2023-05-01,-0.04248284959480464
1016746.5440700002,2023-05-02,0.021222630187318847
1029114.5640700003,2023-05-03,0.012164309849032273
1022710.1040700001,2023-05-04,-0.006223272144426195
1046618.7840700002,2023-05-05,0.023377768445674407
982154.2536200003,2023-05-08,-0.06159313346098738
980459.2631600001,2023-05-09,-0.0017257884428569792
979662.7931600001,2023-05-10,-0.0008123437963479807
957317.1331600003,2023-05-11,-0.022809542381334702
951095.0131600002,2023-05-12,-0.006499538955770712
963828.2131600004,2023-05-15,0.013387936876773532
959032.3031600002,2023-05-16,-0.004975897088835279
972076.6231600003,2023-05-17,0.013601543928206672
951596.3630000004,2023-05-18,-0.021068565658356464
954013.5030000004,2023-05-19,0.002540089573671578
952807.3831100002,2023-05-22,-0.0012642587198267163
965609.2131100004,2023-05-23,0.013435905542854343
933967.9031100002,2023-05-24,-0.03276823540041729
939484.1131100003,2023-05-25,0.0059062093907422675
947814.7331100001,2023-05-26,0.008867228177412034
982296.9631100002,2023-05-30,0.03638077020269126
965540.4131100003,2023-05-31,-0.017058537926196826
951778.8831100002,2023-06-01,-0.014252671160261743
966721.9531100001,2023-06-02,0.015700148705939387
913879.1731100003,2023-06-05,-0.05466181856117114
966521.0131100003,2023-06-06,0.05760262576162645
935159.4831100001,2023-06-07,-0.032447851184411736
940832.4225800002,2023-06-08,0.0060662802147222195
939930.2118300004,2023-06-09,-0.0009589494668197363
919796.9018300001,2023-06-12,-0.02142000517336462
920734.1118300002,2023-06-13,0.0010189314599076127
892480.7205300003,2023-06-14,-0.030685722335023535
908211.8988400002,2023-06-15,0.017626350853447992
934777.9388400002,2023-06-16,0.02925092705119936
1004389.7988400002,2023-06-20,0.07446887341648645
1062993.9688400002,2023-06-21,0.05834803386860732
1059160.2188400005,2023-06-22,-0.0036065585623061835
1087805.8088400003,2023-06-23,0.0270455682629136
1072614.9188400002,2023-06-26,-0.013964707557683642
1087567.8235400002,2023-06-27,0.01394060854213297
1065786.7935400002,2023-06-28,-0.020027284302236326
1078822.8435400003,2023-06-29,0.012231386313862114
1079626.7135400001,2023-06-30,0.0007451362425383579
1103944.1435400003,2023-07-03,0.02252392395911129
1080744.0835400003,2023-07-05,-0.021015610378261385
1059686.4035400003,2023-07-06,-0.019484427738919563
