account_rewards,date
289.54300000006333,2023-10-05
1045.2029999999795,2023-10-06
512.6549999999115,2023-10-09
904.4670000000624,2023-10-10
-2296.771999999997,2023-10-11
2882.677000000025,2023-10-12
998.1879999999655,2023-10-13
348.0380000000587,2023-10-16
-2140.011999999988,2023-10-17
-1121.7799999999115,2023-10-18
-2658.673000000068,2023-10-19
-1947.435999999987,2023-10-20
2600.7219999999506,2023-10-23
-4503.4819999998435,2023-10-24
443.83599999989383,2023-10-25
284.80300000007264,2023-10-26
-340.2179999999935,2023-10-27
1280.798999999999,2023-10-30
2304.7249999999767,2023-10-31
12783.557709999965,2023-11-01
11466.361200000043,2023-11-02
-6556.630000000005,2023-11-03
283.46999999997206,2023-11-06
-4066.420000000042,2023-11-07
-4220.539999999921,2023-11-08
2017.1299999998882,2023-11-09
1224.2600000001257,2023-11-10
20270.380000000005,2023-11-13
-198.4299999999348,2023-11-14
2329.979999999865,2023-11-15
3053.670000000042,2023-11-16
2487.9000000000233,2023-11-17
2774.6599999997998,2023-11-20
362.30000000004657,2023-11-21
3020.570000000065,2023-11-22
2025.3500000000931,2023-11-24
5472.630000000121,2023-11-27
2977.159999999916,2023-11-28
1298.0800000000745,2023-11-29
14769.020000000019,2023-11-30
-9746.970000000205,2023-12-01
-4237.139999999898,2023-12-04
1287.8000000000466,2023-12-05
2719.149999999907,2023-12-06
-4387.569999999832,2023-12-07
806.8299999998417,2023-12-08
1576.4099999999162,2023-12-11
20447.440000000177,2023-12-12
10574.209999999963,2023-12-13
-7491.270000000019,2023-12-14
31.770000000018626,2023-12-15
7323.9199999999255,2023-12-18
-10961.409999999916,2023-12-19
7833.559999999823,2023-12-20
3020.8900000001304,2023-12-21
6663.380000000121,2023-12-22
4486.050000000047,2023-12-26
-1528.0500000002794,2023-12-27
-3320.5999999998603,2023-12-28
-5338.39000000013,2023-12-29
-10416.949999999953,2024-01-02
-499.62999999988824,2024-01-03
