account_rewards,date
17888.480140000116,2023-10-05
-11432.359100000001,2023-10-06
-6463.479999999981,2023-10-09
-17570.420000000042,2023-10-10
-4618.159999999916,2023-10-11
3519.3300000000745,2023-10-12
57070.380000000005,2023-10-13
-3707.4499999999534,2023-10-16
-3828.380000000121,2023-10-17
13227.380000000005,2023-10-18
31435.459999999846,2023-10-19
115492.54000000027,2023-10-20
28879.08999999985,2023-10-23
18914.429999999935,2023-10-24
-12512.659999999916,2023-10-25
-8830.100000000093,2023-10-26
20582.70000000042,2023-10-27
5970.439999999944,2023-10-30
27201.549999999814,2023-10-31
-15320.689999999944,2023-11-01
-6584.969999999972,2023-11-02
11110.639999999665,2023-11-03
12295.89000000013,2023-11-06
7548.360000000102,2023-11-07
35745.70999999996,2023-11-08
21966.86999999988,2023-11-09
-28946.389999999898,2023-11-10
-29725.439999999944,2023-11-13
79448.93999999994,2023-11-14
-58695.1799999997,2023-11-15
16147.359999999637,2023-11-16
29225.570000000298,2023-11-17
-58765.54000000004,2023-11-20
57122.34999999986,2023-11-21
11061.270000000019,2023-11-22
-17293.250000000233,2023-11-24
20328.590000000317,2023-11-27
916.429999999702,2023-11-28
-4123.899999999907,2023-11-29
33670.49000000022,2023-11-30
111345.69999999972,2023-12-01
71089.24000000022,2023-12-04
-11100.10999999987,2023-12-05
-15974.1800000004,2023-12-06
31267.100000000326,2023-12-07
-100336.64000000013,2023-12-08
8697.09999999986,2023-12-11
49034.92000000039,2023-12-12
5365.379999999888,2023-12-13
-37649.62000000011,2023-12-14
24550.810000000056,2023-12-15
-12527.340000000084,2023-12-18
46746.56999999983,2023-12-19
7530.449999999953,2023-12-20
4884.54000000027,2023-12-21
-50561.1399999999,2023-12-22
32771.060000000056,2023-12-26
-30298.970000000205,2023-12-27
-17862.790000000037,2023-12-28
98470.48000000045,2023-12-29
-72514.26000000047,2024-01-02
45092.03000000026,2024-01-03
