account_rewards,date
17411.011980000185,2023-10-05
-10666.984320000047,2023-10-06
-6315.179999999935,2023-10-09
-16799.43000000005,2023-10-10
-4618.439999999944,2023-10-11
3960.0299999999115,2023-10-12
55391.1100000001,2023-10-13
-3554.859999999986,2023-10-16
-3585.4000000001397,2023-10-17
12879.73999999999,2023-10-18
30533.94000000006,2023-10-19
111964.12000000011,2023-10-20
28087.719999999972,2023-10-23
18293.610000000102,2023-10-24
-11978.64000000013,2023-10-25
-8486.280000000028,2023-10-26
19902.330000000075,2023-10-27
5848.34999999986,2023-10-30
26346.910000000382,2023-10-31
-14584.55000000028,2023-11-01
-6188.5,2023-11-02
10514.929999999935,2023-11-03
11798.990000000224,2023-11-06
7187.079999999842,2023-11-07
34669.87999999989,2023-11-08
21194.400000000373,2023-11-09
-28067.130000000354,2023-11-10
-28317.19999999972,2023-11-13
77067.37000000011,2023-11-14
-56738.65000000037,2023-11-15
15655.090000000084,2023-11-16
28365.159999999916,2023-11-17
-56873.970000000205,2023-11-20
55424.370000000345,2023-11-21
10847.5,2023-11-22
-16615.860000000102,2023-11-24
20001.880000000354,2023-11-27
998.4799999995157,2023-11-28
-4020.0999999998603,2023-11-29
33178.720000000205,2023-11-30
107745.70999999996,2023-12-01
68878.94999999972,2023-12-04
-10730.689999999711,2023-12-05
-15448.940000000177,2023-12-06
30112.78000000026,2023-12-07
-97571.79000000004,2023-12-08
8433.689999999711,2023-12-11
48324.94000000018,2023-12-12
5534.219999999972,2023-12-13
-36828.960000000196,2023-12-14
23955.78000000026,2023-12-15
-11976.40000000014,2023-12-18
45212.62999999989,2023-12-19
7359.530000000261,2023-12-20
4879.649999999907,2023-12-21
-48877.3899999999,2023-12-22
31919.139999999898,2023-12-26
-29474.300000000047,2023-12-27
-17492.800000000047,2023-12-28
95643.09000000032,2023-12-29
-70763.67000000016,2024-01-02
43774.22999999998,2024-01-03
