account_rewards,date
7.266999999992549,2023-10-05
278.22999999986496,2023-10-06
237.07599999988452,2023-10-09
721.987000000081,2023-10-10
-1185.201000000001,2023-10-11
18.03000000002794,2023-10-12
439.0219999999972,2023-10-13
-782.0449999999255,2023-10-16
-2441.951000000001,2023-10-17
-2249.6830000000773,2023-10-18
-689.4610000000102,2023-10-19
-533.4009999999544,2023-10-20
2219.640999999945,2023-10-23
-3739.5320000000065,2023-10-24
2790.733000000124,2023-10-25
-1821.454999999958,2023-10-26
956.6570000000065,2023-10-27
1734.5990000000456,2023-10-30
2022.5010000000475,2023-10-31
7150.39300000004,2023-11-01
6480.033999999985,2023-11-02
-3242.2759999999544,2023-11-03
-260.13000000000466,2023-11-06
929.8800000001211,2023-11-07
-5755.160000000033,2023-11-08
3090.0690000000177,2023-11-09
-1542.0509999999776,2023-11-10
17526.005000000005,2023-11-13
-204.62200000009034,2023-11-14
-120.61599999992177,2023-11-15
930.3869999999879,2023-11-16
3681.356000000029,2023-11-17
-2241.7600000000093,2023-11-20
1367.1628400000045,2023-11-21
-196.38000000012107,2023-11-22
2153.2600000000093,2023-11-24
4372.820000000065,2023-11-27
2702.6399999998976,2023-11-28
1486.4600000000792,2023-11-29
7960.9400000000605,2023-11-30
-374.660000000149,2023-12-01
-198.63999999989755,2023-12-04
-160.5,2023-12-05
1589.5600000000559,2023-12-06
-2706.160000000149,2023-12-07
1491.6200000001118,2023-12-08
787.2999999999302,2023-12-11
16245.740000000224,2023-12-12
12169.939999999944,2023-12-13
-5752.439999999944,2023-12-14
-5649.800000000047,2023-12-15
3621.9799999999814,2023-12-18
-5301.520000000019,2023-12-19
1764.8000000000466,2023-12-20
281.95999999996275,2023-12-21
3816.100000000093,2023-12-22
4286.4199999999255,2023-12-26
2460.219999999972,2023-12-27
-3850.6399999998976,2023-12-28
-570.5600000000559,2023-12-29
-7373.219999999972,2024-01-02
-2002.0400000000373,2024-01-03
