account_value,date,daily_return
1000000.0,2024-07-09,
1000446.617,2024-07-10,0.000446616999999927
1003522.688,2024-07-11,0.0030746977876980885
1005080.171,2024-07-12,0.00155201573280217
1006310.1009999999,2024-07-15,0.0012237133270436296
1014542.6979999999,2024-07-16,0.008180974226353221
1010718.628,2024-07-17,-0.0037692548648158297
1005008.1780000001,2024-07-18,-0.005649890920977452
999297.529,2024-07-19,-0.005682191573171513
1005270.581,2024-07-22,0.00597725084537859
1005212.2543100001,2024-07-23,-5.802088621942314e-05
993666.5805,2024-07-24,-0.011485806863671066
992584.1705000001,2024-07-25,-0.0010893090511862047
1004131.7005,2024-07-26,0.011633804309193252
1003768.6505,2024-07-29,-0.00036155615824029486
1008065.5405000001,2024-07-30,0.004280757321779127
1016231.1005000002,2024-07-31,0.0081002272887436
1006104.7905000001,2024-08-01,-0.009964573997998882
994912.6705000001,2024-08-02,-0.01112420903436695
976118.0805,2024-08-05,-0.018890693180693696
981224.1905,2024-08-06,0.005231037209539657
976904.0405000001,2024-08-07,-0.004402816442793278
991794.3705,2024-08-08,0.015242367093065479
993912.0005000001,2024-08-09,0.0021351502518940357
994563.7205,2024-08-12,0.0006557119741708028
1001946.5605,2024-08-13,0.007423194560413293
1000475.8905000001,2024-08-14,-0.00146781281355568
1009280.2805000001,2024-08-15,0.008800202067438034
1015930.9905000001,2024-08-16,0.006589557062093077
1021224.2505000001,2024-08-19,0.005210255469610958
1018443.3305,2024-08-20,-0.0027231237396081465
1024205.6605,2024-08-21,0.005657978041027523
1018423.9305000001,2024-08-22,-0.005645086941989064
1032838.1105000001,2024-08-23,0.014153418403005436
1032298.4305000001,2024-08-26,-0.0005225213850200694
1032357.2005,2024-08-27,5.693121123062639e-05
1027601.3205000001,2024-08-28,-0.004606816320646079
1030712.3805000001,2024-08-29,0.003027497082707331
1033458.1505000001,2024-08-30,0.0026639536421091403
1021162.1105000002,2024-09-03,-0.011897956384640196
1020925.7005000002,2024-09-04,-0.00023151074405247662
1020259.6305000001,2024-09-05,-0.00065241770255553
1011628.2405000001,2024-09-06,-0.008459993654526987
1017873.8405000002,2024-09-09,0.006173809458811963
1020339.5705,2024-09-10,0.0024224318396752764
1022056.5405000001,2024-09-11,0.0016827437155639835
1030824.0405000001,2024-09-12,0.008578292543102162
1041404.7905000001,2024-09-13,0.010264360923196714
1045279.1805000001,2024-09-16,0.0037203497000815045
1045281.4405000001,2024-09-17,2.1621018022610627e-06
1042189.6005000001,2024-09-18,-0.0029579019393295436
1054180.9505,2024-09-19,0.011505919838623369
1054715.4305,2024-09-20,0.0005070097308688126
1058514.1105,2024-09-23,0.0036016160285046173
1064776.8105000001,2024-09-24,0.0059165011952857505
1059036.7505,2024-09-25,-0.005390857448618336
1063053.7405,2024-09-26,0.003793060059628095
1061821.3605000002,2024-09-27,-0.0011592828782298614
1060862.5705000001,2024-09-30,-0.0009029673311041764
1058956.0805000002,2024-10-01,-0.0017971130785596756
1059486.5905000002,2024-10-02,0.0005009745066570925
1055376.5705000001,2024-10-03,-0.0038792562707757883
1059615.0805000002,2024-10-04,0.004016111517419763
