account_value,date,daily_return
1000000.0,2024-07-09,
1000184.361,2024-07-10,0.00018436100000007727
1000817.509,2024-07-11,0.0006330312937175009
1001532.326,2024-07-12,0.0007142331080061126
1001442.895,2024-07-15,-8.92941722182572e-05
1003753.479,2024-07-16,0.0023072548734792697
1001869.5950000001,2024-07-17,-0.001876839323014634
1000440.0200000001,2024-07-18,-0.0014269072613187772
999042.6450000001,2024-07-19,-0.0013967603974899268
1001749.4410000001,2024-07-22,0.002709389847917798
1000109.9330000001,2024-07-23,-0.0016366447865080458
995339.586,2024-07-24,-0.004769822639087873
995562.67,2024-07-25,0.00022412853174724745
1000005.733,2024-07-26,0.004462866210120042
1000116.452,2024-07-29,0.00011071836525156087
1001152.1610000001,2024-07-30,0.0010355884036592489
1005202.7990000001,2024-07-31,0.004045976383803662
997710.182,2024-08-01,-0.007453836188532237
988609.0040000002,2024-08-02,-0.009122065870627583
975280.3300000001,2024-08-05,-0.013482250258768702
981912.3560000001,2024-08-06,0.0068001227913621065
978902.0490000001,2024-08-07,-0.003065759363965137
991743.8840000002,2024-08-08,0.013118610808015685
993348.1340000002,2024-08-09,0.0016176051356420196
991039.3130000002,2024-08-12,-0.002324281811154072
998685.5870000002,2024-08-13,0.007715409368427295
999592.5540000002,2024-08-14,0.0009081606982279666
1010201.4850000002,2024-08-15,0.010613255328430604
1013672.0220000002,2024-08-16,0.0034354899013042672
1020515.4340000002,2024-08-19,0.00675111066644396
1015505.6090000002,2024-08-20,-0.004909112427985196
1023566.9500000002,2024-08-21,0.0079382535443977
1019025.0300000003,2024-08-22,-0.00443734530506279
1031601.2510000004,2024-08-23,0.01234142501877522
1029321.6958200001,2024-08-26,-0.0022097251023983633
1029493.0158200002,2024-08-27,0.00016643970558072319
1024971.6758200001,2024-08-28,-0.0043918122129258386
1028541.6758200001,2024-08-29,0.0034830230768512216
1036024.9758200002,2024-08-30,0.0072756410128291815
1018967.2158200002,2024-09-03,-0.016464622376983762
1017165.8758200002,2024-09-04,-0.0017678095742760247
1012746.5358200002,2024-09-05,-0.0043447584165534625
1000679.8358200002,2024-09-06,-0.011914827227949898
1010981.8358200002,2024-09-09,0.01029500108949244
1011697.8158200001,2024-09-10,0.0007082026349358728
1015437.8158200001,2024-09-11,0.003696756028843229
1022374.4758200002,2024-09-12,0.006831201174439583
1031455.7758200002,2024-09-13,0.008882557433484761
1037475.0958200003,2024-09-16,0.0058357518965994615
1039889.7558200002,2024-09-17,0.0023274390004430767
1036423.07582,2024-09-18,-0.0033336995393964397
1051316.3958200002,2024-09-19,0.014369923197837808
1049619.0358200003,2024-09-20,-0.0016145092065038558
1055603.69582,2024-09-23,0.005701744914833995
1062540.3558200002,2024-09-24,0.0065712729383839985
1055571.67582,2024-09-25,-0.006558508542127028
1062235.67582,2024-09-26,0.006313166744288834
1064821.6558200002,2024-09-27,0.0024344691661799533
1065808.3158200001,2024-09-30,0.0009265964817743999
1062283.21582,2024-10-01,-0.00330744276215178
1065649.8758200002,2024-10-02,0.0031692678090573523
1059973.19582,2024-10-03,-0.005326965384040427
1069766.5158200003,2024-10-04,0.00923921476375078
