account_value,date,daily_return
1000000.0,2023-10-05,
1018300.0197800001,2023-10-06,0.018300019780000065
1005856.5373800001,2023-10-09,-0.012219858743289014
998620.1761000003,2023-10-10,-0.007194228014711479
979871.4261000002,2023-10-11,-0.018774655718674982
975398.9561000002,2023-10-12,-0.004564343730075748
979411.4761000001,2023-10-13,0.004113721851870089
1039219.5061000002,2023-10-16,0.06106527385012339
1035259.8461000003,2023-10-17,-0.0038102248627528423
1032035.0261000003,2023-10-18,-0.003114986070548831
1046516.8961000002,2023-10-19,0.014032343509431167
1080611.49261,2023-10-20,0.03257911710461481
1203012.4815100003,2023-10-23,0.11327011579745938
1233186.9282300002,2023-10-24,0.025082405364676985
1253970.18823,2023-10-25,0.016853292492996275
1241442.7282300002,2023-10-26,-0.00999023750132566
1232324.12823,2023-10-27,-0.007345163649233544
1253560.8482300001,2023-10-30,0.017233063537027915
1259563.5301100004,2023-10-31,0.004788504593515208
1287843.94011,2023-11-01,0.022452547508683418
1270533.5219,2023-11-02,-0.013441394310960919
1262949.5619,2023-11-03,-0.005969114446235713
1274604.0819000003,2023-11-06,0.009228016978340081
1287390.0219,2023-11-07,0.010031303195687347
1295393.5219,2023-11-08,0.00621684172150716
1333640.0618999999,2023-11-09,0.02952503571571219
1356023.4219000002,2023-11-10,0.0167836589792536
1325395.4419,2023-11-13,-0.022586615765888163
1292830.1619,2023-11-14,-0.024570236904781106
1376803.3089,2023-11-15,0.06495296093385505
1314636.0589000003,2023-11-16,-0.04515332698442487
1331589.9054800002,2023-11-17,0.012896228172978752
1362084.9602000003,2023-11-20,0.0229012360295775
1299924.8188200002,2023-11-21,-0.04563602359347174
1360208.3488200002,2023-11-22,0.04637462807635462
1371839.2127399999,2023-11-24,0.008550795861596905
1353658.75274,2023-11-27,-0.013252617239077003
1375080.1194200004,2023-11-28,0.0158247908763125
1376083.0251,2023-11-29,0.0007293434512183339
1371420.2051000001,2023-11-30,-0.003388472871875603
1406743.0351,2023-12-01,0.025756387333832675
1525060.0851,2023-12-04,0.08410708071612327
1600378.5951,2023-12-05,0.049387241024710926
1588826.9251,2023-12-06,-0.007218085792554674
1571510.3651,2023-12-07,-0.010898959305407185
1604415.1951000001,2023-12-08,0.020938347420894177
1497805.5051000002,2023-12-11,-0.06644769404178774
1506715.5351000002,2023-12-12,0.005948722961466979
1557802.8951,2023-12-13,0.033906440074376265
1563268.2251000002,2023-12-14,0.003508357839872467
1523771.2951000002,2023-12-15,-0.02526561300602992
1549566.3551000003,2023-12-18,0.016928432818592576
1535968.3351,2023-12-19,-0.008775371222565442
1586411.4851000002,2023-12-20,0.032841269476246104
1593773.3251,2023-12-21,0.004640561461603188
1598851.2251000002,2023-12-22,0.003186086703817592
1545027.2451000002,2023-12-26,-0.033664157837220654
1579575.3751000003,2023-12-27,0.02236085487137407
1547409.1951000001,2023-12-28,-0.02036381454602243
1528608.9851000002,2023-12-29,-0.012149475432569723
1633250.4451000001,2024-01-02,0.0684553479797545
1574727.5353200005,2024-01-03,-0.03583217133390493
1619532.0348200002,2024-01-04,0.02845222331804531
1619371.58276,2024-01-05,-9.907310047008178e-05
