account_value,date,daily_return
1000000.0,2023-10-05,
1017351.8663200003,2023-10-06,0.017351866320000298
1006464.1980400003,2023-10-09,-0.010701969142085765
1000348.4180400004,2023-10-10,-0.006076500298679122
983506.8380400002,2023-10-11,-0.01683571413347984
978681.5780400002,2023-10-12,-0.004906178394871286
982061.6180400002,2023-10-13,0.0034536667245430586
1037630.7880400002,2023-10-16,0.056584198974098054
1033975.5980400003,2023-10-17,-0.003522630633295165
1029831.8180400002,2023-10-18,-0.00400761875604716
1042330.0080400002,2023-10-19,0.012136146680520099
1072660.7180400002,2023-10-20,0.029098951163301745
1184664.6080400003,2023-10-23,0.10441688421727346
1212922.4680400002,2023-10-24,0.023853046514786813
1230891.9580400004,2023-10-25,0.014815035975908497
1218898.87804,2023-10-26,-0.009743405927436055
1210136.4580400002,2023-10-27,-0.0071887997912427615
1230214.3980400003,2023-10-30,0.016591467736224885
1236188.1880400002,2023-10-31,0.004855893419486446
1262777.8280400003,2023-11-01,0.021509378796248146
1248462.0080400002,2023-11-02,-0.01133676857648036
1242534.1580400001,2023-11-03,-0.004748122058841342
1253116.36804,2023-11-06,0.008516635081238011
1265055.3480400003,2023-11-07,0.009527431214288562
1272404.77804,2023-11-08,0.005809571898483634
1306793.1580400001,2023-11-09,0.027026289584491936
1328342.3580400003,2023-11-10,0.016490138372258434
1300174.4780400002,2023-11-13,-0.021205286294989856
1272217.3980400001,2023-11-14,-0.021502560211876354
1349349.7380400002,2023-11-15,0.060628270073048496
1292341.8980400001,2023-11-16,-0.04224837964011241
1308089.62804,2023-11-17,0.012185420919869072
1336617.84804,2023-11-20,0.021809071326974516
1279494.1980400002,2023-11-21,-0.042737458641424975
1335013.6980400002,2023-11-22,0.04339175596501166
1345776.4480400002,2023-11-24,0.008061902297932466
1329033.51804,2023-11-27,-0.012441093039178064
1348880.0680400003,2023-11-28,0.014933069580719938
1349884.5480400003,2023-11-29,0.0007446770278543013
1345985.7980400003,2023-11-30,-0.0028882099625934243
1379080.7680400002,2023-12-01,0.02458790430641411
1487124.38804,2023-12-04,0.07834466443437926
1556044.05804,2023-12-05,0.046344253751923636
1545252.0380400005,2023-12-06,-0.006935549121657392
1529833.6580400001,2023-12-07,-0.009977906270589365
1560136.2580400005,2023-12-08,0.019807774420928626
1462878.4580400004,2023-12-11,-0.062339298570103785
1471371.9380400002,2023-12-12,0.005806005244878287
1519639.0680400003,2023-12-13,0.03280416647356765
1525326.4780400002,2023-12-14,0.003742605806611232
1488542.33804,2023-12-15,-0.024115584781080224
1512260.4780400004,2023-12-18,0.015933802750434767
1500293.4480400002,2023-12-19,-0.007913339119666962
1545338.2580400002,2023-12-20,0.03002399967742786
1552778.0080400002,2023-12-21,0.004814318134746864
1557564.8580400003,2023-12-22,0.003082765195806969
1508663.5980400003,2023-12-26,-0.03139597028501018
1540622.7080400002,2023-12-27,0.02118372183270001
1511291.9380400004,2023-12-28,-0.01903825631475653
1493788.6580400001,2023-12-29,-0.011581667022389053
1589287.3280400003,2024-01-02,0.06393050950413826
1518539.6880400004,2024-01-03,-0.044515323788084316
1562239.4180400004,2024-01-04,0.02877746979165474
1562105.5980400003,2024-01-05,-8.565908557600643e-05
