account_value,date,daily_return
1000000.0,2023-07-07,
1000027.627,2023-07-10,2.7626999999919022e-05
1000259.218,2023-07-11,0.00023158460201222475
1000388.689,2023-07-12,0.00012943744748383779
1000600.1140000001,2023-07-13,0.00021134285335766556
1000506.484,2023-07-14,-9.35738450256185e-05
1000161.871,2023-07-17,-0.0003444385473867495
999824.314,2023-07-18,-0.00033750236815421886
1000583.804,2023-07-19,0.0007596234552063041
1000323.198,2023-07-20,-0.00026045394594453875
1000714.62,2023-07-21,0.00039129553406591633
1001487.002,2023-07-24,0.0007718304345347704
1000734.313,2023-07-25,-0.0007515714118074834
1001232.686,2023-07-26,0.0004980073067606394
998592.02,2023-07-27,-0.002637414895582002
998478.542,2023-07-28,-0.00011363800003127977
999350.071,2023-07-31,0.0008728570152887194
999103.545,2023-08-01,-0.0002466863285988108
998213.033,2023-08-02,-0.0008913110202206642
996456.5700000001,2023-08-03,-0.0017596073602857976
995088.199,2023-08-04,-0.0013732369690733215
997263.8960000001,2023-08-07,0.0021864363402022136
996067.4890000001,2023-08-08,-0.0011996894751717946
996036.136,2023-08-09,-3.147678279458166e-05
995259.7840000001,2023-08-10,-0.0007794416005002525
995576.4640000002,2023-08-11,0.00031818828118157505
994138.1310000002,2023-08-14,-0.0014447237876848984
991618.8530000001,2023-08-15,-0.0025341327542339753
988782.6680000001,2023-08-16,-0.0028601563911573313
986889.584,2023-08-17,-0.001914560258048592
987631.5650000001,2023-08-18,0.0007518379077349202
985329.5210000001,2023-08-21,-0.0023308732543395605
986057.5510000001,2023-08-22,0.0007388695705179416
990207.5580000001,2023-08-23,0.004208686395425154
989145.4390000001,2023-08-24,-0.0010726225945448808
989347.3510000001,2023-08-25,0.00020412771675326624
992075.2570000001,2023-08-28,0.002757278318118228
995730.087,2023-08-29,0.0036840249509417777
996861.8180000001,2023-08-30,0.0011365841152894962
994474.5190000001,2023-08-31,-0.0023948143633283347
995026.2810000001,2023-09-01,0.0005548276898585947
991082.0290000001,2023-09-05,-0.003963967661272272
990359.8730000001,2023-09-06,-0.0007286541162779825
992544.7340000002,2023-09-07,0.0022061283575449675
991128.5440000002,2023-09-08,-0.0014268273776363305
991165.3860000002,2023-09-11,3.717176770146047e-05
990973.2270000002,2023-09-12,-0.00019387178236263125
986782.0720000002,2023-09-13,-0.004229332221908799
993782.0060000002,2023-09-14,0.007093697989275949
992254.7940000002,2023-09-15,-0.0015367676117894469
988596.6130000002,2023-09-18,-0.003686735526117313
986701.5050000001,2023-09-19,-0.001916967927139912
987057.4340000002,2023-09-20,0.00036072611442916624
972474.3560000003,2023-09-21,-0.014774295291919093
969280.5530000003,2023-09-22,-0.0032842027970143572
968887.8090000004,2023-09-25,-0.00040519125116500465
960984.0720000004,2023-09-26,-0.008157535812280958
958069.4760000004,2023-09-27,-0.0030329285207966183
958003.9310000003,2023-09-28,-6.841361888876296e-05
959294.3870000003,2023-09-29,0.0013470257879348857
950946.8210000005,2023-10-02,-0.0087017771740594
942094.3940000003,2023-10-03,-0.0093090662953067
947605.1120000003,2023-10-04,0.00584943296032403
