account_value,date,daily_return
1000000.0,2023-07-07,
1001341.50531,2023-07-10,0.0013415053100001018
1008295.2023999998,2023-07-11,0.0069443811657912136
1000676.14798,2023-07-12,-0.007556372778393161
1035749.9364100001,2023-07-13,0.035050089382865135
998954.62639,2023-07-14,-0.03552528339758909
993121.31639,2023-07-17,-0.0058394143696798295
984356.54639,2023-07-18,-0.008825477668589321
986236.06639,2023-07-19,0.001909389445209575
982612.48631,2023-07-20,-0.0036741508483498775
985724.87883,2023-07-21,0.0031674668939816186
962372.5188300001,2023-07-24,-0.02369054540625759
963924.8688299999,2023-07-25,0.0016130448133402364
968187.67662,2023-07-26,0.00442234444596723
963379.53415,2023-07-27,-0.004966126491906642
966929.2841500001,2023-07-28,0.0036846848766951545
964421.96415,2023-07-31,-0.002593074841252929
979246.23415,2023-08-01,0.015371145153320498
961810.16312,2023-08-02,-0.017805604373995587
962030.86314,2023-08-03,0.00022946318147032407
958786.68351,2023-08-04,-0.003372219909256624
962256.88351,2023-08-07,0.0036193660797372296
980950.53026,2023-08-08,0.01942687765642348
974184.3498,2023-08-09,-0.006897575618014851
969669.5498,2023-08-10,-0.004634441110583198
968923.9798,2023-08-11,-0.0007688908042475795
969082.2798,2023-08-14,0.00016337711038261205
961184.71866,2023-08-15,-0.008149525901587906
945843.7501499999,2023-08-16,-0.01596047899241182
879202.51015,2023-08-17,-0.07045692270994164
860797.22829,2023-08-18,-0.020934064277022935
863133.91829,2023-08-21,0.0027145649674567007
860433.8695500001,2023-08-22,-0.0031281921412023017
873121.61955,2023-08-23,0.014745758446997659
864417.3495499999,2023-08-24,-0.00996913809611788
860828.9495100002,2023-08-25,-0.004151235559845978
862715.55951,2023-08-28,0.0021916200669991337
914820.2101100001,2023-08-29,0.06039609466368523
901756.7356400001,2023-08-30,-0.014279827145958213
857713.66462,2023-08-31,-0.04884141063691805
853489.7440900002,2023-09-01,-0.0049246277682555295
852673.0140900001,2023-09-05,-0.0009569300693482719
851438.0340900001,2023-09-06,-0.001448362947569004
868298.43355,2023-09-07,0.019802262507593982
856379.23343,2023-09-08,-0.01372707776434512
832272.96343,2023-09-11,-0.028149059504220753
854295.0127700001,2023-09-12,0.02646012823634436
866411.14612,2023-09-13,0.014182610420157005
876581.84546,2023-09-14,0.011738883306784409
878610.6154599999,2023-09-15,0.002314410240763287
883667.63546,2023-09-18,0.00575570100226086
898008.98546,2023-09-19,0.01622934848409896
894904.3881099999,2023-09-20,-0.003457200763319457
876473.1084,2023-09-21,-0.020595808842692076
876850.1584000001,2023-09-22,0.0004301900382184254
867909.6448300001,2023-09-25,-0.010196170331215781
864735.1736900001,2023-09-26,-0.003657605557110588
869640.9846499998,2023-09-27,0.0056731946487913465
891272.9455599999,2023-09-28,0.02487458766528383
887375.7860800001,2023-09-29,-0.004372576885020463
906113.14608,2023-10-02,0.021115473617747238
903232.98608,2023-10-03,-0.003178587588603121
914824.58608,2023-10-04,0.012833455131335825
