date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-05,0,63,0,17,63,0,31,0,46
2023-10-06,100,-63,0,100,100,74,-31,0,-46
2023-10-09,100,0,30,-100,100,-8,0,0,13
2023-10-10,100,100,-30,-17,100,-66,0,0,-13
2023-10-11,100,-82,0,85,-58,0,57,0,0
2023-10-12,59,-18,0,-15,100,0,-18,0,100
2023-10-13,96,14,27,3,-79,0,23,0,100
2023-10-16,-96,21,-7,12,100,59,-62,0,-100
2023-10-17,100,85,-17,-67,100,-59,5,0,100
2023-10-18,-17,-93,-3,58,100,0,-5,0,51
2023-10-19,100,-27,0,6,-57,0,0,0,-18
2023-10-20,23,20,0,-82,-100,0,21,0,100
2023-10-23,100,26,0,0,58,0,40,37,92
2023-10-24,40,-46,0,0,92,0,-61,-37,30
2023-10-25,100,0,0,0,100,0,42,0,37
2023-10-26,88,76,0,0,-53,28,63,0,64
2023-10-27,30,28,0,0,100,-14,63,0,100
2023-10-30,96,20,0,0,31,-14,-9,0,7
2023-10-31,-10,100,0,23,100,46,-35,6,100
2023-11-01,-55,-88,0,38,100,-30,-100,-6,-100
2023-11-02,87,-96,0,100,-100,32,100,0,-100
2023-11-03,48,-40,0,-35,27,-48,-69,0,-57
2023-11-06,13,0,0,28,100,33,-25,0,22
2023-11-07,100,100,0,-37,-82,-33,-30,0,-61
2023-11-08,-100,-88,0,-27,100,100,0,0,33
2023-11-09,100,-12,0,-90,-100,53,0,0,-33
2023-11-10,68,0,0,0,-59,-89,0,0,100
2023-11-13,-88,0,0,0,100,68,21,0,-24
2023-11-14,100,92,12,0,23,-100,-21,0,-36
2023-11-15,31,23,-12,51,74,-32,0,0,-100
2023-11-16,100,24,0,52,100,68,0,0,2
2023-11-17,45,100,0,40,-37,-50,53,0,1
2023-11-20,32,100,0,-83,29,-18,86,100,25
2023-11-21,70,-20,0,-34,7,100,-100,-100,-4
2023-11-22,46,-100,0,100,62,22,-39,6,100
2023-11-24,84,-100,0,-49,-80,-49,100,-6,95
2023-11-27,-21,-100,0,-77,75,3,63,0,25
2023-11-28,-61,100,0,100,76,-64,-100,11,100
2023-11-29,100,96,0,-100,100,-12,100,-11,100
2023-11-30,24,100,3,0,64,100,94,0,100
2023-12-01,-100,65,-3,62,-89,-94,-6,0,-31
2023-12-04,100,-100,0,-3,98,36,-100,85,-57
2023-12-05,90,100,0,50,100,-42,-100,97,-46
2023-12-06,-100,-91,3,100,-100,0,-51,-95,-100
2023-12-07,-100,100,-3,100,-96,0,0,-44,-33
2023-12-08,-3,-48,0,-100,100,21,48,-43,67
2023-12-11,100,-53,0,47,-7,-21,-26,0,100
2023-12-12,-28,-4,0,100,100,12,-22,0,-42
2023-12-13,-66,35,0,100,87,35,0,0,100
2023-12-14,1,0,0,-76,59,-9,0,0,-100
2023-12-15,-100,1,0,1,45,-38,0,0,-87
2023-12-18,0,82,0,100,-55,0,0,0,-100
2023-12-19,33,31,0,-100,-92,0,0,0,-100
2023-12-20,56,30,0,83,65,0,0,0,-100
2023-12-21,0,39,0,74,0,0,0,0,-95
2023-12-22,0,0,0,1,8,0,0,0,-100
2023-12-26,55,-32,0,100,-41,0,0,0,-55
2023-12-27,-57,-18,0,83,-43,0,0,0,-21
2023-12-28,100,-33,0,0,12,0,0,0,0
2023-12-29,-96,100,0,2,0,0,0,0,0
2024-01-02,1,0,0,0,0,0,0,17,-100
2024-01-03,-63,76,0,100,-42,0,0,0,1
