date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-05,0,100,36,0,0,16,0,0,0
2023-10-06,0,-100,0,0,20,-16,0,0,0
2023-10-09,0,38,0,0,0,0,0,0,0
2023-10-10,0,-38,0,70,-20,0,0,0,0
2023-10-11,0,100,-36,100,100,0,66,0,0
2023-10-12,0,100,5,-78,89,0,-66,100,0
2023-10-13,50,-27,27,-92,-86,13,69,100,0
2023-10-16,-50,14,1,0,-100,100,-69,39,0
2023-10-17,0,-10,-33,0,-3,-100,0,-100,0
2023-10-18,0,100,32,0,100,100,0,0,37
2023-10-19,0,0,0,0,0,0,0,0,0
2023-10-20,0,-100,-32,0,-100,-90,38,20,-37
2023-10-23,68,100,30,0,0,-23,-38,43,0
2023-10-24,-68,1,0,43,0,0,100,-44,1
2023-10-25,0,-52,-30,13,0,0,-84,-100,-1
2023-10-26,100,0,31,0,0,26,0,-58,0
2023-10-27,-100,-1,-30,-56,0,-15,-16,0,0
2023-10-30,0,100,28,100,57,-11,0,4,0
2023-10-31,0,75,1,10,-57,0,0,-4,0
2023-11-01,0,100,-30,-57,0,0,0,0,0
2023-11-02,0,-46,30,-15,0,47,0,0,0
2023-11-03,0,1,0,-38,73,-47,0,0,0
2023-11-06,0,100,-30,0,-13,0,38,0,0
2023-11-07,0,0,28,0,56,0,86,100,0
2023-11-08,0,-11,-28,0,0,73,-84,-100,0
2023-11-09,0,60,23,0,-100,-21,-40,100,0
2023-11-10,33,-1,5,0,17,-38,0,0,4
2023-11-13,-33,0,0,0,28,0,5,-46,-4
2023-11-14,0,-91,0,0,25,-14,-5,1,0
2023-11-15,0,96,-28,0,-86,0,0,-55,0
2023-11-16,0,100,29,0,0,13,0,100,0
2023-11-17,0,-16,-22,16,2,-13,0,7,30
2023-11-20,0,0,21,100,-2,0,0,79,-30
2023-11-21,0,-88,-10,-74,0,0,0,-100,0
2023-11-22,24,100,9,-25,40,0,100,100,0
2023-11-24,-2,-100,1,-17,-40,0,-79,-100,39
2023-11-27,-22,-38,-28,100,0,53,95,-86,41
2023-11-28,0,100,27,80,0,-53,34,12,-80
2023-11-29,0,-57,0,0,29,100,-100,-12,0
2023-11-30,0,-100,-2,-36,-29,5,49,0,0
2023-12-01,0,-78,2,11,0,28,-58,0,0
2023-12-04,17,33,1,-100,0,-51,-41,0,0
2023-12-05,-17,63,0,-27,0,-82,23,0,0
2023-12-06,0,-81,0,50,0,35,-23,0,0
2023-12-07,0,-66,0,-78,0,-35,48,100,0
2023-12-08,0,10,0,0,0,94,-48,-38,0
2023-12-11,0,-100,0,0,4,100,90,-26,0
2023-12-12,0,-94,-28,0,-4,-63,-40,-36,0
2023-12-13,68,19,4,0,2,-100,53,0,0
2023-12-14,100,100,22,45,-2,-27,100,100,0
2023-12-15,-100,13,0,100,0,46,-100,59,0
2023-12-18,-68,-34,-26,-100,0,-50,-97,-44,0
2023-12-19,0,42,27,-8,0,4,-6,100,0
2023-12-20,0,99,-27,100,0,20,0,-100,0
2023-12-21,47,-100,27,-100,0,-24,25,-16,0
2023-12-22,-44,-98,0,42,0,35,48,-99,0
2023-12-26,-3,-35,-27,-10,21,-35,-73,49,0
2023-12-27,0,10,27,-69,-21,0,0,100,0
2023-12-28,0,-15,0,82,0,0,100,-100,2
2023-12-29,0,-68,-27,-82,0,80,-59,59,-2
2024-01-02,0,100,24,50,55,-65,-41,100,0
2024-01-03,0,0,0,32,-55,-15,0,100,0
