date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-05,0,0,0,0,24,0,100,0,100
2023-10-06,4,0,34,0,64,0,0,0,-13
2023-10-09,0,10,0,0,-64,0,100,72,-87
2023-10-10,-4,3,-34,0,100,66,24,-32,25
2023-10-11,21,-13,4,0,-26,-7,-81,-30,17
2023-10-12,-21,85,29,51,-17,100,-28,-10,-18
2023-10-13,73,-63,1,-29,-81,6,-3,0,-24
2023-10-16,74,-2,0,75,7,-50,35,0,0
2023-10-17,-26,-20,-34,-97,93,69,-100,0,0
2023-10-18,-26,57,0,0,-100,36,-15,0,100
2023-10-19,44,43,31,0,100,-39,42,100,100
2023-10-20,100,-89,3,0,-100,-100,-14,-94,-43
2023-10-23,-66,0,0,0,0,42,0,-6,3
2023-10-24,55,0,0,0,0,-13,-39,0,2
2023-10-25,-67,-11,0,0,0,-100,-4,34,100
2023-10-26,1,0,0,88,0,-10,0,0,1
2023-10-27,-39,26,-34,-88,0,19,-17,72,-22
2023-10-30,28,39,31,0,87,76,76,20,41
2023-10-31,-23,2,1,0,-87,100,-76,-7,-94
2023-11-01,0,-12,0,0,0,-25,0,93,0
2023-11-02,47,32,-28,73,0,41,51,100,-70
2023-11-03,-49,12,-4,100,100,77,100,-18,100
2023-11-06,100,-99,6,100,100,29,15,49,-1
2023-11-07,92,56,18,43,100,-6,4,-24,-100
2023-11-08,-28,-56,1,-92,-28,-50,-100,48,98
2023-11-09,0,49,1,-100,0,0,100,-100,-100
2023-11-10,100,4,1,100,-70,-43,-52,-100,-100
2023-11-13,-100,0,0,0,17,0,1,0,100
2023-11-14,18,-53,-27,96,-61,-55,-29,-98,-100
2023-11-15,34,43,27,100,-48,-100,-48,-41,43
2023-11-16,-61,6,-27,100,-23,-63,-2,-28,100
2023-11-17,-77,100,26,100,-44,100,66,0,14
2023-11-20,100,-63,0,-7,-43,44,100,75,100
2023-11-21,-18,-33,-26,-100,0,44,-100,100,-1
2023-11-22,80,-49,24,-14,0,25,-100,100,36
2023-11-24,-100,-4,0,32,0,-100,56,48,100
2023-11-27,-100,0,-24,-70,64,25,100,-72,-100
2023-11-28,100,0,0,22,5,-19,22,-88,32
2023-11-29,0,0,23,-34,100,-100,2,91,1
2023-11-30,60,0,-23,-100,76,12,6,-2,-100
2023-12-01,-57,0,23,-100,-100,-14,66,60,100
2023-12-04,-34,0,0,0,0,65,0,-16,1
2023-12-05,-51,0,0,-29,0,13,39,-38,100
2023-12-06,-34,14,1,-100,0,-95,100,-17,0
2023-12-07,-100,1,0,0,0,0,-9,47,0
2023-12-08,0,-15,0,0,0,0,57,0,-85
2023-12-11,-46,75,-24,3,53,76,-61,-50,100
2023-12-12,-4,85,23,55,-55,-37,66,-1,68
2023-12-13,0,-40,-23,-72,-5,76,-4,-8,-11
2023-12-14,0,100,23,-81,-76,100,100,-19,-33
2023-12-15,42,65,0,100,3,-20,11,-59,72
2023-12-18,-42,-99,0,72,43,-19,-48,0,3
2023-12-19,100,-53,0,79,-30,-11,-80,-100,100
2023-12-20,100,1,0,69,0,40,-89,0,-19
2023-12-21,97,-29,-23,-4,85,18,32,-51,63
2023-12-22,-3,-48,21,-100,51,14,-39,99,100
2023-12-26,-90,-57,0,69,57,-48,63,-56,-100
2023-12-27,31,0,-21,-100,-100,-41,-53,100,100
2023-12-28,-100,0,22,-37,39,78,100,1,100
2023-12-29,6,0,-22,100,83,100,100,74,100
2024-01-02,-91,0,20,-100,-100,-72,84,-73,-38
2024-01-03,-35,0,0,100,-87,-5,52,100,100
