date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-05,19,100,21,100,100,100,0,100,0
2023-10-06,-19,-54,-21,-99,100,-100,97,-77,0
2023-10-09,0,90,0,-1,67,3,-97,59,23
2023-10-10,0,-74,0,0,100,100,50,-26,100
2023-10-11,0,100,0,95,-27,-40,-36,-40,-100
2023-10-12,0,56,0,8,40,44,100,100,100
2023-10-13,72,48,0,97,5,-22,-100,-64,-70
2023-10-16,-72,17,24,-69,100,-46,95,100,-19
2023-10-17,100,-100,-24,100,100,-39,-3,-100,66
2023-10-18,-57,32,25,56,-100,32,-100,-52,-35
2023-10-19,-43,28,-25,100,81,-17,-6,0,36
2023-10-20,0,15,0,-77,1,-15,64,0,80
2023-10-23,0,17,21,-100,-15,0,0,0,18
2023-10-24,100,-100,0,-89,-2,47,0,36,-36
2023-10-25,60,24,0,-38,4,-45,-64,-36,-57
2023-10-26,-27,11,-21,-83,-58,-2,0,0,-81
2023-10-27,-24,23,16,0,-100,0,100,100,-19
2023-10-30,-77,67,-16,50,93,100,70,42,-6
2023-10-31,100,-100,0,42,-13,6,100,22,19
2023-11-01,100,12,14,-22,-100,100,-100,35,100
2023-11-02,-88,-100,-14,-70,-100,-100,-100,96,-31
2023-11-03,-100,-100,0,0,26,1,4,100,-9
2023-11-06,100,100,16,0,38,72,-74,-2,-79
2023-11-07,-12,15,-15,4,66,-37,0,71,41
2023-11-08,100,-24,-1,100,90,99,0,-13,-41
2023-11-09,-60,100,0,25,65,-100,0,100,100
2023-11-10,32,-46,15,-60,41,21,100,-8,-54
2023-11-13,-20,59,-15,100,-41,43,100,-28,-46
2023-11-14,-100,59,0,100,100,92,23,-100,0
2023-11-15,8,-36,0,85,-100,100,1,100,0
2023-11-16,100,-100,14,17,-47,100,-51,-100,0
2023-11-17,-24,-100,-14,-71,-100,98,100,44,0
2023-11-20,100,100,14,75,-33,100,-100,4,0
2023-11-21,-45,-70,-14,63,51,-100,2,-96,0
2023-11-22,-100,100,15,29,-100,-67,-100,9,34
2023-11-24,100,0,0,0,8,2,-75,0,96
2023-11-27,34,-59,1,-100,-100,80,0,-41,-100
2023-11-28,-8,58,-16,-24,37,26,0,100,-30
2023-11-29,58,-52,3,-24,-18,90,0,-27,9
2023-11-30,-28,2,14,-37,-100,-56,0,-100,37
2023-12-01,-100,-100,-17,-13,-2,100,49,-100,-46
2023-12-04,-77,-18,12,0,100,100,-49,-100,43
2023-12-05,-84,0,3,0,100,-26,0,30,100
2023-12-06,6,0,-15,-100,-55,-24,100,-100,28
2023-12-07,-7,0,15,100,-64,83,-43,100,100
2023-12-08,100,0,0,-43,49,0,0,62,11
2023-12-11,100,17,-15,47,-44,80,-57,-23,37
2023-12-12,-18,100,14,-73,15,-75,38,100,-100
2023-12-13,-58,30,-14,5,29,-6,-38,100,-100
2023-12-14,-81,19,0,92,-100,88,8,100,-100
2023-12-15,-60,81,13,-32,18,100,-8,100,-19
2023-12-18,100,-14,0,-100,30,-67,0,25,100
2023-12-19,-41,-100,0,0,0,0,0,66,-32
2023-12-20,-59,4,-13,90,29,0,0,-79,80
2023-12-21,0,-100,10,75,100,-2,0,100,34
2023-12-22,0,9,-10,0,-80,-100,0,-62,-95
2023-12-26,42,49,12,-14,100,10,0,-57,1
2023-12-27,84,47,-12,-38,63,54,0,51,-22
2023-12-28,12,64,0,87,21,100,100,21,-28
2023-12-29,-65,88,9,-25,-29,100,100,31,4
2024-01-02,100,-89,0,60,3,-80,-75,34,-30
2024-01-03,-51,37,-9,-64,100,15,-4,-100,38
