account_value,date,daily_return
1000000.0,2025-01-07,
981974.1241800002,2025-01-08,-0.018025875819999815
978356.12918,2025-01-10,-0.0036844097119375085
976735.99618,2025-01-13,-0.0016559747025430838
995951.9261800002,2025-01-14,0.01967361710344795
1033003.0667800001,2025-01-15,0.037201735973452665
1029417.7494800001,2025-01-16,-0.0034707712061067264
1067271.6294800001,2025-01-17,0.03677212678635233
1087355.2194800002,2025-01-21,0.018817693120714907
1064629.1694800002,2025-01-22,-0.020900299729897043
1067348.4694800002,2025-01-23,0.002554222707732423
1075741.4094800001,2025-01-24,0.007863355070991007
1049319.4094800001,2025-01-27,-0.02456166488261524
1042497.8294800002,2025-01-28,-0.006500956656639412
1064391.2294800002,2025-01-29,0.02100090703394608
1075044.0394800003,2025-01-30,0.010008359431150415
1053020.0194800003,2025-01-31,-0.020486621190563548
1043938.12948,2025-02-03,-0.008624612858248448
1011547.3294800002,2025-02-04,-0.03102750927982112
1001845.5994800001,2025-02-05,-0.009590979796256671
1001232.9594800001,2025-02-06,-0.0006115113948875761
1000671.29948,2025-02-07,-0.0005609683487564077
1009712.3194800002,2025-02-10,0.009034954839514553
993979.04948,2025-02-11,-0.015581933285812255
1012337.1494800001,2025-02-12,0.018469302758045147
1001895.9394800001,2025-02-13,-0.010313965071185316
1009678.9494800002,2025-02-14,0.007768281807828847
993417.9794800001,2025-02-18,-0.016105089650898186
1002566.0994800001,2025-02-19,0.009208732063404446
1017543.02948,2025-02-20,0.014938596076376376
995695.8494800001,2025-02-21,-0.02147052199960975
953351.5594800002,2025-02-24,-0.0425273340469523
926788.3894800001,2025-02-25,-0.027862932342071933
886758.9994800001,2025-02-26,-0.04319151000851407
889915.9894800001,2025-02-27,0.0035601443028503432
888150.39948,2025-02-28,-0.0019839962657955956
903253.92948,2025-03-03,0.01700559951202285
911712.9694800001,2025-03-04,0.00936507412137133
943682.4494800001,2025-03-05,0.03506529036022599
935516.4794800001,2025-03-06,-0.008653302818654396
907886.9994800001,2025-03-07,-0.029533931903965582
831339.2194800001,2025-03-10,-0.08431421536363382
869979.7694800001,2025-03-11,0.046479883415303735
876591.04948,2025-03-12,0.007599349125039456
852041.59948,2025-03-13,-0.028005590536844926
880762.9894800001,2025-03-14,0.03370890578292052
882864.2794800001,2025-03-17,0.0023857610107351768
870219.66948,2025-03-18,-0.014322258011670419
908989.6194800001,2025-03-19,0.04455191184447371
884250.15948,2025-03-20,-0.027216438416703403
882646.5194800001,2025-03-21,-0.001813559186625402
915819.50948,2025-03-24,0.037583550456351755
914754.8494800001,2025-03-25,-0.001162521642069425
909512.01948,2025-03-26,-0.0057314044336364
911330.84948,2025-03-27,0.00199978665596956
883910.8794800002,2025-03-28,-0.03008783255350722
867850.8094800003,2025-03-31,-0.018169331742412753
891986.7594800001,2025-04-01,0.02781117415153611
868844.1994800001,2025-04-02,-0.025944959108464172
869563.9494800001,2025-04-03,0.0008283993844129256
868588.4194800002,2025-04-04,-0.0011218611357833863
867719.8617900002,2025-04-07,-0.0009999646213564306
837146.2806900004,2025-04-08,-0.03523439124342531
902835.8896900003,2025-04-09,0.07846849530987177
