account_value,date,daily_return
1000000.0,2025-01-07,
982102.2291800001,2025-01-08,-0.01789777081999988
977818.9066999999,2025-01-10,-0.004361381486300608
976127.9467,2025-01-13,-0.001729318167621341
994960.8867,2025-01-14,0.019293515838439745
1032538.1067,2025-01-15,0.03776753488735918
1028087.5867000001,2025-01-16,-0.004310271912601693
1065820.4667,2025-01-17,0.03670200913631927
1085824.6867,2025-01-21,0.018768845809404633
1063650.6667,2025-01-22,-0.02042136292497687
1066385.5767,2025-01-23,0.0025712483295716737
1074650.0067,2025-01-24,0.007749945404901926
1048144.2767000002,2025-01-27,-0.02466452317940493
1042025.5867000001,2025-01-28,-0.005837640996585236
1063619.4967,2025-01-29,0.02072301321159098
1073722.4267,2025-01-30,0.009498631824017334
1052114.8467,2025-01-31,-0.020123990579584916
1042846.9367000001,2025-02-03,-0.00880883872047733
1010803.4867000001,2025-02-04,-0.030726896606129706
1001140.9467,2025-02-05,-0.009559266590527637
1000552.2567,2025-02-06,-0.0005880191015464886
999415.9467,2025-02-07,-0.0011356828115582918
1008507.5667000001,2025-02-10,0.009096933093793336
993204.4167000001,2025-02-11,-0.015174055708946588
1011551.4967000001,2025-02-12,0.01847261217480245
1001787.1567,2025-02-13,-0.009652835304830742
1009352.8567,2025-02-14,0.007552203029755455
993069.9567000001,2025-02-18,-0.0161320195330259
1002285.3667,2025-02-19,0.009279718853466346
1017164.8467,2025-02-20,0.01484555246874475
995535.2567000001,2025-02-21,-0.021264586630351023
953500.1367000001,2025-02-24,-0.04222363770353854
926476.4667000001,2025-02-25,-0.02834154811296319
886373.9467000001,2025-02-26,-0.04328498503889744
889154.0467000001,2025-02-27,0.0031364865927641095
887324.0267,2025-02-28,-0.0020581585460831553
902600.5267000002,2025-03-03,0.01721637140472132
911455.0967000001,2025-03-04,0.009810065181740102
942682.2666999999,2025-03-05,0.034260788176027956
934757.4267000001,2025-03-06,-0.008406692562216045
906780.0167,2025-03-07,-0.02993012860969657
830366.9767,2025-03-10,-0.0842685531140025
869380.2467,2025-03-11,0.04698316659345547
876486.5567,2025-03-12,0.008173995241983256
852418.9566999999,2025-03-13,-0.027459177572118576
880509.9367000001,2025-03-14,0.03295442901545709
881809.2967000001,2025-03-17,0.0014756903310708669
869442.3967,2025-03-18,-0.014024460896795654
908223.1067000001,2025-03-19,0.04460411655469487
883576.8267000001,2025-03-20,-0.027136812329683457
881962.0867000001,2025-03-21,-0.0018275037905087776
914745.7267,2025-03-24,0.037171257692793835
914051.0367,2025-03-25,-0.0007594350864104094
908548.8067,2025-03-26,-0.006019609167410178
911052.2667,2025-03-27,0.0027554491091050792
884052.6567,2025-03-28,-0.0296356323197543
868242.0867000002,2025-03-31,-0.01788419488384063
892170.9367,2025-04-01,0.027560112976034334
868942.4967,2025-04-02,-0.0260358626855951
870102.4267000001,2025-04-03,0.001334875442742245
871086.4667000001,2025-04-04,0.0011309473112632862
870215.4680200001,2025-04-07,-0.0009998992216003755
842183.3509300003,2025-04-08,-0.032212846266432504
912274.6062400002,2025-04-09,0.08322564823040013
