account_rewards,date
-30779.839359999984,2024-04-08
16345.450620000018,2024-04-09
-6375.979999999981,2024-04-10
-36399.55999999994,2024-04-11
-45365.83999999997,2024-04-12
4057.4199999999255,2024-04-15
-31247.77999999991,2024-04-16
26679.719999999856,2024-04-17
3675.7000000001863,2024-04-18
36564.99999999988,2024-04-19
-4037.719999999972,2024-04-22
-26014.640000000014,2024-04-23
2429.2399999999907,2024-04-24
-8019.260000000126,2024-04-25
1684.2399999999907,2024-04-26
-40929.37999999989,2024-04-29
-28312.14000000013,2024-04-30
10778.240000000107,2024-05-01
47231.060000000056,2024-05-02
4469.160000000033,2024-05-03
-10190.20000000007,2024-05-06
-13996.919999999925,2024-05-07
24078.77999999991,2024-05-08
-27347.939999999944,2024-05-09
25571.44000000006,2024-05-10
-15779.120000000112,2024-05-13
57891.3600000001,2024-05-14
-12442.819999999949,2024-05-15
22033.779999999795,2024-05-16
52858.30000000005,2024-05-17
-15456.020000000019,2024-05-20
-13301.820000000065,2024-05-21
-15627.680000000051,2024-05-22
8172.160000000265,2024-05-23
-2692.160000000149,2024-05-24
-10206.040000000154,2024-05-28
9121.60000000021,2024-05-29
-9498.859999999986,2024-05-30
15724.379999999888,2024-05-31
20284.92000000016,2024-06-03
8576.73999999999,2024-06-04
-4193.64000000013,2024-06-05
-18639.280000000028,2024-06-06
2611.5800000000745,2024-06-07
-26115.79999999993,2024-06-10
12391.0,2024-06-11
-18519.52000000002,2024-06-12
-9086.740000000107,2024-06-13
6504.839999999967,2024-06-14
-15636.819999999832,2024-06-17
-3780.440000000177,2024-06-18
-9136.739999999874,2024-06-20
-46188.59999999998,2024-06-21
18146.359999999986,2024-06-24
-11900.359999999986,2024-06-25
10161.259999999893,2024-06-26
-15939.73999999999,2024-06-27
30013.119999999995,2024-06-28
-8865.199999999953,2024-07-01
-22104.76000000001,2024-07-02
-41596.119999999995,2024-07-03
650.6000000000931,2024-07-05
