account_rewards,date
-5074.63870000001,2023-04-05
53285.68000000017,2023-04-06
19174.070000000065,2023-04-10
-10562.01000000001,2023-04-11
16902.790000000037,2023-04-12
2151.619999999879,2023-04-13
-34012.67000000004,2023-04-14
31180.500000000116,2023-04-17
-52284.1100000001,2023-04-18
-18740.509999999893,2023-04-19
-32992.220000000205,2023-04-20
8650.930000000168,2023-04-21
25230.87999999989,2023-04-24
3491.4400000000605,2023-04-25
35658.109999999986,2023-04-26
-4323.969999999972,2023-04-27
-41789.43000000005,2023-04-28
19590.63000000012,2023-05-01
11719.879999999888,2023-05-02
-6200.170000000042,2023-05-03
23011.150000000023,2023-05-04
-60844.7699999999,2023-05-05
-1589.079999999958,2023-05-08
-626.910000000149,2023-05-09
-21501.86999999988,2023-05-10
-5921.100000000093,2023-05-11
12333.900000000023,2023-05-12
-5467.179999999935,2023-05-15
12842.630000000005,2023-05-16
-19289.590000000084,2023-05-17
2251.7399999999907,2023-05-18
-903.4899999999907,2023-05-19
11694.170000000042,2023-05-22
-30502.05999999994,2023-05-23
4948.760000000009,2023-05-24
8339.05999999994,2023-05-25
32636.900000000023,2023-05-26
-16044.650000000023,2023-05-30
-12523.340000000084,2023-05-31
14877.23999999999,2023-06-01
-49987.2699999999,2023-06-02
50223.94999999995,2023-06-05
-29289.929999999935,2023-06-06
5478.679999999818,2023-06-07
-1078.4999999997672,2023-06-08
-18783.3400000002,2023-06-09
1192.1900000000605,2023-06-12
-26764.709999999963,2023-06-13
15358.770000000019,2023-06-14
24871.459999999846,2023-06-15
65101.05000000016,2023-06-16
55111.45000000007,2023-06-20
-4097.089999999851,2023-06-21
26433.22999999998,2023-06-22
-13915.860000000102,2023-06-23
14690.26000000001,2023-06-26
-20504.190000000177,2023-06-27
12608.480000000214,2023-06-28
1155.2399999999907,2023-06-29
23179.090000000084,2023-06-30
-22210.16000000015,2023-07-03
-20357.37999999989,2023-07-05
