account_rewards,date
-113.11900000006426,2023-04-05
-234.04199999989942,2023-04-06
423.0569999999134,2023-04-10
175.90399999998044,2023-04-11
1128.8509999999078,2023-04-12
-2820.381999999867,2023-04-13
580.0820000000531,2023-04-14
395.99400000006426,2023-04-17
-387.05999999993946,2023-04-18
-56.02099999994971,2023-04-19
-2060.018999999971,2023-04-20
276.16500000003725,2023-04-21
120.13899999996647,2023-04-24
-2513.8730000000214,2023-04-25
2754.3040000000037,2023-04-26
1660.1180000000168,2023-04-27
-3095.988000000012,2023-04-28
3798.192000000039,2023-05-01
2395.978999999934,2023-05-02
4023.851000000024,2023-05-03
-3396.3519999999553,2023-05-04
-564.1920000000391,2023-05-05
2240.832000000053,2023-05-08
1235.7330000000075,2023-05-09
-6211.320000000065,2023-05-10
-842.0729999999749,2023-05-11
692.9579999999842,2023-05-12
-12328.321119999979,2023-05-15
1290.5,2023-05-16
-7632.219999999972,2023-05-17
4663.399999999907,2023-05-18
198.02000000013504,2023-05-19
-1513.5400000000373,2023-05-22
-8949.640000000014,2023-05-23
-4753.6900000000605,2023-05-24
4584.979999999981,2023-05-25
3995.170000000042,2023-05-26
1956.0600000000559,2023-05-30
3185.5999999999767,2023-05-31
-2082.0200000000186,2023-06-01
1448.3699999999953,2023-06-02
2796.6199999999953,2023-06-05
-1861.6600000000326,2023-06-06
5326.390000000014,2023-06-07
-2685.5599999999395,2023-06-08
-363.87000000011176,2023-06-09
-2204.5999999999767,2023-06-12
1201.3199999999488,2023-06-13
4887.15000000014,2023-06-14
-923.0300000000279,2023-06-15
-7968.819999999949,2023-06-16
-2126.180000000051,2023-06-20
-8167.5,2023-06-21
-1740.420000000042,2023-06-22
6072.840000000084,2023-06-23
591.7599999998929,2023-06-26
-782.1199999998789,2023-06-27
-477.64000000001397,2023-06-28
4664.770000000019,2023-06-29
1909.25,2023-06-30
-1200.5800000000745,2023-07-03
-3219.259999999893,2023-07-05
