date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-05,64,0,22,0,0,61,51,15,0
2024-01-08,-33,0,0,0,0,0,78,-15,0
2024-01-09,-6,46,-21,100,0,9,71,0,0
2024-01-10,-25,-46,-1,80,67,-70,14,0,49
2024-01-11,0,79,0,31,83,0,-100,0,40
2024-01-12,11,100,0,13,-7,0,-100,0,-89
2024-01-16,-11,100,21,-100,-45,54,-14,100,36
2024-01-17,0,-71,0,91,0,-54,0,0,100
2024-01-18,0,100,-21,-55,-32,100,0,100,-15
2024-01-19,91,75,0,22,-63,61,0,-19,-100
2024-01-22,-91,83,21,-100,-3,100,100,8,-7
2024-01-23,0,-100,1,0,0,-42,-89,-42,17
2024-01-24,0,-28,0,33,16,-90,-10,-3,-31
2024-01-25,0,100,-16,73,-9,100,32,100,0
2024-01-26,0,10,12,100,19,75,-33,96,19
2024-01-29,0,-100,-14,-88,-26,73,0,50,-19
2024-01-30,0,60,14,-100,0,100,0,-4,100
2024-01-31,100,-100,-18,100,0,-100,26,-79,23
2024-02-01,-96,-40,18,100,0,41,-26,9,54
2024-02-02,-4,-73,1,-7,0,6,0,-100,-89
2024-02-05,0,-25,-19,-80,0,100,0,100,95
2024-02-06,100,-12,18,-82,21,0,100,-40,7
2024-02-07,-91,-46,-18,-20,-21,-48,-100,100,8
2024-02-08,-9,100,17,-11,0,-1,100,80,100
2024-02-09,100,-91,1,-30,2,-55,-100,-66,62
2024-02-12,-60,-79,0,69,36,-66,0,-82,-11
2024-02-13,79,-3,-7,-100,-38,-34,0,75,-100
2024-02-14,19,88,7,-16,64,-1,10,-94,100
2024-02-15,-52,25,1,-23,-64,-100,-10,-60,70
2024-02-16,80,0,0,100,0,0,0,0,-60
2024-02-20,74,-73,-19,-100,0,-41,51,-1,-100
2024-02-21,-20,-40,18,0,28,100,-51,100,100
2024-02-22,2,-39,0,0,31,0,0,100,-100
2024-02-23,63,0,-7,0,-40,-100,100,23,66
2024-02-26,-67,100,-11,0,34,71,45,58,100
2024-02-27,100,71,0,9,96,18,100,18,-82
2024-02-28,100,75,11,-9,84,72,100,64,12
2024-02-29,95,-100,0,100,100,-7,-90,-100,69
2024-03-01,79,0,0,-81,100,-51,-14,-100,100
2024-03-04,-100,1,0,52,0,-93,-37,100,-27
2024-03-05,-46,-47,0,4,-21,-87,100,-50,-100
2024-03-06,-15,50,-11,85,34,100,-67,-92,10
2024-03-07,-100,35,2,48,-100,-79,38,19,91
2024-03-08,-100,-100,-2,-68,-4,55,100,-62,-2
2024-03-11,-13,100,0,-50,100,100,-42,-21,-100
2024-03-12,100,-100,0,92,-20,-100,100,10,-40
2024-03-13,-100,-46,11,-100,0,-1,-5,6,-17
2024-03-14,42,12,-10,-36,96,-64,100,-8,-53
2024-03-15,92,76,-1,100,-100,-37,-40,48,-26
2024-03-18,59,13,0,100,-100,-75,100,42,-100
2024-03-19,25,-49,0,85,-7,0,-29,-60,100
2024-03-20,62,37,11,-100,100,86,-72,-62,-100
2024-03-21,100,-48,-1,25,-100,54,-100,-39,-100
2024-03-22,-42,-80,0,100,-6,47,18,100,14
2024-03-25,-36,0,2,0,-74,8,45,-100,-74
2024-03-26,-46,0,0,-100,77,100,-99,-100,1
2024-03-27,30,0,-12,100,74,100,45,8,-1
2024-03-28,50,0,0,24,100,-10,100,14,90
2024-04-01,100,19,0,100,100,100,100,37,100
2024-04-02,-10,42,7,100,100,-100,100,35,-35
2024-04-03,-100,58,-7,-34,100,-100,54,100,-6
2024-04-04,100,57,5,-100,-39,43,67,100,22
