date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-05,27,100,22,22,0,52,0,0,4
2024-01-08,-5,0,0,-22,0,0,0,20,0
2024-01-09,-22,0,0,0,0,-42,0,47,2
2024-01-10,0,41,-22,0,0,58,100,-28,75
2024-01-11,0,100,0,0,100,64,12,39,-81
2024-01-12,0,-100,21,100,52,-5,-76,6,0
2024-01-16,0,100,-21,14,100,59,-36,-66,0
2024-01-17,0,100,0,32,9,55,73,-18,75
2024-01-18,0,100,0,-64,31,79,90,17,100
2024-01-19,0,100,0,-24,100,-37,-7,22,-8
2024-01-22,87,24,18,-58,6,-23,22,27,100
2024-01-23,100,28,-18,0,-100,100,10,-13,80
2024-01-24,59,-100,0,100,-14,100,-34,-53,28
2024-01-25,-100,-100,20,-100,-72,-90,35,0,38
2024-01-26,42,-100,-20,77,100,-42,13,96,58
2024-01-29,-100,3,18,83,11,-72,-100,-16,0
2024-01-30,-88,-100,0,0,0,100,64,-55,99
2024-01-31,0,23,1,-4,-100,-83,-62,-25,-100
2024-02-01,1,0,0,1,16,100,100,0,-34
2024-02-02,72,94,0,-18,-17,-58,-43,0,100
2024-02-05,-12,95,1,-41,-100,-100,-18,24,100
2024-02-06,-61,92,0,0,41,-100,100,91,-100
2024-02-07,63,100,-20,100,-25,34,100,-67,100
2024-02-08,-63,40,19,100,4,-54,79,-48,-100
2024-02-09,0,-18,1,-32,-100,-95,100,0,-52
2024-02-12,100,77,-20,-3,-42,77,100,0,94
2024-02-13,53,5,0,-13,0,26,66,29,25
2024-02-14,100,-17,17,-100,100,100,-100,-29,99
2024-02-15,-44,-100,-17,-100,-49,-64,86,0,-26
2024-02-16,100,-100,0,45,-51,7,100,100,100
2024-02-20,-100,-96,19,-94,20,100,-94,-71,100
2024-02-21,-21,-100,-19,100,-20,12,15,72,100
2024-02-22,-100,100,19,86,0,-100,19,-100,-100
2024-02-23,-45,-59,0,-14,0,-21,68,-1,17
2024-02-26,-16,-38,-12,100,100,-78,-69,0,-42
2024-02-27,-27,20,-2,100,-43,-59,67,0,79
2024-02-28,0,100,12,-100,9,0,-50,98,2
2024-02-29,3,100,-17,56,-66,41,-100,-2,9
2024-03-01,-3,-100,0,100,64,98,-7,-39,100
2024-03-04,0,-100,15,-100,-64,-76,-40,-20,-100
2024-03-05,0,-100,1,-46,45,-38,-3,-37,33
2024-03-06,0,100,0,0,-45,67,44,0,-90
2024-03-07,49,100,-16,100,43,-56,100,0,-37
2024-03-08,-49,-3,0,100,89,89,100,0,-54
2024-03-11,0,66,0,-3,-58,56,-38,0,72
2024-03-12,5,28,0,16,100,82,5,0,94
2024-03-13,0,100,11,100,100,-100,44,0,1
2024-03-14,-5,1,0,-71,0,41,100,0,-72
2024-03-15,0,-28,-11,-100,100,-100,14,100,-79
2024-03-18,0,74,0,-79,-100,23,11,66,-58
2024-03-19,0,-47,0,-96,-100,24,61,50,-98
2024-03-20,0,100,0,100,-80,-34,-14,-22,100
2024-03-21,22,-72,0,-34,41,-41,100,100,-100
2024-03-22,-22,-100,0,52,100,-12,52,63,-100
2024-03-25,0,-4,0,64,1,-39,2,-1,-15
2024-03-26,0,-11,0,100,-100,100,94,-63,35
2024-03-27,0,-75,0,-62,-55,100,100,18,100
2024-03-28,6,-100,10,73,100,41,2,-98,-100
2024-04-01,-6,100,-10,-7,-100,-36,-42,100,51
2024-04-02,0,-54,11,100,-7,-27,-34,70,100
2024-04-03,0,-100,-11,-100,-10,18,-67,-100,88
2024-04-04,0,-24,11,-37,-34,85,-62,-31,38
