account_value,date,daily_return
1000000.0,2024-10-07,
1000403.5629999998,2024-10-08,0.00040356299999988465
1001336.6059999997,2024-10-09,0.0009326666102646985
1000439.1239999997,2024-10-10,-0.0008962840213992962
1003537.9019999997,2024-10-11,0.003097417849484252
1006964.8759999997,2024-10-14,0.0034148924451884444
1003978.1409999998,2024-10-15,-0.0029660766439680852
1008052.8839999998,2024-10-16,0.004058597327568636
1006518.0279999999,2024-10-17,-0.001522594721329984
1010470.42206,2024-10-18,0.003926799073687315
1005406.5820599999,2024-10-21,-0.005011368853010678
1003761.5820599999,2024-10-22,-0.0016361539991408547
998781.0020599999,2024-10-23,-0.004961915348242862
1000324.5620599999,2024-10-24,0.0015454438929218828
998213.60206,2024-10-25,-0.0021102750847712404
1001400.14206,2024-10-28,0.0031922426156325567
1000921.7020599998,2024-10-29,-0.00047777105265434106
999261.0020599999,2024-10-30,-0.0016591707389119748
985513.5020599999,2024-10-31,-0.013757666887489028
985696.9820599998,2024-11-01,0.00018617705350210123
986015.1220599998,2024-11-04,0.0003227563904426578
997326.2620599999,2024-11-05,0.011471568485043715
1012648.2220599998,2024-11-06,0.015363036734189706
1011635.5769,2024-11-07,-0.0009999969761856908
1012028.3258999999,2024-11-08,0.0003882317001973057
1012217.5618999999,2024-11-11,0.00018698686109575036
1010170.6428999997,2024-11-12,-0.0020222124936836172
1010186.3658999997,2024-11-13,1.5564697024794683e-05
1006271.0548999999,2024-11-14,-0.003875830373647582
1000607.5028999997,2024-11-15,-0.00562825689203883
1003974.8748999998,2024-11-18,0.00336532755375174
1006823.7488999998,2024-11-19,0.0028375949151950852
1007566.0567199998,2024-11-20,0.0007372768280555775
1013996.4411599999,2024-11-21,0.0063820971311137065
1018537.1711599999,2024-11-22,0.004478053191987019
1024027.5311599998,2024-11-25,0.005390436554953526
1026648.0911599997,2024-11-26,0.002559071822054948
1026017.0811599998,2024-11-27,-0.00061463125040917
1029818.1711599997,2024-11-29,0.0037047044048257316
1028193.36116,2024-12-02,-0.0015777639640690566
1027565.8311599998,2024-12-03,-0.0006103229447933511
1031849.1911599998,2024-12-04,0.0041684531249590595
1029879.5311599998,2024-12-05,-0.0019088642186032567
1031387.9611599998,2024-12-06,0.001464666453076413
1027174.1811599998,2024-12-09,-0.004085543130890157
1021025.1811599998,2024-12-10,-0.0059863264797561655
1025412.2011599998,2024-12-11,0.0042966814932183794
1021135.0511599999,2024-12-12,-0.004171151850115851
1019559.3911599998,2024-12-13,-0.0015430476098241552
1020688.8911599998,2024-12-16,0.001107831490537281
1016103.3211599998,2024-12-17,-0.00449262261960004
987832.1011599998,2024-12-18,-0.027823174485568147
985595.1111599999,2024-12-19,-0.0022645447514543227
994333.2011599999,2024-12-20,0.008865800876097785
995655.4911599999,2024-12-23,0.0013298258556160292
1003900.9011599998,2024-12-24,0.008281388565831715
1004167.47116,2024-12-26,0.0002655341774193687
995856.5211599999,2024-12-27,-0.008276458099563233
987494.2811599999,2024-12-30,-0.008397032928256998
986273.1911599999,2024-12-31,-0.0012365539966120442
983953.5511599998,2025-01-02,-0.002351924416876705
994078.46116,2025-01-03,0.010290028414515762
995921.6411599999,2025-01-06,0.0018541594773606729
