account_value,date,daily_return
1000000.0,2024-10-07,
998082.1769900001,2024-10-08,-0.001917823009999986
997762.3708,2024-10-09,-0.00032042070019178137
997107.4098999999,2024-10-10,-0.0006564297463683699
1027813.1405699999,2024-10-11,0.03079480742508922
1042803.10651,2024-10-14,0.014584329921766725
1053618.6048499998,2024-10-15,0.010371563215031632
1062090.45627,2024-10-16,0.008040719270713925
1060740.75031,2024-10-17,-0.0012708013258494466
1061464.04653,2024-10-18,0.0006818784135411704
1046611.90899,2024-10-21,-0.013992124922697635
1045103.72793,2024-10-22,-0.0014410127068545941
1042601.3046200001,2024-10-23,-0.002394425781024112
1043423.25708,2024-10-24,0.0007883669973915985
1031721.8361400003,2024-10-25,-0.011214452870013658
1034733.5263300003,2024-10-28,0.0029190912555148163
1034045.6461100003,2024-10-29,-0.0006647897284625115
1030924.2224300003,2024-10-30,-0.0030186517314226835
1023865.4543900003,2024-10-31,-0.006847028992452708
1020567.8363200004,2024-11-01,-0.0032207533283410417
1014728.6861200003,2024-11-04,-0.005721471902401909
1025023.8493200003,2024-11-05,0.010145729928425773
1047676.0676100003,2024-11-06,0.022099210964727778
1046805.4879600004,2024-11-07,-0.0008309626199497488
1054425.5725300007,2024-11-08,0.007279370100409244
1213554.1315800005,2024-11-11,0.1509149277062627
1211232.0742900006,2024-11-12,-0.0019134352803666932
1239259.8512300008,2024-11-13,0.02313988998056349
1236343.1221800009,2024-11-14,-0.0023536057002936372
1274194.289150001,2024-11-15,0.03061542244296911
1269389.063410001,2024-11-18,-0.0037711876288547552
1291384.1433500007,2024-11-19,0.017327295920537944
1313660.283180001,2024-11-20,0.017249816752599623
1361361.869080001,2024-11-21,0.03631196475281118
1363083.4737300011,2024-11-22,0.0012646194146479495
1366060.0277600011,2024-11-25,0.002183691672128285
1365614.5168800014,2024-11-26,-0.00032612833326972623
1404724.8381700017,2024-11-27,0.02863935671931417
1421467.0659200014,2024-11-29,0.01191851051185977
1403714.2063400017,2024-12-02,-0.012489110726255026
1401850.0488900016,2024-12-03,-0.0013280177984809072
1428356.7824500017,2024-12-04,0.01890839436142855
1421187.4878800013,2024-12-05,-0.005019260354337529
1422242.3621200013,2024-12-06,0.0007422484710821742
1416598.3339400012,2024-12-09,-0.0039684011180676215
1411293.4222800012,2024-12-10,-0.0037448241557968
1413813.7872800012,2024-12-11,0.0017858547061944119
1402253.231740001,2024-12-12,-0.00817685868111484
1398342.8694600011,2024-12-13,-0.002788627753881223
1398325.133640001,2024-12-16,-1.2683455815731826e-05
1391678.6822700012,2024-12-17,-0.0047531516169622146
1339183.3253600008,2024-12-18,-0.037720888865218405
1322834.198830001,2024-12-19,-0.012208281137016663
1335264.881610001,2024-12-20,0.00939700741861249
1331334.711060001,2024-12-23,-0.0029433639752893814
1352988.1068700012,2024-12-24,0.016264426691586786
1354103.8855800012,2024-12-26,0.0008246773968925147
1340260.535400001,2024-12-27,-0.010223255636010897
1332274.4569300013,2024-12-30,-0.0059586015249015745
1334169.690770001,2024-12-31,0.0014225551125306435
1343640.0096900014,2025-01-02,0.007098286661372688
1358988.7095700009,2025-01-03,0.011423223310788932
1372225.878410001,2025-01-06,0.009740455345054855
