account_value,date,daily_return
1000000.0,2024-07-09,
993385.85413,2024-07-10,-0.006614145869999977
987255.5908,2024-07-11,-0.006171079751652875
986265.28638,2024-07-12,-0.0010030881863101193
1088276.5350600001,2024-07-15,0.1034318555957936
1087870.1303400001,2024-07-16,-0.0003734388337037764
1086859.9431000003,2024-07-17,-0.0009285917609339611
1083413.4118000006,2024-07-18,-0.003171090554841216
1123563.4616700006,2024-07-19,0.03705884515800295
1137377.7716700006,2024-07-22,0.012295086544971134
1136181.9475300005,2024-07-23,-0.0010513869444136459
1125140.5229700003,2024-07-24,-0.009718007387816363
1123816.2837500004,2024-07-25,-0.0011769545163161643
1125439.2342400006,2024-07-26,0.0014441421729400883
1110791.9909600005,2024-07-29,-0.013014690473174384
1103022.5106400005,2024-07-30,-0.006994541177133717
1106039.0192000004,2024-07-31,0.002734766091264662
1109087.7554800005,2024-08-01,0.002756445502442695
1102595.4188200007,2024-08-02,-0.005853762813556651
1094666.1916800006,2024-08-05,-0.007191420356603695
1097794.4647900006,2024-08-06,0.002857741596275165
1095324.5475900008,2024-08-07,-0.0022498903749458288
1187069.746530001,2024-08-08,0.08376074392002231
1176093.703550001,2024-08-09,-0.009246333681811825
1154995.7034700008,2024-08-12,-0.017939046877231357
1177123.204790001,2024-08-13,0.019158081067766508
1176972.4667200008,2024-08-14,-0.00012805632357493213
1182460.5163800009,2024-08-15,0.004662853053218896
1200068.4681100012,2024-08-16,0.014890942645514826
1203397.112190001,2024-08-19,0.0027737118076622824
1196374.072270001,2024-08-20,-0.005836011943903596
1198690.222180001,2024-08-21,0.0019359746785596599
1187141.0857400007,2024-08-22,-0.009634796569038873
1227211.708620001,2024-08-23,0.03375388432034798
1225370.940820001,2024-08-26,-0.00149995945041137
1184008.355980001,2024-08-27,-0.033755154020806866
1176793.4119900009,2024-08-28,-0.006093659688768183
1181061.5681800013,2024-08-29,0.003626937529147778
1183473.3477400008,2024-08-30,0.0020420438908328453
1154066.870230001,2024-09-03,-0.024847604355565323
1152685.607770001,2024-09-04,-0.00119686518661144
1129061.8029600014,2024-09-05,-0.020494577750218013
1095449.3196600012,2024-09-06,-0.029770277598516026
1097014.4097500015,2024-09-09,0.0014287197608431335
1104507.3173900011,2024-09-10,0.006830272759778211
1105863.3338800014,2024-09-11,0.0012277116399777022
1117860.0316100016,2024-09-12,0.010848264303970456
1120217.9574200013,2024-09-13,0.0021093211523124378
1121568.9333900015,2024-09-16,0.0012059938524031644
1142839.1953200018,2024-09-17,0.018964738855337115
1141565.3569800016,2024-09-18,-0.0011146260516936568
1159284.9123600016,2024-09-19,0.015522155846492192
1160657.1135600016,2024-09-20,0.0011836617430021068
1163186.8196400015,2024-09-23,0.0021795464400684583
1163543.2423700015,2024-09-24,0.0003064191615498313
1149028.4461000015,2024-09-25,-0.012474651342080811
1171014.2683100016,2024-09-26,0.01913427146614488
1170418.5503800018,2024-09-27,-0.0005087196169347719
1151031.4645500015,2024-09-30,-0.0165642332170024
1126696.1152700018,2024-10-01,-0.021142210295279518
1126343.0089800018,2024-10-02,-0.00031339975811972565
1124009.478690002,2024-10-03,-0.002071775890110872
1138480.4547200021,2024-10-04,0.012874425264514322
