account_value,date,daily_return
1000000.0,2024-07-09,
1000357.95186,2024-07-10,0.00035795186000009416
993579.4209900002,2024-07-11,-0.006776105350486006
992812.4527000003,2024-07-12,-0.0007719244921918778
1101933.8097200005,2024-07-15,0.10991135004727193
1108669.4144100002,2024-07-16,0.006112531107209884
1106734.8270300003,2024-07-17,-0.001744963245900899
1103090.4836400007,2024-07-18,-0.0032928785658434823
1146360.9272200004,2024-07-19,0.03922655867469271
1154994.0328900004,2024-07-22,0.007530879206547825
1154405.8154200006,2024-07-23,-0.0005092818259224696
1142575.4167400005,2024-07-24,-0.010248041478980174
1141989.2676500008,2024-07-25,-0.000513006915265235
1143252.529450001,2024-07-26,0.001106194108636105
1124735.0652300015,2024-07-29,-0.01619717756400496
1115854.575270001,2024-07-30,-0.00789562825462753
1115180.541020001,2024-07-31,-0.000604052055651505
1120683.2846100011,2024-08-01,0.004934397066296503
1059931.8668300011,2024-08-02,-0.05420926555636241
1054503.0085900011,2024-08-05,-0.005121893595138705
1085870.7409600012,2024-08-06,0.029746460763485638
1083151.4142900012,2024-08-07,-0.0025042821096699086
1120786.1111900015,2024-08-08,0.03474555487209474
1121468.4993600014,2024-08-09,0.0006088478106454076
1120896.9505200014,2024-08-12,-0.0005096432403819406
1140546.6091700015,2024-08-13,0.017530298963597257
1115827.7444200015,2024-08-14,-0.02167282297037243
1106521.1816400017,2024-08-15,-0.008340501324276772
1124912.0244400015,2024-08-16,0.01662041640517198
1127381.3065900016,2024-08-19,0.0021950891237287884
1124233.9253100015,2024-08-20,-0.0027917628770339764
1149573.1530800017,2024-08-21,0.02253910614111132
1137456.540780002,2024-08-22,-0.01054009678943546
1187817.7307200015,2024-08-23,0.04427526515031932
1186415.1756200017,2024-08-26,-0.0011807830980512524
1144701.6517900014,2024-08-27,-0.03515929725713551
1137658.6847000017,2024-08-28,-0.00615266613705534
1138369.2692900016,2024-08-29,0.0006246026154912432
1136787.5460100016,2024-08-30,-0.001389464141970831
1128109.8955000017,2024-09-03,-0.0076334848498802454
1129166.6870100019,2024-09-04,0.0009367806400915057
1107757.6471900018,2024-09-05,-0.018960034923356184
1101911.7418200017,2024-09-06,-0.005277242170098395
1104426.824490002,2024-09-09,0.0022824719753380407
1110044.5808300017,2024-09-10,0.005086580853914002
1110816.0830200016,2024-09-11,0.0006950191040282494
1116744.8392200018,2024-09-12,0.005337297767495031
1147656.634490002,2024-09-13,0.02768026695479575
1126612.658530002,2024-09-16,-0.018336473930943176
1148667.254380002,2024-09-17,0.01957602347445353
1146912.3510200018,2024-09-18,-0.0015277734725251957
1154035.107420002,2024-09-19,0.006210375530149026
1154708.446000002,2024-09-20,0.0005834645546489714
1155728.7111500022,2024-09-23,0.0008835694876350164
1157631.839200002,2024-09-24,0.0016466909852106415
1153859.9297900018,2024-09-25,-0.0032582979167251613
1174828.093590002,2024-09-26,0.018172191666120385
1180776.317830002,2024-09-27,0.005063059244543089
1155808.0752300017,2024-09-30,-0.021145616001078116
1151818.346150002,2024-10-01,-0.0034518958341814843
1152222.5892700022,2024-10-02,0.00035096082759178415
1150520.9519800022,2024-10-03,-0.0014768303501826452
1154397.9963700022,2024-10-04,0.003369816415188076
