account_value,date,daily_return
1000000.0,2023-04-05,
994925.3613,2023-04-06,-0.005074638700000023
1048211.0413000002,2023-04-10,0.05355746478346424
1067385.1113000002,2023-04-11,0.018292184726675043
1056823.1013000002,2023-04-12,-0.009895219530593025
1073725.8913000003,2023-04-13,0.01599396339766601
1075877.5113000001,2023-04-14,0.002003882012563629
1041864.8413000001,2023-04-17,-0.03161388693672196
1073045.3413000002,2023-04-18,0.029927586347087365
1020761.2313000001,2023-04-19,-0.04872497739625581
1002020.7213000002,2023-04-20,-0.018359347343288812
969028.5013,2023-04-21,-0.032925686364246864
977679.4313000002,2023-04-24,0.008927425755170804
1002910.3113000001,2023-04-25,0.025806904791329188
1006401.7513000001,2023-04-26,0.003481308309089437
1042059.8613000001,2023-04-27,0.03543128770785553
1037735.8913000001,2023-04-28,-0.0041494449221042284
995946.4613000001,2023-05-01,-0.04026981272436214
1015537.0913000002,2023-05-02,0.019670364584084776
1027256.9713000001,2023-05-03,0.011540573062670756
1021056.8013,2023-05-04,-0.006035656289734126
1044067.9513000001,2023-05-05,0.022536601265181755
983223.1813000002,2023-05-08,-0.05827663795660065
981634.1013000002,2023-05-09,-0.0016161946038527608
981007.1913000001,2023-05-10,-0.0006386391825323745
959505.3213000002,2023-05-11,-0.02191815736998448
953584.2213000001,2023-05-12,-0.006170992352577898
965918.1213000001,2023-05-15,0.012934253445579857
960450.9413000002,2023-05-16,-0.0056600863773440535
973293.5713000002,2023-05-17,0.013371458601120434
954003.9813000001,2023-05-18,-0.01981888154694733
956255.7213000001,2023-05-19,0.0023603046152194107
955352.2313000001,2023-05-22,-0.0009448204908742985
967046.4013000001,2023-05-23,0.012240689472287292
936544.3413000002,2023-05-24,-0.03154146477252384
941493.1013000002,2023-05-25,0.005284063745589096
949832.1613000002,2023-05-26,0.008857271485564144
982469.0613000002,2023-05-30,0.03436070216377085
966424.4113000002,2023-05-31,-0.01633094682775027
953901.0713000001,2023-06-01,-0.012958426808729051
968778.3113000001,2023-06-02,0.015596208503807274
918791.0413000002,2023-06-05,-0.05159825464395684
969014.9913000001,2023-06-06,0.054663081965773186
939725.0613000002,2023-06-07,-0.03022649831320512
945203.7413,2023-06-08,0.00583008820943931
944125.2413000002,2023-06-09,-0.0011410238373754655
925341.9013,2023-06-12,-0.019894966449723106
926534.0913000001,2023-06-13,0.0012883778399370716
899769.3813000001,2023-06-14,-0.028886913337907494
915128.1513000001,2023-06-15,0.0170696739844709
939999.6113,2023-06-16,0.027178117037125693
1005100.6613000002,2023-06-20,0.0692564648084979
1060212.1113000002,2023-06-21,0.05483177170405873
1056115.0213000004,2023-06-22,-0.0038644059583285983
1082548.2513000004,2023-06-23,0.02502874163030322
1068632.3913000003,2023-06-26,-0.012854724935622008
1083322.6513000003,2023-06-27,0.013746785255244864
1062818.4613,2023-06-28,-0.018927131243304918
1075426.9413000003,2023-06-29,0.011863248954650185
1076582.1813000003,2023-06-30,0.0010742152308398367
1099761.2713000004,2023-07-03,0.021530256029326678
1077551.1113000002,2023-07-05,-0.020195437482305678
1057193.7313000003,2023-07-06,-0.018892263936733267
