account_value,date,daily_return
1000000.0,2023-04-05,
999886.8809999999,2023-04-06,-0.00011311900000010588
999652.839,2023-04-10,-0.00023406847759199767
1000075.896,2023-04-11,0.0004232039198959203
1000251.7999999999,2023-04-12,0.0001758906506030833
1001380.6509999998,2023-04-13,0.001128566826873012
998560.269,2023-04-14,-0.002816493405563003
999140.351,2023-04-17,0.0005809183661802386
999536.3450000001,2023-04-18,0.00039633470873612353
999149.2850000001,2023-04-19,-0.00038723954555142104
999093.2640000002,2023-04-20,-5.606869848273632e-05
997033.2450000002,2023-04-21,-0.002061888588611227
997309.4100000003,2023-04-24,0.00027698675183107646
997429.5490000002,2023-04-25,0.00012046311685764977
994915.6760000002,2023-04-26,-0.002520351439879054
997669.9800000002,2023-04-27,0.0027683793375068433
999330.0980000002,2023-04-28,0.0016639951419605836
996234.1100000002,2023-05-01,-0.0030980633988670903
1000032.3020000003,2023-05-02,0.003812549642573604
1002428.2810000002,2023-05-03,0.0023959016075862927
1006452.1320000002,2023-05-04,0.004014103628427135
1003055.7800000003,2023-05-05,-0.0033745787723166165
1002491.5880000002,2023-05-08,-0.0005624732056277448
1004732.4200000003,2023-05-09,0.002235262646413494
1005968.1530000003,2023-05-10,0.001229912537310085
999756.8330000002,2023-05-11,-0.006174469819423822
998914.7600000002,2023-05-12,-0.0008422778141692344
999607.7180000002,2023-05-15,0.0006937108427549354
987279.3968800002,2023-05-16,-0.012333159196355803
988569.8968800002,2023-05-17,0.0013071274495124463
980937.6768800003,2023-05-18,-0.007720465719306069
985601.0768800002,2023-05-19,0.004754022717154083
985799.0968800003,2023-05-22,0.00020091292983059894
984285.5568800003,2023-05-23,-0.0015353432609040985
975335.9168800003,2023-05-24,-0.00909252395043636
970582.2268800002,2023-05-25,-0.004873900281665677
975167.2068800002,2023-05-26,0.004723948031418956
979162.3768800002,2023-05-30,0.004096907660361637
981118.4368800003,2023-05-31,0.001997687049856589
984304.0368800003,2023-06-01,0.0032469066732965235
982222.0168800002,2023-06-02,-0.0021152204217301795
983670.3868800002,2023-06-05,0.0014745851499040619
986467.0068800002,2023-06-06,0.0028430458386272672
984605.3468800002,2023-06-07,-0.001887199457271338
989931.7368800002,2023-06-08,0.005409669993036381
987246.1768800003,2023-06-09,-0.002712873928523707
986882.3068800002,2023-06-12,-0.00036857068532802906
984677.7068800002,2023-06-13,-0.0022339036627070374
985879.0268800001,2023-06-14,0.00122001340297051
990766.1768800003,2023-06-15,0.004957149778778147
989843.1468800002,2023-06-16,-0.0009316325299948414
981874.3268800003,2023-06-20,-0.008050588646411061
979748.1468800002,2023-06-21,-0.002165429874061542
971580.6468800002,2023-06-22,-0.008336326050739973
969840.2268800002,2023-06-23,-0.001791328394188385
975913.0668800003,2023-06-26,0.006261691185502238
976504.8268800002,2023-06-27,0.0006063654848804667
975722.7068800003,2023-06-28,-0.000800938181226174
975245.0668800003,2023-06-29,-0.0004895243255405024
979909.8368800003,2023-06-30,0.004783177232491553
981819.0868800003,2023-07-03,0.0019483935441233502
980618.5068800002,2023-07-05,-0.0012228118357479056
977399.2468800003,2023-07-06,-0.003282887256780942
