account_value,date,daily_return
1000000.0,2024-01-05,
1058101.5949400002,2024-01-08,0.05810159494000011
1056889.9956800002,2024-01-09,-0.0011450689289138616
1067234.0323300003,2024-01-10,0.009787240575917178
1066094.9805600003,2024-01-11,-0.0010672933353832459
986545.3968000003,2024-01-12,-0.07461772657274313
985050.3513800002,2024-01-16,-0.0015154349965541547
984325.5377100003,2024-01-17,-0.0007358138281809978
955271.4334300003,2024-01-18,-0.029516763679212632
955096.8194700003,2024-01-19,-0.00018278988975206634
917028.5712400005,2024-01-22,-0.03985799916193267
916308.8293100005,2024-01-23,-0.0007848631466593758
919240.7199700004,2024-01-24,0.0031996752254452865
919137.6597700005,2024-01-25,-0.00011211448509729216
952078.7209100004,2024-01-26,0.03583909416598474
980540.7101200003,2024-01-29,0.02989457550610508
978897.7029800003,2024-01-30,-0.0016756133866170364
968171.8807400003,2024-01-31,-0.01095704097307415
969516.7805400002,2024-02-01,0.0013891126428624556
970097.3634000003,2024-02-02,0.0005988373503722499
966976.4996200004,2024-02-05,-0.003217062428725548
975955.7889500004,2024-02-06,0.009285943695145349
975929.0918100006,2024-02-07,-2.7354866175444137e-05
990668.0588200006,2024-02-08,0.015102497849166951
991751.8057900005,2024-02-09,0.0010939557002480615
1029218.6828700007,2024-02-12,0.03777848133097694
1020652.9375300007,2024-02-13,-0.008322570783610539
1052632.4314900006,2024-02-14,0.031332388105785425
1056488.3077500006,2024-02-15,0.00366307948021527
1056665.9945700008,2024-02-16,0.00016818626263703784
1054409.4703600006,2024-02-20,-0.002135513228963548
1049113.1699600008,2024-02-21,-0.005023001546250905
1047028.7301800009,2024-02-22,-0.0019868588439122536
1041797.3084400009,2024-02-23,-0.004996445263828253
1040843.051380001,2024-02-26,-0.0009159718999742772
1072807.0128300008,2024-02-27,0.03070968423877196
1070463.6506100008,2024-02-28,-0.0021843278352724482
1058471.9700300011,2024-02-29,-0.011202323939879966
1061403.0491400012,2024-03-01,0.0027691608214406305
1120825.7854100012,2024-03-04,0.0559850815561036
1117143.7685100012,2024-03-05,-0.0032850929626436765
1143423.7487100014,2024-03-06,0.02352425976027339
1146266.5786700011,2024-03-07,0.002486243584853831
1158220.8479700014,2024-03-08,0.010428873634151126
1156868.5719500014,2024-03-11,-0.0011675459152459267
1152475.2627000015,2024-03-12,-0.0037975871732729427
1152267.3583500015,2024-03-13,-0.00018039810200598527
1135105.2969500015,2024-03-14,-0.01489416607667804
1133393.8533300012,2024-03-15,-0.0015077399643882439
1119984.6113700015,2024-03-18,-0.011831052304194456
1121833.2891300013,2024-03-19,0.0016506278222327975
1170104.5667400016,2024-03-20,0.043028922459089625
1173216.5800600015,2024-03-21,0.0026596027470178196
1155068.5742300015,2024-03-22,-0.015468589635062813
1154668.6340700018,2024-03-25,-0.0003462479794902329
1154256.7192100016,2024-03-26,-0.00035673858962304017
1162503.2649000015,2024-03-27,0.007144464097764924
1173695.1191800016,2024-03-28,0.009627374492546359
1162553.1627300016,2024-04-01,-0.009493058519135955
1156439.3471000018,2024-04-02,-0.005258955741553217
1161651.219620002,2024-04-03,0.004506827386209222
1154501.9794600017,2024-04-04,-0.006154377526792376
1155628.6211500017,2024-04-05,0.0009758681319256279
