account_value,date,daily_return
1000000.0,2024-01-05,
999974.18083,2024-01-08,-2.581916999999656e-05
981457.1977900002,2024-01-09,-0.018517461145477032
992401.5946800001,2024-01-10,0.011151170845395963
985734.9646800002,2024-01-11,-0.006717673606872365
914238.7046800001,2024-01-12,-0.07253091607966855
921004.8046800002,2024-01-16,0.007400802400253204
912761.49082,2024-01-17,-0.00895034837832831
884186.72082,2024-01-18,-0.031305845269972044
891236.0096700002,2024-01-19,0.007972624654962734
849712.13102,2024-01-22,-0.046591338544966665
856674.9210200001,2024-01-23,0.008194292803189729
860193.43298,2024-01-24,0.004107172830285055
857948.8303900003,2024-01-25,-0.0026094160963583413
895406.3402400002,2024-01-26,0.043659375155244096
925795.9302400001,2024-01-29,0.03393944026781681
918405.4274200001,2024-01-30,-0.007982863802484141
909586.5874200002,2024-01-31,-0.009602338723948889
920956.87658,2024-02-01,0.012500502225138543
922995.4715600001,2024-02-02,0.002213561820147758
921165.9469000002,2024-02-05,-0.001982159952429341
929085.2836200002,2024-02-06,0.008597079328269697
941614.1874200004,2024-02-07,0.013485203157221237
941673.9975400005,2024-02-08,6.351871159027134e-05
971334.7169600008,2024-02-09,0.03149786390776965
1019001.1699700009,2024-02-12,0.04907314870736057
1014553.9738800006,2024-02-13,-0.004364269856658942
1051927.4881000007,2024-02-14,0.03683738389695623
1055127.1683000007,2024-02-15,0.0030417307620502765
1053005.175180001,2024-02-16,-0.0020111254678606416
1053140.1064400012,2024-02-20,0.00012813921828747077
1046400.6658100011,2024-02-21,-0.006399377052291655
1039355.471330001,2024-02-22,-0.006732788605927076
1031631.5676800011,2024-02-23,-0.00743143598418361
1091842.5976800013,2024-02-26,0.058364858042689205
1133619.6761900012,2024-02-27,0.038262913169691215
1220902.2227500011,2024-02-28,0.07699455857483795
1200698.0660200012,2024-02-29,-0.01654854611083545
1222338.360450001,2024-03-01,0.018023094266930606
1317869.884260001,2024-03-04,0.0781547294112821
1243095.874260001,2024-03-05,-0.05673853761518077
1282069.154260001,2024-03-06,0.03135178935671412
1297111.9298600014,2024-03-07,0.011733201403385296
1317992.1298600012,2024-03-08,0.01609745429004983
1379203.8698600011,2024-03-11,0.04644317565576195
1369627.1298600012,2024-03-12,-0.00694367251229655
1396010.929860001,2024-03-13,0.019263491080741657
1391780.3081000012,2024-03-14,-0.003030507619610101
1390954.536120001,2024-03-15,-0.0005933206377430889
1361930.9556200008,2024-03-18,-0.020865944749682508
1277827.9433900008,2024-03-19,-0.06175277232883891
1370622.4580100006,2024-03-20,0.07261894302751082
1350079.323350001,2024-03-21,-0.014988178940119057
1346980.8803500012,2024-03-22,-0.0022950081127910416
1437134.670980001,2024-03-25,0.06693026749316155
1438494.4809600015,2024-03-26,0.0009461952365765747
1435775.4409600014,2024-03-27,-0.001890198423413758
1457353.7409600015,2024-03-28,0.01502902151994756
1438149.5606200013,2024-04-01,-0.01317743235581903
1370862.145720001,2024-04-02,-0.046787494668490415
1380120.576490001,2024-04-03,0.00675372851960776
1413592.846490001,2024-04-04,0.02425314901479725
1406887.0464900013,2024-04-05,-0.004743798765429852
