account_rewards,date
-5817.317840000032,2024-07-09
-6333.1699999999255,2024-07-10
9454.910000000033,2024-07-11
109694.29999999981,2024-07-12
5705.060000000289,2024-07-15
-16815.250000000233,2024-07-16
-2095.499999999767,2024-07-17
43190.14999999991,2024-07-18
14152.98999999999,2024-07-19
-1231.7758300001733,2024-07-22
-12579.50887000002,2024-07-23
4283.854039999889,2024-07-24
30437.860000000102,2024-07-25
-15014.0,2024-07-26
-7933.8300000000745,2024-07-29
-16568.610000000102,2024-07-30
5830.210000000196,2024-07-31
-53436.78000000003,2024-08-01
-101711.19790999999,2024-08-02
27239.90000000014,2024-08-05
-12874.990000000224,2024-08-06
89824.37,2024-08-07
-10085.189999999711,2024-08-08
-18673.4300000004,2024-08-09
18932.65000000014,2024-08-12
-24882.36999999988,2024-08-13
-11863.76000000001,2024-08-14
19177.58999999985,2024-08-15
8996.65000000014,2024-08-16
-5902.970000000205,2024-08-19
28716.899999999907,2024-08-20
-12291.319999999832,2024-08-21
51164.060000000056,2024-08-22
-16504.83999999985,2024-08-23
-43913.74000000022,2024-08-26
-6570.64000000013,2024-08-27
4538.747450000374,2024-08-28
-2126.939999999944,2024-08-29
-25488.140000000363,2024-08-30
6336.770000000135,2024-09-03
-23521.400000000023,2024-09-04
-31921.959999999963,2024-09-05
42378.330000000075,2024-09-06
8608.94999999972,2024-09-09
-2263.7999999998137,2024-09-10
12657.459999999963,2024-09-11
33170.69000000018,2024-09-12
-29866.34999999986,2024-09-13
27217.569999999832,2024-09-16
17976.37999999989,2024-09-17
19420.010000000242,2024-09-18
3051.1699999996927,2024-09-19
2285.630000000121,2024-09-20
13735.119999999879,2024-09-23
-15694.049999999814,2024-09-24
27901.72999999975,2024-09-25
7391.340000000084,2024-09-26
-32300.519999999786,2024-09-27
-33741.37000000011,2024-09-30
-1878.4099999999162,2024-10-01
812.2299999999814,2024-10-02
18948.87999999989,2024-10-03
