account_rewards,date
-6581.412960000103,2024-07-09
-6414.79999999993,2024-07-10
9733.850000000093,2024-07-11
116410.57915999985,2024-07-12
5735.124880000483,2024-07-15
-17073.820000000065,2024-07-16
-1780.0600000000559,2024-07-17
46237.93000000017,2024-07-18
14451.397459999891,2024-07-19
-27523.320230000187,2024-07-22
-9750.220000000205,2024-07-23
7306.300000000047,2024-07-24
36208.12000000011,2024-07-25
-19587.03000000026,2024-07-26
-10225.845570000121,2024-07-29
-26491.95344999968,2024-07-30
11436.328590000048,2024-07-31
-65852.02142000012,2024-08-01
-125717.5399999998,2024-08-02
34321.37999999989,2024-08-05
-15328.580000000075,2024-08-06
111567.65000000014,2024-08-07
-14325.252160000033,2024-08-08
-25514.570339999977,2024-08-09
21169.269999999902,2024-08-12
-32523.949999999837,2024-08-13
-19530.85890000011,2024-08-14
22890.300000000047,2024-08-15
9589.820000000065,2024-08-16
-7375.360000000102,2024-08-19
36490.46999999997,2024-08-20
-13286.889999999898,2024-08-21
62991.070000000065,2024-08-22
-21199.580000000075,2024-08-23
-57802.94000000006,2024-08-26
-6699.260000000009,2024-08-27
5407.45000000007,2024-08-28
-4291.740000000107,2024-08-29
-28090.54012000002,2024-08-30
8540.112720000092,2024-09-03
-30800.594020000077,2024-09-04
-37560.80201999983,2024-09-05
52791.64999999991,2024-09-06
10087.759999999893,2024-09-09
-4927.814809999778,2024-09-10
13392.569999999949,2024-09-11
40908.31885999988,2024-09-12
-39682.27999999991,2024-09-13
35761.65000000002,2024-09-16
24747.449939999962,2024-09-17
20248.57999999984,2024-09-18
4260.350000000093,2024-09-19
2178.750000000233,2024-09-20
15884.469999999972,2024-09-23
-19425.220000000205,2024-09-24
34788.080000000075,2024-09-25
10412.620000000112,2024-09-26
-42298.14000000013,2024-09-27
-42726.47999999998,2024-09-30
-2702.4599999999627,2024-10-01
1920.359999999986,2024-10-02
22858.380000000005,2024-10-03
