account_rewards,date
-84.11499999999069,2024-10-07
254.93799999996554,2024-10-08
-241.2049999999581,2024-10-09
1348.8649999999907,2024-10-10
908.5200000000186,2024-10-11
-1123.6680000000633,2024-10-14
1564.5139999999665,2024-10-15
-495.7140000000363,2024-10-16
1399.344000000041,2024-10-17
-2271.8150000000605,2024-10-18
-1912.5909999998985,2024-10-21
-1375.420000000042,2024-10-22
202.69200000003912,2024-10-23
-1585.326000000001,2024-10-24
2578.7850000000326,2024-10-25
-1343.3889999999665,2024-10-28
-1000.3070000000298,2024-10-29
-5827.25,2024-10-30
-125.92799999995623,2024-10-31
129.076999999932,2024-11-01
10028.069000000134,2024-11-04
14400.589999999967,2024-11-05
-705.4520000000484,2024-11-06
59.743000000016764,2024-11-07
305.65099999995437,2024-11-08
-836.51800000004,2024-11-11
-220.25,2024-11-12
-1462.2029999999795,2024-11-13
-1069.9169999998994,2024-11-14
1228.2560000000522,2024-11-15
712.0760000000009,2024-11-18
777.9830000000075,2024-11-19
3577.89300000004,2024-11-20
2794.5320000000065,2024-11-21
2535.2750000000233,2024-11-22
-253.93899999989662,2024-11-25
37.07799999997951,2024-11-26
1362.0730000000913,2024-11-27
-1329.0200000000186,2024-11-29
-559.939000000013,2024-12-02
2361.091999999946,2024-12-03
-2085.0409999999683,2024-12-04
947.0670000000391,2024-12-05
-3959.98199999996,2024-12-06
-8062.795000000042,2024-12-09
2428.570000000065,2024-12-10
-3464.537000000011,2024-12-11
-2707.393999999971,2024-12-12
-2216.287000000011,2024-12-13
-6485.2029999999795,2024-12-16
-28927.964000000036,2024-12-17
-1161.9320000000298,2024-12-18
10133.97800000012,2024-12-19
-3008.967270000023,2024-12-20
7659.515409999993,2024-12-23
-183.72999999998137,2024-12-24
-7621.400000000023,2024-12-26
-9424.389999999898,2024-12-27
-307.69000000006054,2024-12-30
-1578.7399999999907,2024-12-31
11006.409999999916,2025-01-02
590.1800000000512,2025-01-03
-5918.900000000023,2025-01-06
