account_rewards,date
-264.5470000000205,2024-10-07
112.60999999986961,2024-10-08
-404.4999999998836,2024-10-09
4352.598999999929,2024-10-10
1661.484000000055,2024-10-11
-42.86999999999534,2024-10-14
4791.118999999948,2024-10-15
-621.5809999998892,2024-10-16
4687.482999999891,2024-10-17
-7219.777069999953,2024-10-18
-193.4899999999907,2024-10-21
-4767.400000000023,2024-10-22
2936.109999999986,2024-10-23
-2454.859999999986,2024-10-24
4230.300000000047,2024-10-25
1026.219999999972,2024-10-28
1083.9100000000326,2024-10-29
-11253.380000000005,2024-10-30
-2298.5200000000186,2024-10-31
2278.1199999999953,2024-11-01
10084.70000000007,2024-11-04
5845.719999999972,2024-11-05
-1013.568520000088,2024-11-06
165.22100000001956,2024-11-07
-457.0550000000512,2024-11-08
-3020.8820000000997,2024-11-11
-1537.9120000000112,2024-11-12
-3729.5549999998184,2024-11-13
-3036.8310000000056,2024-11-14
5561.65699999989,2024-11-15
3802.847000000067,2024-11-18
2896.3580000000075,2024-11-19
9496.674500000081,2024-11-20
9643.79999999993,2024-11-21
921.4999999998836,2024-11-22
-1035.8499999998603,2024-11-25
1206.469999999972,2024-11-26
3480.5200000000186,2024-11-27
-5071.150000000023,2024-11-29
-978.4899999999907,2024-12-02
2918.420000000042,2024-12-03
-4969.070000000065,2024-12-04
1302.8200000000652,2024-12-05
-1377.7299999999814,2024-12-06
-3796.75,2024-12-09
4278.099999999977,2024-12-10
-6937.349999999977,2024-12-11
-5292.39000000013,2024-12-12
258.87000000011176,2024-12-13
-6178.489999999991,2024-12-16
-27874.840000000084,2024-12-17
-2721.820000000065,2024-12-18
9592.760000000126,2024-12-19
-3443.710000000079,2024-12-20
5295.310000000056,2024-12-23
2656.640000000014,2024-12-24
-7391.29999999993,2024-12-26
-5556.640000000014,2024-12-27
2025.729999999865,2024-12-30
1544.690000000177,2024-12-31
5793.59999999986,2025-01-02
-852.5499999999302,2025-01-03
-3478.680000000051,2025-01-06
