account_value,date,daily_return
1000000.0,2024-04-08,
1000000.0,2024-04-09,0.0
1000000.0,2024-04-10,0.0
1000000.0,2024-04-11,0.0
1000000.0,2024-04-12,0.0
1000000.0,2024-04-15,0.0
1000000.0,2024-04-16,0.0
1000000.0,2024-04-17,0.0
1000000.0,2024-04-18,0.0
1000000.0,2024-04-19,0.0
1000000.0,2024-04-22,0.0
1000000.0,2024-04-23,0.0
1000000.0,2024-04-24,0.0
999997.83768,2024-04-25,-2.1623200000542298e-06
999997.5172,2024-04-26,-3.204806929835158e-07
999997.5172,2024-04-29,0.0
999997.5172,2024-04-30,0.0
999997.5172,2024-05-01,0.0
999997.5172,2024-05-02,0.0
999997.5172,2024-05-03,0.0
999997.5172,2024-05-06,0.0
999997.5172,2024-05-07,0.0
999997.5172,2024-05-08,0.0
999997.5172,2024-05-09,0.0
999997.5172,2024-05-10,0.0
999997.5172,2024-05-13,0.0
999997.5172,2024-05-14,0.0
999997.5172,2024-05-15,0.0
999997.5172,2024-05-16,0.0
999997.5172,2024-05-17,0.0
999997.5172,2024-05-20,0.0
999997.5172,2024-05-21,0.0
999997.5172,2024-05-22,0.0
999997.5172,2024-05-23,0.0
999997.5172,2024-05-24,0.0
999997.5172,2024-05-28,0.0
999997.5172,2024-05-29,0.0
999997.5172,2024-05-30,0.0
999997.5172,2024-05-31,0.0
999997.5172,2024-06-03,0.0
999997.5172,2024-06-04,0.0
999997.5172,2024-06-05,0.0
999997.5172,2024-06-06,0.0
999997.5172,2024-06-07,0.0
999997.5172,2024-06-10,0.0
999997.5172,2024-06-11,0.0
999997.5172,2024-06-12,0.0
999997.5172,2024-06-13,0.0
999997.5172,2024-06-14,0.0
999997.5172,2024-06-17,0.0
999997.5172,2024-06-18,0.0
999997.5172,2024-06-20,0.0
999997.7696799999,2024-06-21,2.524806268500157e-07
999997.60174,2024-06-24,-1.679403744958563e-07
999997.60174,2024-06-25,0.0
999997.60174,2024-06-26,0.0
1000009.33801,2024-06-27,1.1736298146658442e-05
1000006.49972,2024-06-28,-2.8382634962298425e-06
1000006.49972,2024-07-01,0.0
1000013.3777999999,2024-07-02,6.878035294644036e-06
1000011.44708,2024-07-03,-1.9306941715369064e-06
1000011.44708,2024-07-05,0.0
1000011.44708,2024-07-08,0.0
