account_value,date,daily_return
1000000.0,2024-04-08,
969220.16064,2024-04-09,-0.03077983935999995
985565.61126,2024-04-10,0.016864538402922458
979189.63126,2024-04-11,-0.006469361275550756
942790.0712600001,2024-04-12,-0.037173146894092235
897424.2312600001,2024-04-15,-0.04811870784698702
901481.6512600001,2024-04-16,0.004521183915775495
870233.8712600002,2024-04-17,-0.03466269108896991
896913.59126,2024-04-18,0.03065810339164421
900589.2912600002,2024-04-19,0.004098165125178355
937154.2912600001,2024-04-22,0.04060119341286228
933116.5712600001,2024-04-23,-0.004308490114868113
907101.9312600001,2024-04-24,-0.027879303402437827
909531.1712600001,2024-04-25,0.0026780231816128097
901511.91126,2024-04-26,-0.008816916069947167
903196.15126,2024-04-29,0.001868239319928744
862266.7712600001,2024-04-30,-0.04531615855858284
833954.6312599999,2024-05-01,-0.03283454835981747
844732.87126,2024-05-02,0.012924252226665489
891963.9312600001,2024-05-03,0.05591242108235983
896433.0912600001,2024-05-06,0.0050104716607619615
886242.8912600001,2024-05-07,-0.011367496469454341
872245.9712600001,2024-05-08,-0.01579354840307945
896324.75126,2024-05-09,0.027605492938209908
868976.8112600001,2024-05-10,-0.030511195815529857
894548.2512600002,2024-05-13,0.029427068327544825
878769.13126,2024-05-14,-0.017639205015240633
936660.4912600002,2024-05-15,0.06587778056904892
924217.6712600002,2024-05-16,-0.013284237048647007
946251.45126,2024-05-17,0.0238404660343281
999109.75126,2024-05-20,0.055860733349064384
983653.73126,2024-05-21,-0.015469791962802959
970351.91126,2024-05-22,-0.013522868441683489
954724.2312599999,2024-05-23,-0.016105167433233092
962896.3912600002,2024-05-24,0.00855970732953426
960204.23126,2024-05-28,-0.0027958979018265495
949998.1912599999,2024-05-29,-0.010629030437209752
959119.7912600001,2024-05-30,0.009601702491561559
949620.9312600001,2024-05-31,-0.00990372640264392
965345.31126,2024-06-03,0.016558586149882037
985630.2312600001,2024-06-04,0.021013123245529286
994206.9712600001,2024-06-05,0.008701782603639963
990013.33126,2024-06-06,-0.004218075432206425
971374.05126,2024-06-07,-0.018827302028627813
973985.63126,2024-06-10,0.002688542067406985
947869.8312600001,2024-06-11,-0.026813331903279836
960260.8312600001,2024-06-12,0.013072470070630615
941741.3112600001,2024-06-13,-0.019285926695249866
932654.57126,2024-06-14,-0.009648870545821642
939159.41126,2024-06-17,0.006974543631102392
923522.5912600001,2024-06-18,-0.016649803869846824
919742.15126,2024-06-20,-0.004093500295257901
910605.4112600001,2024-06-21,-0.009934023342828224
864416.8112600001,2024-06-24,-0.05072295796714965
882563.1712600001,2024-06-25,0.020992604220120725
870662.8112600001,2024-06-26,-0.013483861991442803
880824.07126,2024-06-27,0.011670717835409627
864884.33126,2024-06-28,-0.0180963946378061
894897.45126,2024-07-01,0.034701888929211666
886032.25126,2024-07-02,-0.00990638646642461
863927.49126,2024-07-03,-0.024948030919377362
822331.37126,2024-07-05,-0.04814769806588037
822981.9712600001,2024-07-08,0.000791165244010017
