account_value,date,daily_return
1000000.0,2023-07-07,
1000048.7038100001,2023-07-10,4.870381000010582e-05
1005781.5161600001,2023-07-11,0.005732533153794517
998566.8060700003,2023-07-12,-0.0071732378991662404
998098.0447900003,2023-07-13,-0.0004694340700597266
997655.3699600004,2023-07-14,-0.0004435183820974409
997790.7979100003,2023-07-17,0.0001357462246760477
998061.8866200002,2023-07-18,0.00027168892574258585
998353.1133200005,2023-07-19,0.000291792226418508
996985.0804400004,2023-07-20,-0.001370289591676399
996803.2519200002,2023-07-21,-0.00018237837613377383
980290.0554700004,2023-07-24,-0.016566154271861366
982323.3393000003,2023-07-25,0.0020741655172917817
985920.3067500003,2023-07-26,0.0036616939719289476
982804.0528700005,2023-07-27,-0.003160756359986472
987198.3279400008,2023-07-28,0.004471160916734274
985647.4763400008,2023-07-31,-0.0015709625473497857
983055.3705500006,2023-08-01,-0.0026298507856230557
981102.7770000007,2023-08-02,-0.001986249817146568
981197.2934700006,2023-08-03,9.633697122835017e-05
977978.7779500005,2023-08-04,-0.003280192007682592
981187.2082100005,2023-08-07,0.0032806747266289626
993976.0940900006,2023-08-08,0.01303409356847518
992402.4232200009,2023-08-09,-0.0015832079658217868
988950.2128400011,2023-08-10,-0.003478639611538492
987013.0352900012,2023-08-11,-0.0019588221174824394
987548.8669300012,2023-08-14,0.0005428820297621595
983740.3071700012,2023-08-15,-0.0038565785325030966
981025.6943500012,2023-08-16,-0.002759481135635622
945542.0696500015,2023-08-17,-0.03616992389124951
935804.6854900013,2023-08-18,-0.01029820298065054
939073.3560300012,2023-08-21,0.0034928982411412957
936816.5860300013,2023-08-22,-0.002403188191325678
941333.4189800012,2023-08-23,0.004821469877194673
934109.2549300015,2023-08-24,-0.007674394539001539
935663.9496800015,2023-08-25,0.0016643607177584396
939056.0064400015,2023-08-28,0.0036252938473906315
945469.2030000016,2023-08-29,0.006829407954391131
946670.4401200016,2023-08-30,0.001270519564453787
944456.8194400016,2023-08-31,-0.0023383223835734546
945043.6210100015,2023-09-01,0.0006213111684107986
942043.8481300016,2023-09-05,-0.0031742163147918667
937928.2037000016,2023-09-06,-0.0043688459281059355
935695.2086600014,2023-09-07,-0.002380773956035531
936658.7741600014,2023-09-08,0.001029785651440962
942097.6901600014,2023-09-11,0.005806720814501176
938637.5801600013,2023-09-12,-0.0036727719812288395
938865.2549200016,2023-09-13,0.00024255875197476406
945044.5524100015,2023-09-14,0.006581665960709637
935416.6405900016,2023-09-15,-0.010187786168860846
934076.9480700014,2023-09-18,-0.0014321880345801175
932020.9851400015,2023-09-19,-0.002201063771296363
926312.5251900015,2023-09-20,-0.006124819119971425
914263.5151900015,2023-09-21,-0.013007499814955636
914843.7237000015,2023-09-22,0.0006346184665144694
916542.8221800014,2023-09-25,0.0018572554371669714
906603.8926800017,2023-09-26,-0.010843933594242738
907195.1154500016,2023-09-27,0.0006521290883190201
910810.5571800016,2023-09-28,0.003985296733224564
909699.6234300015,2023-09-29,-0.0012197198871296555
907625.0434300015,2023-10-02,-0.002280511002277774
898128.1840100016,2023-10-03,-0.010463417122240637
901213.2641300017,2023-10-04,0.003435010920407544
