account_value,date,daily_return
1000000.0,2023-07-07,
1001392.87952,2023-07-10,0.001392879520000001
1008255.52613,2023-07-11,0.006853101065876999
1000567.2022800001,2023-07-12,-0.007625372388991636
1035588.5245,2023-07-13,0.0350014693068057
998974.7945,2023-07-14,-0.035355480612029644
992807.3993400001,2023-07-17,-0.00617372449630893
983704.36002,2023-07-18,-0.009168988190510707
985700.34126,2023-07-19,0.002029045840520105
982147.0212600001,2023-07-20,-0.0036048683877473175
985412.26126,2023-07-21,0.0033245939042925166
970078.80024,2023-07-24,-0.015560452840716499
971050.8403500001,2023-07-25,0.0010020218045787566
975195.1854300001,2023-07-26,0.0042678971149505696
969832.7138399999,2023-07-27,-0.005498870041729886
973129.5807,2023-07-28,0.003399418077934646
972621.09628,2023-07-31,-0.0005225248826926654
984829.7934100002,2023-08-01,0.012552367182549151
968316.1037200002,2023-08-02,-0.016768064695545815
967026.9314400002,2023-08-03,-0.0013313547869826525
963117.7020400002,2023-08-04,-0.00404252381490422
967082.9919600004,2023-08-07,0.004117139485237509
982745.34527,2023-08-08,0.01619545937650768
976616.9959600002,2023-08-09,-0.006235948447373296
972121.0113200004,2023-08-10,-0.004603631370945327
971478.7130200004,2023-08-11,-0.0006607184625377904
971208.7009200006,2023-08-14,-0.0002779392861429475
963029.3328500002,2023-08-15,-0.008421843896427417
948168.9116000002,2023-08-16,-0.015430912375246075
887204.4825600004,2023-08-17,-0.06429701321584635
870697.9286400002,2023-08-18,-0.018605129081822325
872300.5117200003,2023-08-21,0.0018405729786257208
870025.1540900003,2023-08-22,-0.0026084561449052357
882778.9484900003,2023-08-23,0.014659109957964045
874428.8992600004,2023-08-24,-0.009458822329511452
871239.6383500001,2023-08-25,-0.003647250122564838
873696.3950100002,2023-08-28,0.0028198403193095967
881398.2551100004,2023-08-29,0.00881525910372094
871659.7150600005,2023-08-30,-0.011048966790596193
837644.0888900005,2023-08-31,-0.039023974129237526
834871.7113400005,2023-09-01,-0.003309732124623266
832156.7423700006,2023-09-05,-0.0032519594724826906
830845.3736900006,2023-09-06,-0.001575867397607289
843984.0843900004,2023-09-07,0.015813665353454853
834462.2642100006,2023-09-08,-0.011281990212981152
816486.3501200005,2023-09-11,-0.02154191371016423
832755.8935300006,2023-09-12,0.01992628953026454
838854.5041200004,2023-09-13,0.007323407300245277
848985.7415800006,2023-09-14,0.012077466843464668
847026.6564900007,2023-09-15,-0.0023075594724994986
848444.8791900007,2023-09-18,0.0016743542710651038
858303.3289600008,2023-09-19,0.011619434581786603
856212.2683300008,2023-09-20,-0.0024362723054257573
836461.5774200008,2023-09-21,-0.023067516830286405
834431.3942700007,2023-09-22,-0.0024271086739715564
829125.5282100008,2023-09-25,-0.006358660635775504
822980.9374200007,2023-09-26,-0.0074109294442612494
824651.3906400008,2023-09-27,0.0020297593103879574
839418.7004900008,2023-09-28,0.017907336381909555
837107.1929200008,2023-09-29,-0.002753700350791255
832166.2680800008,2023-10-02,-0.005902380103514626
827019.8738400006,2023-10-03,-0.006184334113751189
836631.3132900007,2023-10-04,0.011621775671934564
