account_rewards,date
355.10948999994434,2024-07-09
1155.0871000000043,2024-07-10
1248.682799999835,2024-07-11
689.3187199998647,2024-07-12
3625.7908799998695,2024-07-15
-1836.0213199999416,2024-07-16
-2298.463109999895,2024-07-17
-1106.5082800000673,2024-07-18
3553.278580000042,2024-07-19
-206.48669000004884,2024-07-22
-8171.46267000027,2024-07-23
1565.1482499999693,2024-07-24
7282.870430000243,2024-07-25
-182.87927000015043,2024-07-26
1323.635519999778,2024-07-29
5137.273600000073,2024-07-30
-10952.508199999807,2024-07-31
-13301.70437000005,2024-08-01
-19020.95457000006,2024-08-02
9159.007100000046,2024-08-05
-6766.497600000119,2024-08-06
16022.260300000198,2024-08-07
1942.619999999879,2024-08-08
-4984.973549999995,2024-08-09
11067.206260000006,2024-08-12
793.0159299999941,2024-08-13
12098.92405999999,2024-08-14
1710.2299999999814,2024-08-15
7808.552269999986,2024-08-16
-5143.522339999792,2024-08-19
9007.019999999902,2024-08-20
-4046.674630000023,2024-08-21
16578.918650000007,2024-08-22
-1556.0117300000275,2024-08-23
-1126.9477199999383,2024-08-26
-4395.145390000078,2024-08-27
3380.416910000029,2024-08-28
6395.727349999943,2024-08-29
-17155.07487000001,2024-08-30
-1018.6999999999534,2024-09-03
-4365.998320000013,2024-09-04
-10495.864140000078,2024-09-05
7615.099080000073,2024-09-06
1291.780000000028,2024-09-09
3182.7399999999907,2024-09-10
7016.420000000042,2024-09-11
12170.729999999981,2024-09-12
5856.130000000005,2024-09-13
2728.472919999971,2024-09-16
-1897.2162099999841,2024-09-17
12605.553160000127,2024-09-18
-3318.7164700001013,2024-09-19
4163.934979999904,2024-09-20
2008.1847400001716,2024-09-23
-7461.489999999991,2024-09-24
2979.4524399999063,2024-09-25
1989.8280099998228,2024-09-26
1736.2300000002142,2024-09-27
-6821.160000000149,2024-09-30
-439.5382099999115,2024-10-01
-4349.594630000065,2024-10-02
8007.21343000012,2024-10-03
