account_rewards,date
684.3696400000481,2024-07-09
-5652.231599999941,2024-07-10
9631.380000000005,2024-07-11
110108.4212000001,2024-07-12
7013.663549999939,2024-07-15
-16798.485409999732,2024-07-16
-2623.524510000134,2024-07-17
42719.85880000028,2024-07-18
14305.313259999733,2024-07-19
-26045.132020000136,2024-07-22
-3831.8692799997516,2024-07-23
4333.374889999861,2024-07-24
32527.786820000038,2024-07-25
-1279.5523999999277,2024-07-26
-7629.494449999882,2024-07-29
-16806.100129999686,2024-07-30
4050.899999999907,2024-07-31
-55906.20084000006,2024-08-01
-104074.3081299999,2024-08-02
27978.417019999935,2024-08-05
-13213.824589999975,2024-08-06
91197.39731999987,2024-08-07
-10315.35633999994,2024-08-08
-19683.901159999892,2024-08-09
4157.658099999884,2024-08-12
-19681.320629999856,2024-08-13
-3330.3390700001037,2024-08-14
14608.892980000237,2024-08-15
10247.88331999979,2024-08-16
-3413.7399999999907,2024-08-19
22443.9182800001,2024-08-20
-10879.794460000005,2024-08-21
8312.49635999999,2024-08-22
-10659.855479999911,2024-08-23
-24264.302240000223,2024-08-26
-4400.423419999774,2024-08-27
2992.3197400000645,2024-08-28
3841.379259999958,2024-08-29
-24267.276070000138,2024-08-30
-1805.446429999778,2024-09-03
-2043.9335400001146,2024-09-04
-20001.002410000074,2024-09-05
9839.340369999874,2024-09-06
1820.7427000001771,2024-09-09
5756.907040000195,2024-09-10
10149.613949999912,2024-09-11
12872.285739999963,2024-09-12
-2173.3803799998714,2024-09-13
5044.780569999828,2024-09-16
389.1283800001256,2024-09-17
16211.735480000032,2024-09-18
-4199.111879999982,2024-09-19
3074.6579799999017,2024-09-20
5639.593939999817,2024-09-23
-4795.442749999696,2024-09-24
6593.495299999602,2024-09-25
-1315.0231999994721,2024-09-26
2122.0679099997506,2024-09-27
-7900.369339999976,2024-09-30
1385.9360000002198,2024-10-01
-3151.0095800003037,2024-10-02
10943.684959999984,2024-10-03
