date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-09,87,68,16,9,96,0,0,0,4
2024-07-10,0,0,0,0,0,0,0,0,0
2024-07-11,0,0,0,0,0,0,0,0,0
2024-07-12,0,0,0,0,0,0,0,0,0
2024-07-15,0,0,0,0,0,0,0,0,0
2024-07-16,0,0,0,0,0,0,0,0,0
2024-07-17,0,0,0,0,0,0,0,0,0
2024-07-18,0,0,0,0,0,0,0,0,0
2024-07-19,0,0,0,0,0,0,0,0,0
2024-07-22,93,93,-16,85,77,98,94,0,90
2024-07-23,92,52,13,42,88,7,-76,30,67
2024-07-24,71,98,0,98,0,0,0,-30,0
2024-07-25,0,0,0,0,0,0,0,0,0
2024-07-26,0,0,0,0,0,0,0,0,0
2024-07-29,0,0,0,0,0,0,0,0,0
2024-07-30,0,0,0,0,0,0,0,0,0
2024-07-31,0,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,0,0,0,0,0,0
2024-08-02,-70,76,0,0,0,0,0,0,1
2024-08-05,0,0,0,0,0,0,0,0,0
2024-08-06,0,0,0,0,0,0,0,0,0
2024-08-07,0,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,0,0
2024-08-13,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,0,0,0
2024-08-15,0,0,0,0,0,0,0,0,0
2024-08-16,0,0,0,0,0,0,0,0,0
2024-08-19,0,0,0,0,0,0,0,0,0
2024-08-20,0,0,0,0,0,0,0,0,0
2024-08-21,0,0,0,0,0,0,0,0,0
2024-08-22,0,0,0,0,0,0,0,0,0
2024-08-23,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0
2024-08-28,0,-3,0,0,0,0,0,0,6
2024-08-29,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-16,0,0,0,0,0,0,0,0,0
2024-09-17,0,0,0,0,0,0,0,0,0
2024-09-18,0,0,0,0,0,0,0,0,0
2024-09-19,0,0,0,0,0,0,0,0,0
2024-09-20,0,0,0,0,0,0,0,0,0
2024-09-23,0,0,0,0,0,0,0,0,0
2024-09-24,0,0,0,0,0,0,0,0,0
2024-09-25,0,0,0,0,0,0,0,0,0
2024-09-26,0,0,0,0,0,0,0,0,0
2024-09-27,0,0,0,0,0,0,0,0,0
2024-09-30,0,0,0,0,0,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,0,0
2024-10-02,0,0,0,0,0,0,0,0,0
2024-10-03,0,0,0,0,0,0,0,0,0
