account_rewards,date
18187.479160000104,2023-10-05
-12511.711959999986,2023-10-06
-7280.158519999823,2023-10-09
-18803.64642000012,2023-10-10
-1468.5466400000732,2023-10-11
359.5275499999989,2023-10-12
53267.52243999997,2023-10-13
-3287.0369399999036,2023-10-16
-1564.3698500000173,2023-10-17
11005.927180000348,2023-10-18
29214.409999999916,2023-10-19
-1281.5357599998824,2023-10-20
24304.43194000004,2023-10-23
16913.68004999985,2023-10-24
-1046.6394200001378,2023-10-25
-8744.013290000148,2023-10-26
-436.69680999964476,2023-10-27
3751.48563000001,2023-10-30
23227.18516000011,2023-10-31
-1035.4770700000226,2023-11-01
-7394.814650000306,2023-11-02
9875.59774000058,2023-11-03
-1007.9426300001796,2023-11-06
5227.164840000216,2023-11-07
-1640.3824299999978,2023-11-08
13763.660490000155,2023-11-09
-24032.01425999985,2023-11-10
-24811.266350000165,2023-11-13
65379.57802000013,2023-11-14
-1095.6918499998283,2023-11-15
12685.936950000003,2023-11-16
5218.200940000126,2023-11-17
-48904.10513999988,2023-11-20
29776.327719999943,2023-11-21
8493.231249999953,2023-11-22
-14242.294419999933,2023-11-24
-798.7675299998373,2023-11-27
-220.88095999974757,2023-11-28
-3527.2833300000057,2023-11-29
25196.57394000003,2023-11-30
88150.70828999998,2023-12-01
58403.214259999804,2023-12-04
-8981.3613799999,2023-12-05
-13471.244740000227,2023-12-06
25566.88275000034,2023-12-07
-82766.19391999976,2023-12-08
6890.118819999741,2023-12-11
-263.1988799998071,2023-12-12
827.1387300002389,2023-12-13
-29988.694039999973,2023-12-14
18565.745350000216,2023-12-15
-868.2044200000819,2023-12-18
35950.31740000006,2023-12-19
-756.4469500002451,2023-12-20
2642.581030000467,2023-12-21
-40281.86809000024,2023-12-22
-1081.2419400000945,2023-12-26
-25285.516519999364,2023-12-27
-14224.120370000135,2023-12-28
-1417.4012100002728,2023-12-29
-52934.16902000015,2024-01-02
31911.306640000315,2024-01-03
