account_rewards,date
323.43805999995675,2023-10-05
912.6943500000052,2023-10-06
-6282.401759999921,2023-10-09
-122.54631000000518,2023-10-10
-1304.839229999925,2023-10-11
-382.10510000016075,2023-10-12
45195.18831000035,2023-10-13
-2674.8787000001175,2023-10-16
-4202.857839999953,2023-10-17
-2572.2355799998622,2023-10-18
-2873.618160000071,2023-10-19
-210.75397999992128,2023-10-20
2176.2492499999935,2023-10-23
-4565.431979999645,2023-10-24
-3101.0006599999033,2023-10-25
-1483.5876200000057,2023-10-26
3796.463229999761,2023-10-27
2060.699090000009,2023-10-30
4959.463869999861,2023-10-31
9142.19403000013,2023-11-01
5017.729930000147,2023-11-02
139.86633999994956,2023-11-03
1672.3707900000736,2023-11-06
350.12500999995973,2023-11-07
-4951.201729999972,2023-11-08
7027.017410000088,2023-11-09
-412.2376500000246,2023-11-10
11509.63552000001,2023-11-13
27810.876090000384,2023-11-14
754.549559999723,2023-11-15
1064.3556200000457,2023-11-16
4330.385969999945,2023-11-17
-1163.010790000204,2023-11-20
2226.0176900001243,2023-11-21
-158.9935299998615,2023-11-22
-95.3283700000029,2023-11-24
1474.4541499998886,2023-11-27
205.18894999986514,2023-11-28
2056.05587000004,2023-11-29
8843.40073000011,2023-11-30
-4614.646420000121,2023-12-01
420.88501000008546,2023-12-04
-2559.6800500000827,2023-12-05
3783.190089999931,2023-12-06
802.3523800000548,2023-12-07
2338.596750000026,2023-12-08
3590.971760000102,2023-12-11
14090.675539999735,2023-12-12
4566.479940000223,2023-12-13
-5984.844400000293,2023-12-14
3877.181310000131,2023-12-15
5859.376610000152,2023-12-18
-11002.038230000064,2023-12-19
8402.438279999886,2023-12-20
1773.2434799999464,2023-12-21
4583.604530000128,2023-12-22
3085.4785399998073,2023-12-26
-874.5849999999627,2023-12-27
-2808.400149999652,2023-12-28
-5546.94934000005,2023-12-29
-7406.003220000071,2024-01-02
-2936.05765000009,2024-01-03
