account_value,date,daily_return
1000000.0,2023-10-05,
1000323.43806,2023-10-06,0.00032343805999990316
1001236.13241,2023-10-09,0.0009123992453581309
994953.73065,2023-10-10,-0.0062746454673764385
994831.18434,2023-10-11,-0.00012316784813692916
993526.3451100001,2023-10-12,-0.0013116187455116668
993144.24001,2023-10-13,-0.00038459483422947915
1038339.4283200003,2023-10-16,0.04550717457672149
1035664.5496200002,2023-10-17,-0.0025761120372054247
1031461.6917800002,2023-10-18,-0.004058126583112331
1028889.4562000004,2023-10-19,-0.0024937771324894387
1026015.8380400003,2023-10-20,-0.0027929318768735723
1025805.0840600004,2023-10-23,-0.00020541006501662018
1027981.3333100004,2023-10-24,0.0021215036694754996
1023415.9013300007,2023-10-25,-0.004441162336381588
1020314.9006700008,2023-10-26,-0.0030300493240039694
1018831.3130500008,2023-10-27,-0.0014540487637941801
1022627.7762800006,2023-10-30,0.0037262922540479693
1024688.4753700006,2023-10-31,0.0020151018169056734
1029647.9392400004,2023-11-01,0.004839972332282727
1038790.1332700006,2023-11-02,0.00887895141784889
1043807.8632000007,2023-11-03,0.004830359635978443
1043947.7295400007,2023-11-06,0.0001339962505850778
1045620.1003300007,2023-11-07,0.00160196793639944
1045970.2253400007,2023-11-08,0.00033484915782455715
1041019.0236100007,2023-11-09,-0.00473359720004507
1048046.0410200008,2023-11-10,0.006750133523623969
1047633.8033700008,2023-11-13,-0.00039333925597273556
1059143.4388900008,2023-11-14,0.01098631552645224
1086954.3149800012,2023-11-15,0.026257893944135358
1087708.864540001,2023-11-16,0.000694187004550928
1088773.220160001,2023-11-17,0.0009785298756852523
1093103.606130001,2023-11-20,0.003977307569489552
1091940.5953400007,2023-11-21,-0.0010639529349991683
1094166.6130300008,2023-11-22,0.0020385886370557493
1094007.619500001,2023-11-24,-0.000145310164015644
1093912.291130001,2023-11-27,-8.713684283434553e-05
1095386.7452800008,2023-11-28,0.0013478723677899929
1095591.9342300007,2023-11-29,0.00018732100866114543
1097647.9901000008,2023-11-30,0.0018766621090955393
1106491.3908300009,2023-12-01,0.008056681932423926
1101876.7444100007,2023-12-04,-0.004170521757551615
1102297.6294200008,2023-12-05,0.00038197104361747947
1099737.9493700007,2023-12-06,-0.0023221315021305644
1103521.1394600007,2023-12-07,0.0034400832418006733
1104323.4918400007,2023-12-08,0.0007270838331132623
1106662.0885900008,2023-12-11,0.0021176736411752106
1110253.0603500009,2023-12-12,0.00324486742342045
1124343.7358900006,2023-12-13,0.012691408871737586
1128910.2158300008,2023-12-14,0.004061462517408465
1122925.3714300005,2023-12-15,-0.0053014352391169695
1126802.5527400007,2023-12-18,0.0034527506534673957
1132661.9293500008,2023-12-19,0.005200002960369821
1121659.8911200007,2023-12-20,-0.009713435178591912
1130062.3294000006,2023-12-21,0.007491074920767504
1131835.5728800006,2023-12-22,0.0015691554650276718
1136419.1774100007,2023-12-26,0.004049708844489741
1139504.6559500005,2023-12-27,0.0027150884122106866
1138630.0709500005,2023-12-28,-0.0007675133185575111
1135821.670800001,2023-12-29,-0.0024664728445618067
1130274.7214600008,2024-01-02,-0.004883644574322221
1122868.7182400008,2024-01-03,-0.006552392156867426
1119932.6605900007,2024-01-04,-0.0026147826565176002
