account_value,date,daily_return
1000000.0,2023-10-05,
1018187.4791600001,2023-10-06,0.018187479160000075
1005675.7672000001,2023-10-09,-0.012288220210998957
998395.6086800003,2023-10-10,-0.007239071236914918
979591.9622600002,2023-10-11,-0.018833863306811582
978123.4156200001,2023-10-12,-0.001499141169566176
978482.9431700001,2023-10-13,0.00036756869762921696
1031750.4656100001,2023-10-16,0.0544388870667778
1028463.4286700002,2023-10-17,-0.003185883650710597
1026899.0588200002,2023-10-18,-0.0015210748446573552
1037904.9860000005,2023-10-19,0.010717632941106281
1067119.3960000004,2023-10-20,0.028147480158650984
1065837.8602400005,2023-10-23,-0.001200930059751193
1090142.2921800006,2023-10-24,0.022803123107793644
1107055.9722300004,2023-10-25,0.015515112266837106
1106009.3328100003,2023-10-26,-0.0009454259280963218
1097265.3195200001,2023-10-27,-0.007905912753723765
1096828.6227100005,2023-10-30,-0.00039798652361555664
1100580.1083400005,2023-10-31,0.0034203024541163973
1123807.2935000006,2023-11-01,0.021104492970560385
1122771.8164300006,2023-11-02,-0.0009214009163217574
1115377.0017800003,2023-11-03,-0.006586213281976616
1125252.5995200009,2023-11-06,0.008854044618313184
1124244.6568900007,2023-11-07,-0.0008957478795695861
1129471.821730001,2023-11-08,0.0046494904894278655
1127831.439300001,2023-11-09,-0.0014523447140871726
1141595.099790001,2023-11-10,0.012203650306594316
1117563.0855300012,2023-11-13,-0.021051259123677557
1092751.819180001,2023-11-14,-0.02220122216924647
1158131.3972000012,2023-11-15,0.0598302165893998
1157035.7053500013,2023-11-16,-0.0009460859559190515
1169721.6423000013,2023-11-17,0.010964170674544915
1174939.8432400015,2023-11-20,0.004461062146152717
1126035.7381000016,2023-11-21,-0.041622645977467565
1155812.0658200015,2023-11-22,0.026443501491562493
1164305.2970700015,2023-11-24,0.007348280487082803
1150063.0026500016,2023-11-27,-0.012232439769741643
1149264.2351200017,2023-11-28,-0.0006945424104238818
1149043.354160002,2023-11-29,-0.0001921933644586371
1145516.070830002,2023-11-30,-0.003069756521570599
1170712.644770002,2023-12-01,0.021995827541505752
1258863.353060002,2023-12-04,0.07529662268858295
1317266.5673200018,2023-12-05,0.046393609058548835
1308285.2059400019,2023-12-06,-0.006818180619487357
1294813.9612000016,2023-12-07,-0.010296871568092891
1320380.843950002,2023-12-08,0.019745603241955845
1237614.6500300022,2023-12-11,-0.06268357671139757
1244504.768850002,2023-12-12,0.00556725699702465
1244241.5699700022,2023-12-13,-0.00021148884808452895
1245068.7087000024,2023-12-14,0.0006647734250031512
1215080.0146600024,2023-12-15,-0.02408597519996436
1233645.7600100026,2023-12-18,0.015279442609543059
1232777.5555900026,2023-12-19,-0.0007037712511516192
1268727.8729900026,2023-12-20,0.02916204731095573
1267971.4260400024,2023-12-21,-0.0005962247429920353
1270614.0070700028,2023-12-22,0.0020841014045982487
1230332.1389800026,2023-12-26,-0.031702679071584416
1229250.8970400025,2023-12-27,-0.0008788211782360111
1203965.3805200031,2023-12-28,-0.020569858098852034
1189741.260150003,2023-12-29,-0.011814393171219462
1188323.8589400027,2024-01-02,-0.0011913524877010806
1135389.6899200026,2024-01-03,-0.04454523791790055
1167300.996560003,2024-01-04,0.028106038766521513
